# jd flux flux_err mag mag_err
2.457432995222629048e+06 1.769884660456730489e+04 1.607931017523180799e+02 -1.061986241313711155e+01 9.863891483838864438e-03
2.457432995317435823e+06 1.762570202323717604e+04 1.606407607301031817e+02 -1.061536605937082989e+01 9.895441289382975528e-03
2.457432995412243064e+06 1.793880649038460979e+04 1.614554038000102594e+02 -1.063448386267282153e+01 9.772031947375374797e-03
2.457432995507050306e+06 1.749074509214744103e+04 1.603916192112162946e+02 -1.060702077620036654e+01 9.956328088079485078e-03
2.457432995601857081e+06 1.759893171574519874e+04 1.607229288913745222e+02 -1.061371576555271190e+01 9.915562809894787680e-03
2.457432995696663857e+06 1.740465289463139197e+04 1.601419519133439735e+02 -1.060166341615657082e+01 9.990002324265051872e-03
2.457432995791471098e+06 1.859508668870193287e+04 1.623842410788791710e+02 -1.067349551835849830e+01 9.481379079351294481e-03
2.457432995886278339e+06 1.831349962439904630e+04 1.621798886618682616e+02 -1.065692835970784458e+01 9.615048785167135473e-03
2.457432995981085114e+06 1.736900743689904630e+04 1.602379545642276071e+02 -1.059943750279676422e+01 1.001650540024325020e-02
2.457432996075891890e+06 1.692129129106571054e+04 1.594636643652306418e+02 -1.057108375420225599e+01 1.023184791099954541e-02
2.457432996170699131e+06 1.801209289863780214e+04 1.612716613236662511e+02 -1.063891044550262777e+01 9.721196451235246741e-03
2.457432996265506372e+06 1.786324835987578626e+04 1.611087451541301903e+02 -1.062990109109749781e+01 9.792295636249085874e-03
2.457432996360313147e+06 1.743737094350964253e+04 1.605097966386265114e+02 -1.060370251588410540e+01 9.994161801512172275e-03
