# jd flux flux_err mag mag_err
2.457432995221323334e+06 4.450915178255797218e+04 1.854766751893236005e+02 -1.162112329486915741e+01 4.524450304150073356e-03
2.457432995316348039e+06 4.524794491480486613e+04 1.866361503773662207e+02 -1.163899714766919047e+01 4.478398616605889365e-03
2.457432995411372744e+06 4.479664947592619865e+04 1.860535963103816073e+02 -1.162811383139422361e+01 4.509395993255969036e-03
2.457432995506397448e+06 4.654352359657804482e+04 1.887759481696845967e+02 -1.166964814659377581e+01 4.403654517914979034e-03
2.457432995601421688e+06 4.311934770043833851e+04 1.830378319039426174e+02 -1.158668045580367689e+01 4.608870639510309446e-03
2.457432995696446393e+06 4.323153853665867791e+04 1.833434848764649416e+02 -1.158950172901983677e+01 4.604586420188932182e-03
2.457432995791471098e+06 4.700793866657235776e+04 1.895369828456357197e+02 -1.168042801866618241e+01 4.377726179709249404e-03
2.457432995886495803e+06 4.494388590126557392e+04 1.861687164751146781e+02 -1.163167654829621078e+01 4.497404222450626481e-03
2.457432995981520507e+06 5.178872305836399028e+04 1.970302151101800519e+02 -1.178558800714779053e+01 4.130698212285382337e-03
2.457432996076544747e+06 4.870434546450788184e+04 1.921422702938666021e+02 -1.171891927814258594e+01 4.283325164504817907e-03
2.457432996171569452e+06 4.270374727799775428e+04 1.822560677694482933e+02 -1.157616496570956777e+01 4.633848681517368021e-03
2.457432996266594157e+06 4.603457890271495853e+04 1.878166998188675620e+02 -1.165771043708719290e+01 4.429715846696075099e-03
2.457432996361618862e+06 4.648029332225674443e+04 1.886217051961299376e+02 -1.166817215021104026e+01 4.406042121545346475e-03
