# jd flux flux_err mag mag_err
2.457432995222592726e+06 1.755952338384272298e+04 1.480488554630852036e+02 -1.061128180931014064e+01 9.154153038025867120e-03
2.457432995317406021e+06 1.739424556790865608e+04 1.474613755501855223e+02 -1.060101399262572741e+01 9.204464388225152421e-03
2.457432995412218850e+06 1.761513300030047685e+04 1.479889555034004900e+02 -1.061471481650512239e+01 9.121562042450728422e-03
2.457432995507031679e+06 1.713283350145948498e+04 1.470121754323355958e+02 -1.058457298597243224e+01 9.316439066562274066e-03
2.457432995601844974e+06 1.707335934280564106e+04 1.467075290679463535e+02 -1.058079745253836634e+01 9.329519130478091532e-03
2.457432995696658269e+06 1.755758416680973824e+04 1.477902324837212689e+02 -1.061116189748991445e+01 9.139171169129690908e-03
2.457432995791471098e+06 1.712187285370879545e+04 1.467869759463933974e+02 -1.058387816918589763e+01 9.308122576644133755e-03
2.457432995886283927e+06 1.831236243883071074e+04 1.494905799750141284e+02 -1.065686093830264269e+01 8.863296739797138155e-03
2.457432995981097221e+06 1.811157376802885119e+04 1.488913454870908026e+02 -1.064489047270330069e+01 8.925634598055566873e-03
2.457432996075910516e+06 1.627967395153674988e+04 1.451265985123572477e+02 -1.052911425653246269e+01 9.678925606119567412e-03
2.457432996170723345e+06 1.729608029811983579e+04 1.472895920414881061e+02 -1.059486923213210297e+01 9.245921556024987165e-03
2.457432996265536174e+06 1.777737320784682379e+04 1.484297458250400155e+02 -1.062466897459789905e+01 9.065237611198127127e-03
2.457432996360349469e+06 1.806810012985062349e+04 1.489227398696709486e+02 -1.064228122167616775e+01 8.948997095658295722e-03
