# jd flux flux_err mag mag_err
2.457432995223421603e+06 8.615571504764764541e+03 1.448427045352169102e+02 -9.838210228004358626e+00 1.825317309885877287e-02
2.457432995318096597e+06 8.958477511160715949e+03 1.454709414014988909e+02 -9.880585519500037606e+00 1.763063195955930085e-02
2.457432995412771590e+06 8.769766524296013813e+03 1.452639402688961070e+02 -9.857470078466519681e+00 1.798438647945784646e-02
2.457432995507446118e+06 8.881509898695061565e+03 1.453393191601959415e+02 -9.871217010428718908e+00 1.776732945016211776e-02
2.457432995602121111e+06 8.754539560439563502e+03 1.451241312952135729e+02 -9.855583273930212940e+00 1.799832797883361979e-02
2.457432995696796104e+06 8.980105899081376265e+03 1.455989128550228600e+02 -9.883203645430928219e+00 1.760364136233444690e-02
2.457432995791471098e+06 8.629177701107488247e+03 1.450481917653531241e+02 -9.839923531325556638e+00 1.825024691600713594e-02
2.457432995886146091e+06 1.118422762813358713e+04 1.502181555579441010e+02 -1.012151499378574293e+01 1.458284520293690045e-02
2.457432995980821084e+06 8.568976457331737038e+03 1.447836281357771213e+02 -9.832322374096181150e+00 1.834494203536273654e-02
2.457432996075496078e+06 8.969539263178234251e+03 1.455276608830201042e+02 -9.881925338212697696e+00 1.761575459909891367e-02
2.457432996170170605e+06 9.020270488495869358e+03 1.454075611418588778e+02 -9.888048902031091103e+00 1.750222519773766625e-02
2.457432996264845598e+06 9.830122694883229997e+03 1.458098045999038277e+02 -9.981397346304195395e+00 1.610473665081553832e-02
2.457432996359520592e+06 1.136703831988324600e+04 1.438735523744316822e+02 -1.013911831016210030e+01 1.374230176402008521e-02
