# jd flux flux_err mag mag_err
2.457432995221487712e+06 2.450547386701075084e+04 1.547052485656036254e+02 -1.097315776241218899e+01 6.854373740706932831e-03
2.457432995316484943e+06 2.427790366056278435e+04 1.543119327739991036e+02 -1.096302795930754215e+01 6.901033970334076104e-03
2.457432995411482174e+06 2.510036187826994865e+04 1.560329407988677985e+02 -1.099919995714909327e+01 6.749353095567378266e-03
2.457432995506479405e+06 2.311736672794117476e+04 1.518601269805841980e+02 -1.090984590648022845e+01 7.132326800379642368e-03
2.457432995601476636e+06 2.326868215983808841e+04 1.522079392554921924e+02 -1.091692946843199152e+01 7.102174795807517267e-03
2.457432995696473867e+06 2.461315407372386107e+04 1.549807867231330363e+02 -1.097791817576890594e+01 6.836541098014429704e-03
2.457432995791471098e+06 2.433830937146490760e+04 1.543675393584028939e+02 -1.096572601812209946e+01 6.886386791495716607e-03
2.457432995886468329e+06 2.674040130311440589e+04 1.591464109759661767e+02 -1.106791980148286214e+01 6.461818665111835648e-03
2.457432995981465559e+06 3.123864219810521536e+04 1.676048485515129300e+02 -1.123673037201718117e+01 5.825326437438992609e-03
2.457432996076462790e+06 2.263239292279409710e+04 1.510169499525895276e+02 -1.088682618583955097e+01 7.244710879704987366e-03
2.457432996171460021e+06 2.508101790069996059e+04 1.558336758024661606e+02 -1.099836289535746481e+01 6.745932554876400526e-03
2.457432996266457252e+06 2.474032206677745125e+04 1.552049242522525674e+02 -1.098351337231863134e+01 6.811236895089872040e-03
2.457432996361454483e+06 2.461199361257420969e+04 1.548779864988937902e+02 -1.097786698426440921e+01 6.832328486197794190e-03
