# jd flux flux_err mag mag_err
2.457432995222146623e+06 1.534991615758006810e+05 3.141836176856924681e+02 -1.296526501917474583e+01 2.222303480775766980e-03
2.457432995317033958e+06 1.663522313856582332e+05 3.265217176485541017e+02 -1.305257157676291158e+01 2.131126746943685403e-03
2.457432995411921293e+06 1.576224465409361001e+05 3.182609526188457494e+02 -1.299404516033803603e+01 2.192255318195706053e-03
2.457432995506809093e+06 1.476541478542137775e+05 3.084586884307089463e+02 -1.292311412884357402e+01 2.268178315636801886e-03
2.457432995601696428e+06 1.698610184596825275e+05 3.295852464105265653e+02 -1.307523430929318664e+01 2.106686329110297583e-03
2.457432995696583763e+06 1.671461883782435034e+05 3.266051046377022544e+02 -1.305774119334494543e+01 2.121545395380946587e-03
2.457432995791471098e+06 1.689394407169116021e+05 3.282108624097760980e+02 -1.306932763023452004e+01 2.109345575198875826e-03
2.457432995886358432e+06 2.012530125627475500e+05 3.573572946056991668e+02 -1.325935597514119735e+01 1.927907086231667394e-03
2.457432995981245767e+06 1.690141797206413466e+05 3.283409488236675315e+02 -1.306980785496757491e+01 2.109248480601128104e-03
2.457432996076133102e+06 1.443237326428166125e+05 3.042663007850985082e+02 -1.289834438123910942e+01 2.288979694226716925e-03
2.457432996171020903e+06 1.748791377991551999e+05 3.338315889798804506e+02 -1.310684500855786538e+01 2.072598904480453790e-03
2.457432996265908238e+06 1.834187001732184144e+05 3.417175563799844440e+02 -1.315860902855343184e+01 2.022784041723231334e-03
2.457432996360795572e+06 1.620531897359302966e+05 3.217661773142669972e+02 -1.302414395946468950e+01 2.155800881960262452e-03
