# jd flux flux_err mag mag_err
2.457432995224354323e+06 6.832562172690592706e+04 2.149860703259581953e+02 -1.208645898058009394e+01 3.416272989489502632e-03
2.457432995318873785e+06 6.460658786486950703e+04 2.095204842769379638e+02 -1.202569201199564830e+01 3.521077000299837473e-03
2.457432995413393248e+06 6.861352765925478889e+04 2.154354502754530358e+02 -1.209102437121224938e+01 3.409049115557612891e-03
2.457432995507912710e+06 6.431677764208450390e+04 2.091522839683987058e+02 -1.202081069385510403e+01 3.530727270877144931e-03
2.457432995602432173e+06 6.536755419385305868e+04 2.106840796071982709e+02 -1.203840558904073532e+01 3.499413974008379422e-03
2.457432995696951635e+06 6.480870066105763544e+04 2.098156886909337118e+02 -1.202908328610512356e+01 3.515041707604830631e-03
2.457432995791471098e+06 7.476957464156940114e+04 2.239494932014954429e+02 -1.218431227496347091e+01 3.252003557786830017e-03
2.457432995885990560e+06 7.247268424836883787e+04 2.208081480363223363e+02 -1.215043586761423100e+01 3.308008267326630752e-03
2.457432995980510022e+06 6.834063891655221232e+04 2.148740814431572517e+02 -1.208669758675080175e+01 3.413743109293473910e-03
2.457432996075029485e+06 5.925472653030566289e+04 2.014790670931904515e+02 -1.193180749531968843e+01 3.691754145449975631e-03
2.457432996169548947e+06 6.909052399338936084e+04 2.159845880467061647e+02 -1.209854621613492753e+01 3.394142829894706941e-03
2.457432996264068410e+06 6.816444272407273820e+04 2.146223244985293661e+02 -1.208389472125659125e+01 3.418557143411358329e-03
2.457432996358587872e+06 6.933734583834136720e+04 2.162892920000824688e+02 -1.210241803324095144e+01 3.386831916578984022e-03
