# jd flux flux_err mag mag_err
2.457432995223370846e+06 7.493419067272341636e+04 2.239318280896505371e+02 -1.218670005267325784e+01 3.244603576115740167e-03
2.457432995318054222e+06 8.161620839225113741e+04 2.328705083169801640e+02 -1.227944103770267148e+01 3.097875173089798071e-03
2.457432995412737597e+06 7.328843291545886314e+04 2.216210871115318071e+02 -1.216258858880618909e+01 3.283231330625429548e-03
2.457432995507420972e+06 7.505410945453902241e+04 2.240219074188940738e+02 -1.218843619063441963e+01 3.240722560412450954e-03
2.457432995602104347e+06 7.617696516632493876e+04 2.255617856069584093e+02 -1.220455916675047447e+01 3.214901677563298914e-03
2.457432995696787722e+06 7.753636700190897682e+04 2.273965589421203504e+02 -1.222376362025719132e+01 3.184228890937579239e-03
2.457432995791471098e+06 8.787565950226236600e+04 2.409159264262814872e+02 -1.235967149349412608e+01 2.976615588885983110e-03
2.457432995886154473e+06 8.398645977092764224e+04 2.358266292901317058e+02 -1.231052318775098975e+01 3.048662905709229563e-03
2.457432995980837848e+06 7.808601563825653284e+04 2.280316398765794759e+02 -1.223143315847879364e+01 3.170645481856286356e-03
2.457432996075521223e+06 7.271690773472844739e+04 2.205741474925814032e+02 -1.215408850590132062e+01 3.293404276378772508e-03
2.457432996170204598e+06 8.037596699130377965e+04 2.310635847340839746e+02 -1.226281552724006119e+01 3.121268531877539366e-03
2.457432996264887974e+06 7.895748571832584275e+04 2.291869838040362595e+02 -1.224348327607763309e+01 3.151537482881622970e-03
2.457432996359571349e+06 8.116324916484014830e+04 2.321560666116247660e+02 -1.227339856146868868e+01 3.105606667507566053e-03
