# jd flux flux_err mag mag_err
2.457432995221660007e+06 5.140973294219280069e+04 1.931615104185304688e+02 -1.177761336961539484e+01 4.079445006213834254e-03
2.457432995316628367e+06 5.188288317263503995e+04 1.938388067681136988e+02 -1.178756025542167230e+01 4.056415780906628271e-03
2.457432995411597192e+06 5.524340006694535259e+04 1.991096848165176425e+02 -1.185570100065671184e+01 3.913252061435606478e-03
2.457432995506565552e+06 4.982599955811650580e+04 1.905467907120558664e+02 -1.174364004957632268e+01 4.152134917161068479e-03
2.457432995601533912e+06 5.335454758422298619e+04 1.961405950915723508e+02 -1.181792860422615732e+01 3.991369046444611865e-03
2.457432995696502738e+06 5.586159980380375782e+04 2.000863894867991633e+02 -1.186778342293516175e+01 3.888929018939496409e-03
2.457432995791471098e+06 5.105360060803162924e+04 1.923816679301885983e+02 -1.177006594142738649e+01 4.091317157866883325e-03
2.457432995886439458e+06 5.965918271219247981e+04 2.057783723132273224e+02 -1.193919324886346089e+01 3.744969337464674163e-03
2.457432995981408283e+06 5.774018015368709894e+04 2.027943119895743678e+02 -1.190369533644532574e+01 3.813321948658664803e-03
2.457432996076376643e+06 4.676450627032660122e+04 1.854053316897798140e+02 -1.167479088379306518e+01 4.304589118619505869e-03
2.457432996171345003e+06 5.264708311717868492e+04 1.949233576739058265e+02 -1.180343578585002007e+01 4.019901461393781891e-03
2.457432996266313829e+06 5.858460604761739523e+04 2.041283403706065371e+02 -1.191945878463334374e+01 3.783080901727697148e-03
2.457432996361282188e+06 5.395500717950185935e+04 1.970019046311286388e+02 -1.183007938665855185e+01 3.964281706470831543e-03
