# jd flux flux_err mag mag_err
2.457432995221411809e+06 1.484240304022150303e+04 1.568938026958842897e+02 -1.042876055131639390e+01 1.147697423910455997e-02
2.457432995316421613e+06 1.484864434881525085e+04 1.567749367515309018e+02 -1.042921701313913374e+01 1.146345860470343071e-02
2.457432995411431417e+06 1.508525838877918432e+04 1.571173101803467205e+02 -1.044638188353637176e+01 1.130829475762231036e-02
2.457432995506441221e+06 1.475147644230769947e+04 1.565922192763188718e+02 -1.042208872513415585e+01 1.152551995876509132e-02
2.457432995601451490e+06 1.453315872038119051e+04 1.560993062386364159e+02 -1.040590004155055226e+01 1.166183236668674565e-02
2.457432995696461294e+06 1.519016735491069994e+04 1.574568512727290965e+02 -1.045390639662435461e+01 1.125446466168034641e-02
2.457432995791471098e+06 1.495051329842033738e+04 1.568038325011455356e+02 -1.043664025904989501e+01 1.138744802279009934e-02
2.457432995886480901e+06 1.537850866028503515e+04 1.578353917890420917e+02 -1.046728555387607429e+01 1.114335609951519826e-02
2.457432995981490705e+06 1.521133023051168493e+04 1.575568347505921452e+02 -1.045541798689280277e+01 1.124594333104248986e-02
2.457432996076500975e+06 1.458373822651958471e+04 1.562677971169031821e+02 -1.040967215067133722e+01 1.163393057434200517e-02
2.457432996171510778e+06 1.466671978343920637e+04 1.563870927299484492e+02 -1.041583248650939808e+01 1.157693912256628314e-02
2.457432996266520582e+06 1.506124459349243261e+04 1.570052947692139185e+02 -1.044465215372417077e+01 1.131824980894212233e-02
2.457432996361530386e+06 1.509219229696085677e+04 1.570469601976641343e+02 -1.044688082530346840e+01 1.129803829754728352e-02
