# jd flux flux_err mag mag_err
2.457432995221015066e+06 1.135287134486607465e+04 1.500563099204981086e+02 -1.013776429072201068e+01 1.435074290758674501e-02
2.457432995316090994e+06 1.104222873240041372e+04 1.495922471153105278e+02 -1.010764184754427752e+01 1.470883191419545578e-02
2.457432995411166921e+06 1.134813399403330914e+04 1.500558402664654238e+02 -1.013731113780550963e+01 1.435668878218868995e-02
2.457432995506242849e+06 1.110663739912431629e+04 1.496002446805922546e+02 -1.011395648397479263e+01 1.462431551716206202e-02
2.457432995601319242e+06 1.121541330271291372e+04 1.498728927425241295e+02 -1.012453820634009283e+01 1.450887186894011562e-02
2.457432995696395170e+06 1.078879746844950932e+04 1.491104940332469653e+02 -1.008243260106755024e+01 1.500586402378021635e-02
2.457432995791471098e+06 1.109328434602507696e+04 1.496277529586210164e+02 -1.011265036270925677e+01 1.464461122872996388e-02
2.457432995886547025e+06 1.075398912259615827e+04 1.491316071468918381e+02 -1.007892398215699714e+01 1.505656638646265567e-02
2.457432995981622953e+06 1.089089626545330248e+04 1.493205633041026204e+02 -1.009265905364193650e+01 1.488613098961038238e-02
2.457432996076699346e+06 1.107293095166552303e+04 1.500249137437176330e+02 -1.011065647939993539e+01 1.471047282414448230e-02
2.457432996171775274e+06 1.133760258628089287e+04 1.507278751084032820e+02 -1.013630307430580402e+01 1.443438168473329571e-02
2.457432996266851202e+06 1.113600957245878453e+04 1.502320546900868408e+02 -1.011682398896009261e+01 1.464734292817244932e-02
2.457432996361927129e+06 1.099556384250515475e+04 1.503024638370289381e+02 -1.010304376123385950e+01 1.484138507345848269e-02
