# jd flux flux_err mag mag_err
2.457432995220731013e+06 5.734420859330811800e+04 2.010316642810200278e+02 -1.189622390855864786e+01 3.806280085308315526e-03
2.457432995315854438e+06 5.751451473239536426e+04 2.013286774820808205e+02 -1.189944364966762258e+01 3.800616232379894991e-03
2.457432995410977863e+06 6.039422553733033419e+04 2.056297914279637666e+02 -1.195248854120683113e+01 3.696719144233377198e-03
2.457432995506101288e+06 5.395241317873301887e+04 1.957053442958035419e+02 -1.183002718634570805e+01 3.938380287306281202e-03
2.457432995601224247e+06 5.738894540198139293e+04 2.009768039523796404e+02 -1.189707061020733647e+01 3.802275047830428346e-03
2.457432995696347672e+06 5.779619415366058820e+04 2.016475499178807240e+02 -1.190474810329687472e+01 3.788083524423090272e-03
2.457432995791471098e+06 6.045442864023608854e+04 2.056096099934893005e+02 -1.195357030242817942e+01 3.692675341997232047e-03
2.457432995886594523e+06 6.408876732404202630e+04 2.110199441597172552e+02 -1.201695479623607277e+01 3.574929020143953473e-03
2.457432995981717948e+06 6.192053308823531552e+04 2.078434760479523788e+02 -1.197958671658221164e+01 3.644412675884716769e-03
2.457432996076840907e+06 5.280372906356047315e+04 1.938177348413250343e+02 -1.180666148505326696e+01 3.985242541740117127e-03
2.457432996171964332e+06 5.710095692740741652e+04 2.004987397445887041e+02 -1.189160846609668098e+01 3.812361708176605687e-03
2.457432996267087758e+06 6.013733229196129105e+04 2.051070319439626530e+02 -1.194786039693297042e+01 3.703072623535811920e-03
2.457432996362211183e+06 5.958050882220370841e+04 2.043054156888759110e+02 -1.193776051950923289e+01 3.723072635918377431e-03
