# jd flux flux_err mag mag_err
2.457432995222401805e+06 1.697195104202437869e+04 1.602412505023079348e+02 -1.057432942578244450e+01 1.025105097755595572e-02
2.457432995317246765e+06 1.728014920801854169e+04 1.604798563061211780e+02 -1.059386872034841076e+01 1.008321149825230391e-02
2.457432995412091725e+06 1.731323072093921292e+04 1.606536095139759084e+02 -1.059594529149056896e+01 1.007484118967726452e-02
2.457432995506936684e+06 1.675325748089801345e+04 1.594893122803437109e+02 -1.056024815804905970e+01 1.033613469575699398e-02
2.457432995601781178e+06 1.722969115084135410e+04 1.603934865247785524e+02 -1.059069373153540639e+01 1.010729806673924328e-02
2.457432995696626138e+06 1.730279414706386160e+04 1.605149481024224656e+02 -1.059529060242695664e+01 1.007221713854219297e-02
2.457432995791471098e+06 1.773585012877747795e+04 1.612629305796722861e+02 -1.062213002563257547e+01 9.872073398019980128e-03
2.457432995886316057e+06 1.835702150798420917e+04 1.625827071036291898e+02 -1.065950554189316080e+01 9.616077877008400582e-03
2.457432995981161017e+06 1.718577944711539021e+04 1.603909010734602987e+02 -1.058792308498651735e+01 1.013296007128314420e-02
2.457432996076005511e+06 1.620869805760645977e+04 1.585810239149380720e+02 -1.052437033028827962e+01 1.062255341505389042e-02
2.457432996170850471e+06 1.769322417475101247e+04 1.614290519955380887e+02 -1.061951745023851856e+01 9.906050880412926168e-03
2.457432996265695430e+06 1.767384230125342219e+04 1.612830160353768747e+02 -1.061832743896668596e+01 9.907942984069243939e-03
2.457432996360540390e+06 1.714686011654361573e+04 1.600914712036401397e+02 -1.058546151227296939e+01 1.013699958845162667e-02
