# jd flux flux_err mag mag_err
2.457432995221001096e+06 1.267250741650927375e+04 1.458884184430165760e+02 -1.025715638515941386e+01 1.249925419131869657e-02
2.457432995316079352e+06 1.272372041552197697e+04 1.455600550042600219e+02 -1.026153529394235875e+01 1.242092477350633523e-02
2.457432995411157608e+06 1.255180687242444765e+04 1.452587488159981035e+02 -1.024676562096488119e+01 1.256498251944651069e-02
2.457432995506236330e+06 1.233882428635817632e+04 1.450046803074453123e+02 -1.022818444902569723e+01 1.275951240922270670e-02
2.457432995601314586e+06 1.261440406507555235e+04 1.455733455044726554e+02 -1.025216684554409063e+01 1.252970836613830075e-02
2.457432995696392842e+06 1.265960609868645770e+04 1.454985212265946757e+02 -1.025605048224673510e+01 1.247855290323401228e-02
2.457432995791471098e+06 1.284014176682692778e+04 1.459296327134873366e+02 -1.027142454691206552e+01 1.233955530239414303e-02
2.457432995886549354e+06 1.306196250429258725e+04 1.463906263059023161e+02 -1.029002108184882402e+01 1.216832145652973519e-02
2.457432995981627610e+06 1.256424075807006375e+04 1.455542000300826260e+02 -1.024784062457315237e+01 1.257807934308772212e-02
2.457432996076705866e+06 1.230844771634615972e+04 1.447009224685311040e+02 -1.022550821300789536e+01 1.276420741116990505e-02
2.457432996171784587e+06 1.254113422583274951e+04 1.453793475098016472e+02 -1.024584204014917965e+01 1.258611620950185125e-02
2.457432996266862843e+06 1.293940356928226902e+04 1.461704426347230594e+02 -1.027978564590526211e+01 1.226510136548954188e-02
2.457432996361941099e+06 1.261907770432692996e+04 1.453780481513431653e+02 -1.025256903652570628e+01 1.250826452599756479e-02
