# jd flux flux_err mag mag_err
2.457432995221642312e+06 4.036511792003569426e+05 5.036204521280588438e+02 -1.401501556385250424e+01 1.354637117069111031e-03
2.457432995316613931e+06 4.112900818218239583e+05 5.083542680649446197e+02 -1.403537059177689983e+01 1.341973919147266322e-03
2.457432995411585085e+06 4.096482909427811974e+05 5.074707890121123910e+02 -1.403102786829448334e+01 1.345010699773603428e-03
2.457432995506556705e+06 3.822932131683420739e+05 4.904843002852870200e+02 -1.395599147019992614e+01 1.393010406274843276e-03
2.457432995601528324e+06 4.013474297808311530e+05 5.020917651637970494e+02 -1.400880121527602107e+01 1.358277324478278196e-03
2.457432995696499478e+06 4.307233731151660904e+05 5.195886411435576520e+02 -1.408549609825674764e+01 1.309745898289963427e-03
2.457432995791471098e+06 4.471045638054974843e+05 5.290722718061400656e+02 -1.412602275734413659e+01 1.284788782967317532e-03
2.457432995886442717e+06 4.768572066602021223e+05 5.460222905902558068e+02 -1.419597087609295194e+01 1.243219633687758785e-03
2.457432995981413871e+06 4.495157483154869406e+05 5.302954938962798224e+02 -1.413186227847516641e+01 1.280851742570884941e-03
2.457432996076385491e+06 3.698838043278332916e+05 4.817377067662421268e+02 -1.392016328946016301e+01 1.414070828796819062e-03
2.457432996171357110e+06 4.451729595466379542e+05 5.277305887351611773e+02 -1.412132194196252044e+01 1.287091224042071543e-03
2.457432996266328264e+06 4.435766729539993685e+05 5.268950896846624801e+02 -1.411742174792108173e+01 1.289677996059886188e-03
2.457432996361299884e+06 4.182760581111599458e+05 5.119156069765733150e+02 -1.405365751629387105e+01 1.328804841540882171e-03
