# jd flux flux_err mag mag_err
2.457432995221140329e+06 1.210846916745364069e+04 1.445870763684150972e+02 -1.020772310060080557e+01 1.296480753472951594e-02
2.457432995316195302e+06 1.201321221668956059e+04 1.440649584286803986e+02 -1.019914787268194623e+01 1.302042161105339615e-02
2.457432995411250740e+06 1.171823629378433907e+04 1.437769097296156247e+02 -1.017215562785769833e+01 1.332148781234550675e-02
2.457432995506305713e+06 1.206483870406937422e+04 1.440494139800244682e+02 -1.020380380040254664e+01 1.296330722448193334e-02
2.457432995601360686e+06 1.203575708061470141e+04 1.444319316436307190e+02 -1.020118353432405911e+01 1.302913679732945959e-02
2.457432995696416125e+06 1.193032135989009839e+04 1.439055771275869802e+02 -1.019163035539280315e+01 1.309638161431265872e-02
2.457432995791471098e+06 1.204590414556147516e+04 1.446692000542863070e+02 -1.020209850745097668e+01 1.303954733234508924e-02
2.457432995886526071e+06 1.168104916294643408e+04 1.436029398104932113e+02 -1.016870462946131859e+01 1.334772704873341161e-02
2.457432995981581509e+06 1.178036626674107538e+04 1.436371154250259394e+02 -1.017789698358774864e+01 1.323834575006897600e-02
2.457432996076636482e+06 1.166788497488839857e+04 1.433578854703611967e+02 -1.016748034770088438e+01 1.333998328793764218e-02
2.457432996171691455e+06 1.182745784254806495e+04 1.437180537974057586e+02 -1.018222852184137750e+01 1.319306665957039812e-02
2.457432996266746894e+06 1.198857601304943819e+04 1.441875608874348700e+02 -1.019691900311793020e+01 1.305828166643980756e-02
2.457432996361801866e+06 1.216631322544643626e+04 1.444566560391898520e+02 -1.021289748328698721e+01 1.289152817469359051e-02
