# jd flux flux_err mag mag_err
2.457432995222071651e+06 1.125748138307005502e+04 1.509654308738610382e+02 -1.012860309356518940e+01 1.456002469286658482e-02
2.457432995316971559e+06 1.138459492187500291e+04 1.511667443412388536e+02 -1.014079395621317659e+01 1.441665532479265328e-02
2.457432995411871467e+06 1.121086885516826442e+04 1.510276764474681670e+02 -1.012409818054690547e+01 1.462659063668200754e-02
2.457432995506771374e+06 1.155793117702610471e+04 1.516671676399383557e+02 -1.015720026020937183e+01 1.424745554123961304e-02
2.457432995601671282e+06 1.199070663847871401e+04 1.524633974032937829e+02 -1.019711194443373614e+01 1.380532558151669094e-02
2.457432995696571190e+06 1.060522757554943746e+04 1.508192619366787994e+02 -1.006379998098691786e+01 1.544054611639449071e-02
2.457432995791471098e+06 1.147004535864526770e+04 1.514828166482314487e+02 -1.014891283833869551e+01 1.433917200891318341e-02
2.457432995886371005e+06 1.155285401893029484e+04 1.513797135729471677e+02 -1.015672321415456736e+01 1.422670189940736588e-02
2.457432995981270913e+06 1.173349845037775231e+04 1.518590822062841426e+02 -1.017356880078467363e+01 1.405203065496145841e-02
2.457432996076170821e+06 1.143199810589801564e+04 1.513388212772113377e+02 -1.014530535956791546e+01 1.437321895012788446e-02
2.457432996171070728e+06 1.145894800824175036e+04 1.513404616908961486e+02 -1.014786187235358028e+01 1.433957050490938627e-02
2.457432996265970636e+06 1.147592662688872588e+04 1.514017181549352244e+02 -1.014946940713479506e+01 1.432415061668146188e-02
2.457432996360870544e+06 1.144391547583276770e+04 1.511887037347839851e+02 -1.014643660367127787e+01 1.434400870398416968e-02
