# jd flux flux_err mag mag_err
2.457432995221215766e+06 1.116506598235748606e+04 1.494973453457729420e+02 -1.011965323492909619e+01 1.453777774284562702e-02
2.457432995316258166e+06 1.133339572458791008e+04 1.500015308954180853e+02 -1.013590013288802538e+01 1.437015578667734383e-02
2.457432995411301032e+06 1.158490812156592801e+04 1.500595753326864497e+02 -1.015973148451326935e+01 1.406361462793270442e-02
2.457432995506343432e+06 1.133118162989354823e+04 1.496216956139766694e+02 -1.013568800250143198e+01 1.433656833876425715e-02
2.457432995601385832e+06 1.142680030906594038e+04 1.499973169208349191e+02 -1.014481159465513471e+01 1.425229132116860933e-02
2.457432995696428698e+06 1.099312421660369364e+04 1.487467988479957910e+02 -1.010280283824918257e+01 1.469103288556473583e-02
2.457432995791471098e+06 1.105484766590831350e+04 1.489973913884968511e+02 -1.010888190611287207e+01 1.463361889870552594e-02
2.457432995886513498e+06 1.116706325012878006e+04 1.494325983909720890e+02 -1.011984743996105607e+01 1.452888245932904519e-02
2.457432995981556363e+06 1.161145760216347117e+04 1.500829596794796714e+02 -1.016221685185338330e+01 1.403364488985748594e-02
2.457432996076598763e+06 1.139455445784684343e+04 1.496391993263897007e+02 -1.014174337089903588e+01 1.425850083719158549e-02
2.457432996171641164e+06 1.162195570054944255e+04 1.502644407649328286e+02 -1.016319803926015730e+01 1.403792254245170811e-02
2.457432996266684029e+06 1.111101195484202253e+04 1.491548410773581850e+02 -1.011438403717883894e+01 1.457503401215928286e-02
2.457432996361726429e+06 1.089428080357143335e+04 1.488402525837022949e+02 -1.009299641290132321e+01 1.483363782832287231e-02
