# jd flux flux_err mag mag_err
2.457432995223228354e+06 2.502324700592376757e+04 1.622800117572660668e+02 -1.099585915720453144e+01 7.041208517968254414e-03
2.457432995317935478e+06 2.605428405091002787e+04 1.642995367634224522e+02 -1.103969785907923651e+01 6.846727344222976880e-03
2.457432995412642602e+06 2.596728062220981519e+04 1.641095064557232206e+02 -1.103606617821207436e+01 6.861721800273508365e-03
2.457432995507349726e+06 2.739794243646979157e+04 1.668515746756883971e+02 -1.109429487219327015e+01 6.612081513363597847e-03
2.457432995602056850e+06 2.731733170930633059e+04 1.664190138636218990e+02 -1.109109569062420597e+01 6.614400778050113366e-03
2.457432995696763974e+06 2.447273533009956373e+04 1.614454441940691538e+02 -1.097170628345075372e+01 7.162573950762188800e-03
2.457432995791471098e+06 2.599224515474760483e+04 1.639814464597330073e+02 -1.103710948638286560e+01 6.849782103054319858e-03
2.457432995886178222e+06 2.607670725661059259e+04 1.642000073618542046e+02 -1.104063187883012276e+01 6.836695838883759604e-03
2.457432995980885345e+06 2.648420229867789021e+04 1.649189658932578197e+02 -1.105746724141392257e+01 6.760978337561048511e-03
2.457432996075592469e+06 2.660454596282624698e+04 1.651581390723601430e+02 -1.106238962897296396e+01 6.740156293852231362e-03
2.457432996170299593e+06 2.639534600897147175e+04 1.647038831124873752e+02 -1.105381839853822612e+01 6.774891073213107351e-03
2.457432996265006717e+06 2.564372715273005815e+04 1.634599530489666392e+02 -1.102245286844159899e+01 6.920796199646463316e-03
2.457432996359713841e+06 2.489507946643201649e+04 1.619981311542002800e+02 -1.099028379226256291e+01 7.065165273182788877e-03
