# jd flux flux_err mag mag_err
2.457432995224201586e+06 1.291882525791266016e+04 1.461303952199987748e+02 -1.027805755984393699e+01 1.228127264969266011e-02
2.457432995318746660e+06 1.287837913578392545e+04 1.458202895183637509e+02 -1.027465301612289039e+01 1.229369934464434426e-02
2.457432995413291268e+06 1.352133408453525408e+04 1.472190430404032497e+02 -1.032754885863100469e+01 1.182143735162219898e-02
2.457432995507836342e+06 1.297470655966212871e+04 1.460930688155172845e+02 -1.028274386120285655e+01 1.222525440605342489e-02
2.457432995602381416e+06 1.292038098040198020e+04 1.459595841094026412e+02 -1.027818829948180834e+01 1.226544008967855870e-02
2.457432995696926024e+06 1.304414852931355563e+04 1.461133954668551951e+02 -1.028853933831663348e+01 1.216186381484969138e-02
2.457432995791471098e+06 1.331081077223557804e+04 1.467753671879647186e+02 -1.031051127377008392e+01 1.197221490843085497e-02
2.457432995886016171e+06 1.350396781099759755e+04 1.474161039983791852e+02 -1.032615348517025922e+01 1.185248387698698176e-02
2.457432995980560780e+06 1.338426883012821054e+04 1.470568497486768251e+02 -1.031648662769157276e+01 1.192934078600682915e-02
2.457432996075105853e+06 1.245874473323985148e+04 1.449570773309170022e+02 -1.023868571919279091e+01 1.263254850397293842e-02
2.457432996169650927e+06 1.303877654246793463e+04 1.463150880319042528e+02 -1.028809210621546555e+01 1.218366946947395217e-02
2.457432996264195535e+06 1.314808328116651683e+04 1.461509233446394660e+02 -1.029715611569853984e+01 1.206882403456531472e-02
2.457432996358740609e+06 1.307596402577459230e+04 1.463618698227955122e+02 -1.029118429272794799e+01 1.215290407867181642e-02
