# jd flux flux_err mag mag_err
2.457432995223779697e+06 2.569083186598558314e+04 1.761004544689514262e+02 -1.102444541724022642e+01 7.442316715647707796e-03
2.457432995318395086e+06 2.627282724931319171e+04 1.769851528158552867e+02 -1.104876702558029500e+01 7.314015274976165201e-03
2.457432995413010009e+06 2.654487258756867232e+04 1.773870715854551463e+02 -1.105995161279261296e+01 7.255496837207933356e-03
2.457432995507625397e+06 2.600514908782624479e+04 1.765320613771154967e+02 -1.103764836983343045e+01 7.370383444919938014e-03
2.457432995602240786e+06 2.581766328554259235e+04 1.762249330493175705e+02 -1.102979233106552570e+01 7.410990556845234098e-03
2.457432995696855709e+06 2.557331936383925859e+04 1.759007092131258219e+02 -1.101946775552121949e+01 7.468034685051831364e-03
2.457432995791471098e+06 2.855204963298421717e+04 1.808272683927291382e+02 -1.113909322474226293e+01 6.876262857077468198e-03
2.457432995886086486e+06 2.727931014551855333e+04 1.788326776080979528e+02 -1.108958345860270711e+01 7.117694338693305103e-03
2.457432995980701409e+06 2.641572203811813961e+04 1.773503786998864769e+02 -1.105465621509712548e+01 7.289461930730267714e-03
2.457432996075316798e+06 2.505360511246567330e+04 1.747517200220160305e+02 -1.099717556979933342e+01 7.573158898489189272e-03
2.457432996169932187e+06 2.708391238624654216e+04 1.784813700901297580e+02 -1.108177850057088776e+01 7.154961956680340462e-03
2.457432996264547110e+06 2.611775218492442218e+04 1.767412918121356995e+02 -1.104233949202719245e+01 7.347304959990893884e-03
2.457432996359162498e+06 2.716951827674279775e+04 1.781167609097828404e+02 -1.108520484580484222e+01 7.117847656346886626e-03
