# jd flux flux_err mag mag_err
2.457432995221586432e+06 2.312422822050996547e+04 1.583364845986464218e+02 -1.091016811729339686e+01 7.434291564189688013e-03
2.457432995316567365e+06 2.251182711624313379e+04 1.571338631950573017e+02 -1.088102686214588388e+01 7.578528377303611271e-03
2.457432995411547832e+06 2.346293027773007998e+04 1.590699504382683926e+02 -1.092595562515825947e+01 7.360913830646824939e-03
2.457432995506528765e+06 2.177711914062501091e+04 1.557023165960992799e+02 -1.084500106778702033e+01 7.762837321566720163e-03
2.457432995601509698e+06 2.264583770819025813e+04 1.574226218006057536e+02 -1.088747097652573359e+01 7.547525492155827617e-03
2.457432995696490165e+06 2.313905723085506179e+04 1.584163444597556065e+02 -1.091086415060822645e+01 7.433274403435110970e-03
2.457432995791471098e+06 2.335353422261332889e+04 1.588306482591343354e+02 -1.092088153529931915e+01 7.384269395674149424e-03
2.457432995886452030e+06 2.468664446686126757e+04 1.613296135902617152e+02 -1.098115515612159143e+01 7.095416102201489682e-03
2.457432995981432498e+06 2.403564753605769874e+04 1.599788123840612855e+02 -1.095213956699883084e+01 7.226574424395975325e-03
2.457432996076413430e+06 2.137062643801512240e+04 1.548579664178525661e+02 -1.082454313210480912e+01 7.867597561830547842e-03
2.457432996171394363e+06 2.332624825613837675e+04 1.589249049129701064e+02 -1.091961223353805721e+01 7.397294428382873883e-03
2.457432996266374830e+06 2.320301563573143358e+04 1.584367566254778694e+02 -1.091386108171501235e+01 7.413739956871932303e-03
2.457432996361355763e+06 2.357394223257212434e+04 1.591809624809285992e+02 -1.093108053741915064e+01 7.331363439299742012e-03
