# jd flux flux_err mag mag_err
2.457432995221132413e+06 1.300971956380208576e+04 2.075744853127237946e+02 -1.028566983763649034e+01 1.732334971389435860e-02
2.457432995316188782e+06 1.250703688401441468e+04 2.067307458537776199e+02 -1.024288607652189320e+01 1.794636428154806548e-02
2.457432995411245152e+06 1.418849326422275044e+04 2.086890794878329700e+02 -1.037984069587104230e+01 1.596942514921311992e-02
2.457432995506301522e+06 1.256007404764289822e+04 2.065749244881097297e+02 -1.024748049945595163e+01 1.785711275769200426e-02
2.457432995601358358e+06 1.442906283178085869e+04 2.086611539080459750e+02 -1.039809531141296972e+01 1.570107247333681760e-02
2.457432995696414728e+06 1.347259042801814940e+04 2.076019498937354797e+02 -1.032362776815531191e+01 1.673039363008242686e-02
2.457432995791471098e+06 1.379190339960603887e+04 2.080952343579137391e+02 -1.034906051658207460e+01 1.638188096345099404e-02
2.457432995886527468e+06 1.455798489040799177e+04 2.091936866917428688e+02 -1.040775316073539614e+01 1.560174399812332136e-02
2.457432995981583837e+06 1.489753438626803836e+04 2.095960447406913545e+02 -1.043278599132516682e+01 1.527546798794573307e-02
2.457432996076640673e+06 1.197276992771768710e+04 2.050710019200168119e+02 -1.019548659263216095e+01 1.859668155062280462e-02
2.457432996171697043e+06 1.409872271467680548e+04 2.086196377724403419e+02 -1.037294942293375399e+01 1.606575929600029262e-02
2.457432996266753413e+06 1.360209462222888396e+04 2.077088886497846545e+02 -1.033401447916632776e+01 1.657964122629100590e-02
2.457432996361809783e+06 1.448349179937902954e+04 2.092129063759686574e+02 -1.040218319442942629e+01 1.568342939085884749e-02
