# jd flux flux_err mag mag_err
2.457432995223574340e+06 1.623610229438530587e+04 1.501397041387408819e+02 -1.052620444723690696e+01 1.004013644506100526e-02
2.457432995318223722e+06 1.593014337869162591e+04 1.495882642466251298e+02 -1.050554921167708855e+01 1.019538607796699817e-02
2.457432995412873104e+06 1.614846305481627314e+04 1.498580056408220855e+02 -1.052032798561894644e+01 1.007568525203634754e-02
2.457432995507522486e+06 1.608264358795502267e+04 1.497399320191678953e+02 -1.051589359381977573e+01 1.010894962021376998e-02
2.457432995602172334e+06 1.594294003262363003e+04 1.496776523322029391e+02 -1.050642103139035122e+01 1.019329019055606293e-02
2.457432995696821716e+06 1.644430466389078356e+04 1.504678696971002978e+02 -1.054003878590884113e+01 9.934684876257695793e-03
2.457432995791471098e+06 1.607711546832074782e+04 1.498602427509714232e+02 -1.051552032736092102e+01 1.012055056051884214e-02
2.457432995886120480e+06 1.665045956280048995e+04 1.509923769265371902e+02 -1.055356556199833484e+01 9.845882193575032984e-03
2.457432995980769861e+06 1.655381810825893626e+04 1.507094500230808478e+02 -1.054724544725894653e+01 9.884805861580768516e-03
2.457432996075419709e+06 1.641973760409513125e+04 1.502905006382809745e+02 -1.053841553147071863e+01 9.937820694668744390e-03
2.457432996170069091e+06 1.590661427820225072e+04 1.493069704705035008e+02 -1.050394437482823662e+01 1.019126680784553617e-02
2.457432996264718473e+06 1.642855950592374575e+04 1.503645664206350716e+02 -1.053899871290069612e+01 9.937379128503251099e-03
2.457432996359367855e+06 1.670577975188874552e+04 1.509992016811403346e+02 -1.055716687848061142e+01 9.813721698009677044e-03
