# jd flux flux_err mag mag_err
2.457432995223976206e+06 3.292874870626335905e+03 1.439707659707567586e+02 -8.793938069545475855e+00 4.747062235479262982e-02
2.457432995318558533e+06 4.620192090678421664e+03 1.469650143067575243e+02 -9.161650080766616355e+00 3.453661482070294331e-02
2.457432995413141325e+06 1.473134715544870778e+04 1.657187095961033947e+02 -1.042060616028807374e+01 1.221391566285390425e-02
2.457432995507723652e+06 2.164793961171207411e+04 1.774248218380602680e+02 -1.083854141940872218e+01 8.898640217853989384e-03
2.457432995602305979e+06 2.127831760608640980e+04 1.762326224120654672e+02 -1.081984321750709199e+01 8.992384219462190575e-03
2.457432995696888771e+06 1.941272062383144657e+04 1.729753754004011910e+02 -1.072021601120639289e+01 9.674392771957826195e-03
2.457432995791471098e+06 2.383322114549947219e+04 1.812628965172309279e+02 -1.094295685693376896e+01 8.257565188656074834e-03
2.457432995886053424e+06 1.957052852897971025e+04 1.733269502401982720e+02 -1.072900638633712056e+01 9.615887617706757318e-03
2.457432995980636217e+06 1.816012785039396113e+04 1.726017854102960314e+02 -1.064779725425742640e+01 1.031934709024140244e-02
2.457432996075218543e+06 2.211961639873798413e+04 1.759722626669891099e+02 -1.086194397776656473e+01 8.637587606580624661e-03
2.457432996169800870e+06 1.743551062533385266e+04 1.678250560598813479e+02 -1.060358667717466297e+01 1.045076225652361891e-02
2.457432996264383662e+06 2.366236504031446748e+04 1.684339993160992606e+02 -1.093514537488722915e+01 7.728539818648289331e-03
2.457432996358965989e+06 2.770661860643701220e+04 1.711910979646276871e+02 -1.110645881624436626e+01 6.708470107605709297e-03
