# jd flux flux_err mag mag_err
2.457432995222493540e+06 2.371684556576237082e+04 2.345674567016402818e+02 -1.093764231412479759e+01 1.073832815300251355e-02
2.457432995317323133e+06 2.544669070226648182e+04 2.370415951301125972e+02 -1.101407827776309389e+01 1.011391007608095083e-02
2.457432995412152726e+06 2.290957459220467717e+04 2.367135373587088623e+02 -1.090004256212960598e+01 1.121842551102174464e-02
2.457432995506982319e+06 2.151941053614355769e+04 2.351082805563835620e+02 -1.083207592719704060e+01 1.186214948139716063e-02
2.457432995601811912e+06 2.481464490899725206e+04 2.363199719929304194e+02 -1.098677016234671022e+01 1.033994430839399806e-02
2.457432995696641505e+06 2.475277402343747963e+04 2.363197060669917278e+02 -1.098405969257414583e+01 1.036577788906519609e-02
2.457432995791471098e+06 2.552192823660715658e+04 2.372155108396731578e+02 -1.101728370792874401e+01 1.009149333668472003e-02
2.457432995886300690e+06 2.769393539234204218e+04 2.401559453103908197e+02 -1.110596168673997575e+01 9.415307444293587527e-03
2.457432995981130283e+06 2.361479938616071013e+04 2.346722826374922874e+02 -1.093296065121060678e+01 1.078955107703140522e-02
2.457432996075959876e+06 2.125991659512363549e+04 2.314709971022939214e+02 -1.081890389101986116e+01 1.182118091900176936e-02
2.457432996170789469e+06 2.604884589199860056e+04 2.381344015599558475e+02 -1.103947121603321158e+01 9.925662204832100960e-03
2.457432996265619062e+06 2.656037470810436207e+04 2.393746780602083675e+02 -1.106058549418292181e+01 9.785203176286054461e-03
2.457432996360448655e+06 2.297353719522665779e+04 2.340467785195918111e+02 -1.090306966975731662e+01 1.106115906969085648e-02
