# jd flux flux_err mag mag_err
2.457432995224241633e+06 1.261729816456330082e+04 1.446084932342353682e+02 -1.025241591543079167e+01 1.244380717617549377e-02
2.457432995318779722e+06 1.253486211062700022e+04 1.443475750983202204e+02 -1.024529890219286976e+01 1.250304429391212342e-02
2.457432995413318276e+06 1.230627963908921083e+04 1.439882405220792521e+02 -1.022531694865264384e+01 1.270357872966492926e-02
2.457432995507856365e+06 1.292557942290999199e+04 1.454873783648813514e+02 -1.027862505147146877e+01 1.222084217794576315e-02
2.457432995602394454e+06 1.287066470519498034e+04 1.450804529375463403e+02 -1.027400244153131759e+01 1.223865702202870352e-02
2.457432995696933009e+06 1.237572349717880934e+04 1.443013610370503841e+02 -1.023142649409436267e+01 1.265976569111960937e-02
2.457432995791471098e+06 1.223663842147436299e+04 1.439360625623306191e+02 -1.021915531831562163e+01 1.277124772210073804e-02
2.457432995886009187e+06 1.272455253196781996e+04 1.449307013124142145e+02 -1.026160629749957742e+01 1.236641204062880611e-02
2.457432995980547741e+06 1.254124312650240608e+04 1.443553932763396119e+02 -1.024585146807525859e+01 1.249735956116207122e-02
2.457432996075085830e+06 1.233384179687500364e+04 1.442517126918052099e+02 -1.022774593384642827e+01 1.269838361131589780e-02
2.457432996169623919e+06 1.264675883914261431e+04 1.446938405800536032e+02 -1.025494809270550434e+01 1.242214645424819137e-02
2.457432996264162473e+06 1.258838846112111423e+04 1.444424097750855935e+02 -1.024992534051205162e+01 1.245806025716134427e-02
2.457432996358700562e+06 1.248626748213810424e+04 1.439975397626361939e+02 -1.024108158549272396e+01 1.252126698755558210e-02
