# jd flux flux_err mag mag_err
2.457432995221288875e+06 1.178527572437328490e+04 1.479063103531819365e+02 -1.017834936896949749e+01 1.362613834063720712e-02
2.457432995316319168e+06 1.156713962912088391e+04 1.469371169476179375e+02 -1.015806494516029268e+01 1.379213102546697316e-02
2.457432995411349460e+06 1.190476551553914760e+04 1.476529639176021647e+02 -1.018930211415477949e+01 1.346626515529794274e-02
2.457432995506379753e+06 1.161259549278846680e+04 1.470213054237459289e+02 -1.016232324577562807e+01 1.374601502738192517e-02
2.457432995601410512e+06 1.141032237079327388e+04 1.466078834962993653e+02 -1.014324478630383908e+01 1.395035462229500534e-02
2.457432995696440805e+06 1.178501515710850435e+04 1.472497366548146545e+02 -1.017832536355398609e+01 1.356595022953066380e-02
2.457432995791471098e+06 1.216866255365728284e+04 1.482060409321942416e+02 -1.021310711987972120e+01 1.322357540709009210e-02
2.457432995886501390e+06 1.226634127103365972e+04 1.480839628933697441e+02 -1.022178760837602951e+01 1.310746850420040598e-02
2.457432995981531683e+06 1.189097489912431774e+04 1.473289630694027892e+02 -1.018804365588090910e+01 1.345229888381593505e-02
2.457432996076562442e+06 1.142552919492617366e+04 1.461146396442251785e+02 -1.014469081093869818e+01 1.388491562541984380e-02
2.457432996171592735e+06 1.181278124785369801e+04 1.471538362402944529e+02 -1.018088040415030271e+01 1.352524886453531673e-02
2.457432996266623028e+06 1.201837509014422176e+04 1.477323643138139175e+02 -1.019961438524684461e+01 1.334614172273728902e-02
2.457432996361653320e+06 1.175913860855941675e+04 1.474408850152068737e+02 -1.017593877389729329e+01 1.361345178633131120e-02
