# jd flux flux_err mag mag_err
2.457432995222131722e+06 1.568561315641791734e+05 3.170932404973358416e+02 -1.298875375024365120e+01 2.194882734288979009e-03
2.457432995317021385e+06 1.683634878216912039e+05 3.280754166719535760e+02 -1.306561978505787103e+01 2.115687952928681486e-03
2.457432995411911514e+06 1.671817258444393810e+05 3.270126063883553797e+02 -1.305797201052878265e+01 2.123740890140489359e-03
2.457432995506801642e+06 1.516147603533300280e+05 3.120148865454372071e+02 -1.295185370950583348e+01 2.234393551975840785e-03
2.457432995601691306e+06 1.702740573266490828e+05 3.297159380255525889e+02 -1.307787121153699417e+01 2.102409422623396744e-03
2.457432995696580969e+06 1.730922507523067179e+05 3.319892677892870552e+02 -1.309569406294605542e+01 2.082438850051967875e-03
2.457432995791471098e+06 1.689002258819993003e+05 3.279402734704069644e+02 -1.306907557595890523e+01 2.108095893054141856e-03
2.457432995886361226e+06 2.009732945849389362e+05 3.568762745005483339e+02 -1.325784588005696385e+01 1.927991711916051494e-03
2.457432995981250890e+06 1.804502601058753498e+05 3.386632069476463585e+02 -1.314089378099941285e+01 2.037681686330611221e-03
2.457432996076140553e+06 1.468666861213234079e+05 3.065982689219369490e+02 -1.291730823905948355e+01 2.266586203383889279e-03
2.457432996171030682e+06 1.752006273585532035e+05 3.338604004551359594e+02 -1.310883914239222747e+01 2.068974276263988148e-03
2.457432996265920810e+06 1.872951171764530009e+05 3.449440811645267786e+02 -1.318131613843323002e+01 1.999622800260904797e-03
2.457432996360810474e+06 1.687873022394653526e+05 3.279269472469105722e+02 -1.306834942955767787e+01 2.109420548701747104e-03
