# jd flux flux_err mag mag_err
2.457432995222971775e+06 2.028899559473729460e+04 1.517664666970270275e+02 -1.076815136962128605e+01 8.121590976853070368e-03
2.457432995317721739e+06 2.064610722870879181e+04 1.524733777257788176e+02 -1.078709544646275553e+01 8.018288546995032753e-03
2.457432995412471704e+06 1.991855739182691468e+04 1.517639162538112600e+02 -1.074814470325930849e+01 8.272494397662796817e-03
2.457432995507221669e+06 1.812953584842892451e+04 1.483337011455292043e+02 -1.064596671362453328e+01 8.883395252267495615e-03
2.457432995601971168e+06 1.902900632082762240e+04 1.499184216740291049e+02 -1.069854027593973633e+01 8.553911034766051996e-03
2.457432995696721133e+06 1.917029470724586281e+04 1.502679928801154574e+02 -1.070657197347669687e+01 8.510665750380426789e-03
2.457432995791471098e+06 1.921613878455529266e+04 1.506098912330164978e+02 -1.070916531667872817e+01 8.509679553249523479e-03
2.457432995886221062e+06 1.933944289792239942e+04 1.506598066470348556e+02 -1.071610989853460438e+01 8.458225985740490740e-03
2.457432995980971027e+06 1.944488376759960011e+04 1.508869970368785403e+02 -1.072201337870599858e+01 8.425046409163697986e-03
2.457432996075720526e+06 1.864346315354567923e+04 1.491141095442663698e+02 -1.067631647186549770e+01 8.683963486998454856e-03
2.457432996170470491e+06 1.908870645175135724e+04 1.500468794627580849e+02 -1.070194124844610961e+01 8.534465094304390445e-03
2.457432996265220456e+06 1.879367056576234609e+04 1.496155061152333872e+02 -1.068502902459598758e+01 8.643523841770828567e-03
2.457432996359970421e+06 1.854011232615042172e+04 1.491240731342937238e+02 -1.067028090252544636e+01 8.732955244098363629e-03
