# jd flux flux_err mag mag_err
2.457432995222080033e+06 1.803863310761504181e+04 1.540029632894352289e+02 -1.064050906357035942e+01 9.269392883836890390e-03
2.457432995316978544e+06 2.031325464242788439e+04 1.586244271223755220e+02 -1.076944878192484012e+01 8.478448605873592156e-03
2.457432995411877055e+06 1.932273834241929580e+04 1.566387786633964367e+02 -1.071517168236361606e+01 8.801495136568858110e-03
2.457432995506775565e+06 1.917762668591175316e+04 1.565421395554268997e+02 -1.070698715085778296e+01 8.862622335107190816e-03
2.457432995601674076e+06 2.148576506267171135e+04 1.606738324740324231e+02 -1.083037705650907689e+01 8.119329535695083561e-03
2.457432995696572587e+06 1.838284184516653113e+04 1.547307499213647191e+02 -1.066103162702003893e+01 9.138813565096014224e-03
2.457432995791471098e+06 1.956628362165179715e+04 1.570514716372188673e+02 -1.072877086129884816e+01 8.714841720208022641e-03
2.457432995886369608e+06 2.055155744226477327e+04 1.582883287725813659e+02 -1.078211184812775336e+01 8.362381808013651108e-03
2.457432995981268119e+06 1.988178200334822031e+04 1.570189121822387790e+02 -1.074613826900847791e+01 8.574770293932087659e-03
2.457432996076166630e+06 1.989961953232315864e+04 1.569107860652890167e+02 -1.074711193265841480e+01 8.561184628972547117e-03
2.457432996171065141e+06 1.999554586624311560e+04 1.570713662019083472e+02 -1.075233316151660290e+01 8.528832685081469064e-03
2.457432996265963651e+06 1.755840659769915874e+04 1.527288843438199422e+02 -1.061121275426332566e+01 9.444129110735393837e-03
2.457432996360862162e+06 1.552395652257899019e+04 1.491342837031441491e+02 -1.047750604438946098e+01 1.043039878089994932e-02
