# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.553998505187188641e+02 5.564603570619020445e+00 2.831183030929915745e+00 1.377483894489657530e+02 8.993339430917791333e+01 1.385065972420597404e+02 7.648830396517597592e+02 1.435683669523122717e+03 8.109999999999999432e+01 5.650189777250892948e+05 7.615381310583475170e+02 6.548236741588087853e+02
1.000000000000000000e+00 1.553766583235699272e+02 5.565622765482854284e+00 2.608651957118530262e+00 1.370749145464698415e+02 9.005807048311764618e+01 1.388038903632112522e+02 8.533343573038258683e+02 9.996413924529434780e+02 8.109999999999999432e+01 6.578691213510520756e+05 1.205967386942924122e+03 6.744433434755509325e+02
2.000000000000000000e+00 1.554278213413217600e+02 5.577025082591927863e+00 3.668005895657493909e+00 1.412492876375890773e+02 8.989906549680192427e+01 1.382926936085731313e+02 9.188866498568389716e+02 2.001353752075507373e+03 8.109999999999999432e+01 4.322253628586799023e+05 2.255559776710153415e+02 8.940185807329975205e+02
3.000000000000000000e+00 1.553511020494016748e+02 5.577789320670341944e+00 5.571347994107378909e+00 1.452681036847753262e+02 9.014516145955670368e+01 1.389436120026465744e+02 1.160344132711023576e+03 5.517969785481101326e+02 8.109999999999999432e+01 5.384991548856423469e+05 1.695684997334087484e+03 9.087165319056132375e+02
4.000000000000000000e+00 1.554273099117625918e+02 5.582419253223270594e+00 2.466058564193939429e+00 1.370128458564329037e+02 8.980143755150301388e+01 1.378670256086801373e+02 1.022779656699424663e+03 2.008333449411665015e+03 8.109999999999999432e+01 7.637297958439488430e+05 2.353647213628590862e+02 9.978781886276287878e+02
5.000000000000000000e+00 1.553731972922107900e+02 5.585769111948565957e+00 2.848428263035169383e+00 1.377179385864457402e+02 9.018962564580522212e+01 1.393948882963407812e+02 1.246980030077504125e+03 9.941963878591138837e+02 8.109999999999999432e+01 5.391812391849188134e+05 1.272283857255549719e+03 1.062346002861269426e+03
6.000000000000000000e+00 1.553631989141545660e+02 5.600175427914671822e+00 1.982445151983368987e+02 1.987132404791966565e+02 1.297621326174626404e+02 1.316373465186422038e+02 1.551715263218047767e+03 8.482202473264580931e+02 8.109999999999999432e+01 1.749202829262450337e+07 1.463864283806812182e+03 1.339731523073513472e+03
7.000000000000000000e+00 1.554220798085433159e+02 5.610468593428865169e+00 5.324439614096079367e+02 6.686819213483395288e+02 1.259519102637778900e+02 4.711950506041002740e+01 1.571985708249152594e+03 1.992792684322104833e+03 8.109999999999999432e+01 2.880305769736053348e+08 3.356243618238647741e+02 1.537935738707779365e+03
8.000000000000000000e+00 1.553830122846255222e+02 5.645109243101318341e+00 2.796436300568909132e+02 2.387300020412147603e+02 1.308574831120255624e+02 7.598971746902658708e+01 2.347102413996506584e+03 1.356236850188535300e+03 8.109999999999999432e+01 4.956467896289414167e+07 1.084208212457934451e+03 2.204879320239185290e+03
9.000000000000000000e+00 1.554320329304332517e+02 5.670424492992036214e+00 4.653547588376181352e+02 4.776585850230524670e+02 1.281681023473362586e+02 5.218981982850682755e+01 2.683581648784391291e+03 2.360595021757209906e+03 8.109999999999999432e+01 1.817974718179391623e+08 1.450142039142790509e+02 2.692334296624744638e+03
1.000000000000000000e+01 1.554305901159821985e+02 5.664536708619580807e+00 6.259014297136055802e+02 5.744421768647986255e+02 1.428175715485413377e+02 4.282164888120652790e+01 2.576158769375686006e+03 2.315665169704330765e+03 8.109999999999999432e+01 2.817839433244792819e+08 1.726473730766510926e+02 2.578969960084725699e+03
