# jd flux flux_err mag mag_err
2.457463931480587926e+06 4.762651332500853641e+03 8.365804785665265797e+01 -9.194621971355317669e+00 1.907149663886628307e-02
2.457463931496173609e+06 4.744086334172927309e+03 8.344220422628752942e+01 -9.190381459592947166e+00 1.909673063157772341e-02
2.457463931511758827e+06 4.610867314239667394e+03 8.316360826005698925e+01 -9.159456562042414873e+00 1.958287885522547872e-02
2.457463931527344510e+06 4.695444140269239142e+03 8.322820840628170913e+01 -9.179191695736021117e+00 1.924507933553113587e-02
2.457463931542930193e+06 4.736391360090075977e+03 8.338233585491458655e+01 -9.188618950559002130e+00 1.911403227654592460e-02
2.457463931558515411e+06 4.617106837093722788e+03 8.309106694927018566e+01 -9.160924809955631076e+00 1.953935618398802351e-02
2.457463931574101094e+06 4.799320280481560076e+03 8.361374428928286306e+01 -9.202949333366396090e+00 1.891575919487017282e-02
2.457463931589686777e+06 4.654711241675203382e+03 8.330733099530276320e+01 -9.169731860964288828e+00 1.943194687245251157e-02
2.457463931605271995e+06 4.737154437400385177e+03 8.349151316323306560e+01 -9.188793858810322845e+00 1.913597639674902151e-02
2.457463931620857678e+06 4.751458602821890963e+03 8.345606129547270768e+01 -9.192067374544599545e+00 1.907026695699975613e-02
2.457463931636443362e+06 4.657737790300550841e+03 8.307734981538077079e+01 -9.170437590149472129e+00 1.936571053363893638e-02
2.457463931652028579e+06 4.668028806814944801e+03 8.311427175001772127e+01 -9.172833818627294633e+00 1.933160508309640646e-02
2.457463931667614263e+06 4.591118154723784755e+03 8.274134669451655100e+01 -9.154796174239299589e+00 1.956725719804725330e-02
2.457463931683199946e+06 4.672360808714714949e+03 8.310762851549891650e+01 -9.173840931142404287e+00 1.931213797019228767e-02
2.457463931698785163e+06 4.839035135349072334e+03 8.363042278818328157e+01 -9.211896938632184728e+00 1.876425624082434657e-02
2.457463931714370847e+06 5.018194816214137063e+03 8.422079119332059349e+01 -9.251368793684246583e+00 1.822206693426504931e-02
2.457463931729956530e+06 5.109019289332875815e+03 8.463317323023392191e+01 -9.270843855959432389e+00 1.798576523186173198e-02
2.457463931745541748e+06 4.983543709176484299e+03 8.418627563920018986e+01 -9.243845679202799204e+00 1.834124716197372759e-02
2.457463931761127431e+06 4.974254975310222108e+03 8.407467691094575457e+01 -9.241820107507761506e+00 1.835113804225472350e-02
2.457463931776713114e+06 4.840431368023535470e+03 8.363253792398876385e+01 -9.212210166716586102e+00 1.875931809000500050e-02
2.457463931792298332e+06 4.676056032274603240e+03 8.314976670436715267e+01 -9.174699266469303893e+00 1.930666080100083837e-02
2.457463931807884015e+06 4.661045974036598636e+03 8.311677902894126646e+01 -9.171208466498990575e+00 1.936115030093331010e-02
2.457463931823469698e+06 4.769831153411028936e+03 8.330103596008611078e+01 -9.196257514455762561e+00 1.896152376769680292e-02
2.457463931839054916e+06 4.837706060023905593e+03 8.348916981715954932e+01 -9.211598692522398935e+00 1.873770959057294641e-02
2.457463931854640599e+06 4.779498144264428447e+03 8.338021392157128275e+01 -9.198455743298600495e+00 1.894115882686243230e-02
2.457463931870226283e+06 4.850350193711576139e+03 8.366237098512165460e+01 -9.214432739137659922e+00 1.872763389149783089e-02
2.457463931885811500e+06 4.790633139354932609e+03 8.336593537810978205e+01 -9.200982286019241840e+00 1.889389732932393595e-02
2.457463931901397184e+06 5.000617246200490627e+03 8.417274879714491931e+01 -9.247559035876998124e+00 1.827568793601445224e-02
2.457463931916982867e+06 5.047331100936359690e+03 8.434065336757571174e+01 -9.257654487608476757e+00 1.814266176639840050e-02
2.457463931932568084e+06 5.110660831305496686e+03 8.452793967999926394e+01 -9.271192649961905730e+00 1.795763175399741132e-02
2.457463931948153768e+06 4.932647685066598569e+03 8.395282289530757680e+01 -9.232700242590251349e+00 1.847910974998421413e-02
2.457463931963739451e+06 4.892950755190541713e+03 8.372448601667616686e+01 -9.223927112127910277e+00 1.857836467111674897e-02
2.457463931979324669e+06 4.979529061183683552e+03 8.410339650197303740e+01 -9.242970678284605057e+00 1.833796340900275060e-02
2.457463931994910352e+06 5.152334090658440800e+03 8.457850337127683815e+01 -9.280010040103567448e+00 1.782304148654201281e-02
2.457463932010496035e+06 4.997273123541377572e+03 8.416025847001691318e+01 -9.246832715614365483e+00 1.828520410477011207e-02
2.457463932026081253e+06 4.971562347912395126e+03 8.409138447442552433e+01 -9.241232225581487825e+00 1.836472589297830083e-02
2.457463932041666936e+06 4.771021539073171880e+03 8.343364585738105177e+01 -9.196528443031935396e+00 1.898697080097243653e-02
2.457463932057252619e+06 4.613072358122722108e+03 8.297012261014234014e+01 -9.159975666916809089e+00 1.952797917078313156e-02
2.457463932072837837e+06 4.415884958625055333e+03 8.207755955578825535e+01 -9.112544376881480446e+00 2.018052787766659931e-02
2.457463932088423520e+06 4.491021240679074253e+03 8.239636084382490822e+01 -9.130862772753591372e+00 1.991997366038894546e-02
2.457463932104009204e+06 4.604327356557403618e+03 8.270359335942572443e+01 -9.157915483361172448e+00 1.950221878255006119e-02
2.457463932119594421e+06 4.533447135772424190e+03 8.258026691889743631e+01 -9.141071389540531555e+00 1.977759888210254766e-02
2.457463932135180105e+06 4.656467922856898440e+03 8.298865490208089568e+01 -9.170141538911218859e+00 1.935031093655712950e-02
2.457463932150765788e+06 4.655799652599895126e+03 8.303882311754176726e+01 -9.169985708935769253e+00 1.936478769254887725e-02
2.457463932166351005e+06 4.811450291812528121e+03 8.360591269947200033e+01 -9.205690008395563950e+00 1.886630395180265152e-02
2.457463932181936689e+06 4.782374807889344083e+03 8.343374961729149675e+01 -9.199109024921634514e+00 1.894191964210725082e-02
2.457463932197522372e+06 4.641120464053959040e+03 8.296404920948030792e+01 -9.166557102578996918e+00 1.940854314951775961e-02
2.457463932213107590e+06 4.591064463797813005e+03 8.273946023904153435e+01 -9.154783477000611569e+00 1.956703990290412781e-02
2.457463932228693273e+06 4.636820974214478156e+03 8.293181628539305450e+01 -9.165550820712285329e+00 1.941899217468854091e-02
2.457463932244278956e+06 4.542476623423979618e+03 8.247925572439460495e+01 -9.143231752529104028e+00 1.971414154305616701e-02
2.457463932259864174e+06 4.489708178577524450e+03 8.254686726227529903e+01 -9.130545284272121975e+00 1.996219622669073018e-02
2.457463932275449857e+06 4.538611460645774969e+03 8.254825579215115283e+01 -9.142307513631706684e+00 1.974743685836852572e-02
2.457463932291035540e+06 4.587973268158012615e+03 8.282567107740422330e+01 -9.154052197045782435e+00 1.960062512563090151e-02
2.457463932306620758e+06 4.724620533427250848e+03 8.320179002332518792e+01 -9.185917332718203099e+00 1.912016232008277236e-02
2.457463932322206441e+06 4.805448340021657714e+03 8.355042631147745169e+01 -9.204334782047837393e+00 1.887733119674213020e-02
2.457463932337792125e+06 4.545877819846449711e+03 8.276558048902151654e+01 -9.144044397390352685e+00 1.976777751655137139e-02
2.457463932353377342e+06 4.618967985559680528e+03 8.281527409444855437e+01 -9.161362380317083165e+00 1.946665488403714200e-02
2.457463932368963026e+06 4.661379893485312095e+03 8.292728837171361533e+01 -9.171286246347335691e+00 1.931562673159070362e-02
2.457463932384548709e+06 4.532533247150357056e+03 8.245972724760414962e+01 -9.140852496067228827e+00 1.975271208834527767e-02
2.457463932400133926e+06 4.581671117230189338e+03 8.277937838039578367e+01 -9.152559778317208128e+00 1.961661585545346545e-02
2.457463932415719610e+06 4.579502339125113394e+03 8.281390509588558757e+01 -9.152045712959976598e+00 1.963409179871374727e-02
