# jd flux flux_err mag mag_err
2.457463931481567677e+06 6.901882860527664889e+03 9.524293029839707003e+01 -9.597418960317474657e+00 1.498273170261770794e-02
2.457463931497120764e+06 6.756491632513662807e+03 9.458084702059640847e+01 -9.574303108138312979e+00 1.519874728327574517e-02
2.457463931512673385e+06 6.534121558017417556e+03 9.385602977286447413e+01 -9.537968024110840659e+00 1.559555402524671550e-02
2.457463931528226472e+06 6.651478248804644863e+03 9.428294937426133515e+01 -9.557295438052408443e+00 1.539007805851385149e-02
2.457463931543779094e+06 6.902453066299518468e+03 9.504115268306053110e+01 -9.597508655765961905e+00 1.494975483685938647e-02
2.457463931559332181e+06 7.028299895406422365e+03 9.539615020823852376e+01 -9.617125711078278627e+00 1.473690902045714235e-02
2.457463931574884802e+06 6.986878244535522754e+03 9.539796465346290688e+01 -9.610707937931517009e+00 1.482455862514267704e-02
2.457463931590437889e+06 7.149576764216186348e+03 9.579461276076952458e+01 -9.635700833731426940e+00 1.454744053933944813e-02
2.457463931605990510e+06 7.286588797814205464e+03 9.621892533934047265e+01 -9.656310654469624666e+00 1.433712521684680705e-02
2.457463931621543597e+06 7.130954512465846165e+03 9.569143303517651589e+01 -9.632869165356009233e+00 1.456972083077919498e-02
2.457463931637096219e+06 6.888197489754105845e+03 9.491757805787840141e+01 -9.595263975426171044e+00 1.496121610244943202e-02
2.457463931652649306e+06 6.726808177510243695e+03 9.437494639297821664e+01 -9.569522608661220175e+00 1.523258157402038182e-02
2.457463931668201927e+06 6.734767738217209626e+03 9.448676200963856786e+01 -9.570806557033201045e+00 1.523260503880442818e-02
2.457463931683755014e+06 6.813524889002739656e+03 9.480060340451602485e+01 -9.583429616711040211e+00 1.510654306210135189e-02
2.457463931699307635e+06 7.132749509050542656e+03 9.571037727525128957e+01 -9.633142431372574421e+00 1.456893795176383670e-02
2.457463931714860722e+06 7.280376408811472174e+03 9.616208343115471280e+01 -9.655384584286640148e+00 1.434088220193912439e-02
2.457463931730413809e+06 7.396260518058399612e+03 9.673147244932265210e+01 -9.672530499715197294e+00 1.419977414812558132e-02
2.457463931745966431e+06 7.218299788678275036e+03 9.609601560718877522e+01 -9.646087287778183139e+00 1.445427469623753597e-02
2.457463931761519518e+06 7.031593130976774773e+03 9.545983067290679003e+01 -9.617634333035530503e+00 1.473983983774731013e-02
2.457463931777072139e+06 6.851760582095284917e+03 9.484993368417727311e+01 -9.589505448017872524e+00 1.503005917447955767e-02
2.457463931792625226e+06 6.810403560450837176e+03 9.474728701035340350e+01 -9.582932118579336134e+00 1.510496675938704896e-02
2.457463931808177847e+06 6.574208424052250848e+03 9.386890702628522831e+01 -9.544608671322077242e+00 1.550258533663867976e-02
2.457463931823730934e+06 6.614818193946377505e+03 9.402627289323925197e+01 -9.551294780624402847e+00 1.543324132846653207e-02
2.457463931839283556e+06 6.815060557547811186e+03 9.470659761993586301e+01 -9.583674298149402304e+00 1.508816252351368424e-02
2.457463931854836643e+06 6.866530038635586607e+03 9.491472905269058913e+01 -9.591843310704927461e+00 1.500797598522489798e-02
2.457463931870389264e+06 6.922424244364750848e+03 9.490445306528462766e+01 -9.600645529341472084e+00 1.488518432758348213e-02
2.457463931885942351e+06 7.024862117913247857e+03 9.527131883875713925e+01 -9.616594511116424826e+00 1.472482733180238354e-02
2.457463931901494972e+06 7.151417712602478787e+03 9.590531860215401139e+01 -9.635980364547044985e+00 1.456050321820864281e-02
2.457463931917048059e+06 7.299388383709012487e+03 9.633280248396206957e+01 -9.658216180195614342e+00 1.432892339341324678e-02
2.457463931932600681e+06 7.238658592682715607e+03 9.614056640848050961e+01 -9.649145234632838353e+00 1.442030415384710704e-02
2.457463931948153768e+06 7.197526383196718598e+03 9.598270762576609627e+01 -9.642958163748780009e+00 1.447890003166814495e-02
2.457463931963706855e+06 7.158540866205597013e+03 9.600873628359586576e+01 -9.637061271435088727e+00 1.456170011191181869e-02
2.457463931979259476e+06 7.185288720969942005e+03 9.588301477403042838e+01 -9.641110559360996035e+00 1.448849566154981026e-02
2.457463931994812563e+06 7.249902962773221589e+03 9.624530735192516318e+01 -9.650830484353637218e+00 1.441362464309550555e-02
2.457463932010365184e+06 7.417592634690913656e+03 9.688656085844714028e+01 -9.675657446785944416e+00 1.418163813613549165e-02
2.457463932025918271e+06 7.323768698770489209e+03 9.642095720831181893e+01 -9.661836549603270541e+00 1.429429224013143047e-02
2.457463932041470893e+06 7.167740837388999353e+03 9.594206255627918267e+01 -9.638455735592124540e+00 1.453291034972743236e-02
2.457463932057023980e+06 6.946062073087430690e+03 9.522090506556259015e+01 -9.604346650099863325e+00 1.488399389151019020e-02
2.457463932072576601e+06 6.577786890582308843e+03 9.408474175782859561e+01 -9.545199497378828113e+00 1.552977760079145460e-02
2.457463932088129688e+06 6.293936784921445906e+03 9.333731734962670146e+01 -9.497305941574214927e+00 1.610121969797453229e-02
2.457463932103682309e+06 6.293411757172168109e+03 9.333952444452667407e+01 -9.497215367831174149e+00 1.610294371012787468e-02
2.457463932119235396e+06 6.309347859033467103e+03 9.329692025334753680e+01 -9.499961181050229797e+00 1.605493950548910961e-02
2.457463932134788018e+06 6.540801997950817167e+03 9.405067676287841039e+01 -9.539077506105059001e+00 1.561193594004516710e-02
2.457463932150341105e+06 6.853572537781761639e+03 9.498013661423325971e+01 -9.589792534203152030e+00 1.504671220141704478e-02
2.457463932165893726e+06 6.944231109118849417e+03 9.514086868078005921e+01 -9.604060415121848493e+00 1.487540451034579866e-02
2.457463932181446813e+06 6.708471247438522369e+03 9.469741001056736707e+01 -9.566558906813970253e+00 1.532640778390928667e-02
2.457463932196999900e+06 6.575308038763658260e+03 9.415415619093425903e+01 -9.544790258456419707e+00 1.554709421065639946e-02
2.457463932212552521e+06 6.736642844945352408e+03 9.462285370721126299e+01 -9.571108807679205910e+00 1.525029893207897197e-02
2.457463932228105608e+06 6.617290791495899612e+03 9.413718360321736611e+01 -9.551700549457400768e+00 1.544567239763873848e-02
2.457463932243658230e+06 6.474848798241118857e+03 9.383000842048916468e+01 -9.528074077884671311e+00 1.573395711883435188e-02
2.457463932259211317e+06 6.337958632172128091e+03 9.331754033102812684e+01 -9.504873500563439492e+00 1.598599677263700183e-02
2.457463932274763938e+06 6.367684730404709626e+03 9.335977404031461901e+01 -9.509953882413306303e+00 1.591857093403692761e-02
2.457463932290317025e+06 6.597033896857921718e+03 9.408536784200298086e+01 -9.548371788941668825e+00 1.548457213922002813e-02
2.457463932305869646e+06 6.949864193775611056e+03 9.505605897522609382e+01 -9.604940795478839277e+00 1.485009815935608643e-02
2.457463932321422733e+06 7.001923966871623634e+03 9.534761726753414735e+01 -9.613043476245564989e+00 1.478489661725150735e-02
2.457463932336975355e+06 6.904490031591526531e+03 9.495667926113517865e+01 -9.597829017335605784e+00 1.493206079945923713e-02
2.457463932352528442e+06 6.806179431352455140e+03 9.469222477517328684e+01 -9.582258485547383131e+00 1.510555770154990533e-02
2.457463932368081063e+06 6.454208525443986218e+03 9.347009293556951093e+01 -9.524607481685322341e+00 1.572372790618569577e-02
2.457463932383634150e+06 6.307339059298153188e+03 9.305203315156340693e+01 -9.499615444228306060e+00 1.601789812219490267e-02
2.457463932399186771e+06 6.583790300546444996e+03 9.402744356038583362e+01 -9.546189974417782054e+00 1.550616771053294971e-02
2.457463932414739858e+06 6.963824138703888821e+03 9.518030484748354070e+01 -9.607119487763560173e+00 1.483970044716561090e-02
