# jd flux flux_err mag mag_err
2.457463931479641702e+06 1.472774903167081357e+04 1.075384403339941031e+02 -1.042034093740075384e+01 7.927809331701033899e-03
2.457463931495258585e+06 1.520719113820989151e+04 1.087914668492862944e+02 -1.045512251149213157e+01 7.767328374018744354e-03
2.457463931510875933e+06 1.597615014682742913e+04 1.108133539205018820e+02 -1.050868033365514442e+01 7.530881331228473155e-03
2.457463931526492815e+06 1.613861238473360754e+04 1.113512990657861650e+02 -1.051966547721048251e+01 7.491261117470743129e-03
2.457463931542110164e+06 1.569358011243047440e+04 1.101673424288746190e+02 -1.048930507179588467e+01 7.621784800651312981e-03
2.457463931557727046e+06 1.520173957845433142e+04 1.088596185699351651e+02 -1.045473322086447965e+01 7.774981386580163099e-03
2.457463931573343929e+06 1.511537978538495190e+04 1.086916937162222183e+02 -1.044854765907318850e+01 7.807340682868965653e-03
2.457463931588961277e+06 1.521606708824282759e+04 1.087652879211223080e+02 -1.045575603604785542e+01 7.760929484776386313e-03
2.457463931604578160e+06 1.506468079442330054e+04 1.084463200977330644e+02 -1.044489983459873805e+01 7.815931129884929121e-03
2.457463931620195508e+06 1.439312781945257666e+04 1.066417981512475421e+02 -1.039538795550156713e+01 8.044482573707821202e-03
2.457463931635812391e+06 1.426294105038787893e+04 1.062856442031496726e+02 -1.038552271811223271e+01 8.090798028923318341e-03
2.457463931651429273e+06 1.447690070806498625e+04 1.068393640876092121e+02 -1.040168898934638086e+01 8.012748964967212131e-03
2.457463931667046621e+06 1.524701670722335984e+04 1.089508585047866660e+02 -1.045796219046334130e+01 7.758390207373841614e-03
2.457463931682663504e+06 1.625036415489607316e+04 1.116995687705900480e+02 -1.052715774385491088e+01 7.463013667939310744e-03
2.457463931698280852e+06 1.678695413952722083e+04 1.130685170031831888e+02 -1.056242975994092781e+01 7.313000954829173249e-03
2.457463931713897735e+06 1.657943396973799463e+04 1.124850242305000023e+02 -1.054892424858515376e+01 7.366324473497878542e-03
2.457463931729514617e+06 1.601110983560816749e+04 1.110016271480289021e+02 -1.051105359194298927e+01 7.527205040569449196e-03
