# jd flux flux_err mag mag_err
2.457463931481557898e+06 3.204932417072233875e+03 8.284901406137254298e+01 -8.764547189783689518e+00 2.806689091096900915e-02
2.457463931497110985e+06 3.042465601519808843e+03 8.239296309649969885e+01 -8.708064191861184966e+00 2.940290786121189937e-02
2.457463931512664072e+06 3.138130283043032250e+03 8.263720072709168107e+01 -8.741677424634737292e+00 2.859107373656550460e-02
2.457463931528217625e+06 3.112020918715847074e+03 8.234248758851715877e+01 -8.732606269036679691e+00 2.872812709473943071e-02
2.457463931543770712e+06 3.116131430370559428e+03 8.250836790400124698e+01 -8.734039417014265894e+00 2.874802856355691480e-02
2.457463931559323799e+06 3.149615434490267944e+03 8.256089088386335106e+01 -8.745643825049738140e+00 2.846051003136293445e-02
2.457463931574876886e+06 3.033852032103826787e+03 8.232341708533928681e+01 -8.704985988582386369e+00 2.946149842523940535e-02
2.457463931590430439e+06 3.111124775870901431e+03 8.244654873102594195e+01 -8.732293573565330647e+00 2.877271799366063962e-02
2.457463931605983526e+06 3.112327100409835111e+03 8.240969925669466534e+01 -8.732713085863002433e+00 2.874874779684353024e-02
2.457463931621536613e+06 3.185543827911542394e+03 8.249209073758174782e+01 -8.757958961615466720e+00 2.811606665482333303e-02
2.457463931637089700e+06 2.958179783555331596e+03 8.186384417697087201e+01 -8.677561411840944317e+00 3.004646663830526365e-02
2.457463931652643252e+06 3.161588154777149612e+03 8.266924534527966273e+01 -8.749763239451466390e+00 2.838994266396175845e-02
2.457463931668196339e+06 3.016617011398566319e+03 8.211790048948039100e+01 -8.698800439512400118e+00 2.955585310980946012e-02
2.457463931683749426e+06 2.926452143101094407e+03 8.173568834892071777e+01 -8.665853565993892005e+00 3.032467367599509314e-02
2.457463931699302513e+06 3.071921352032102732e+03 8.224957367764304195e+01 -8.718525231510904305e+00 2.907029246230224268e-02
2.457463931714855600e+06 3.058552158043031341e+03 8.207263793417476450e+01 -8.713789727498260973e+00 2.913455167874799689e-02
2.457463931730409153e+06 3.150999594433058519e+03 8.250226874184585313e+01 -8.746120868189287023e+00 2.842780856653477975e-02
2.457463931745962240e+06 3.170523821721310014e+03 8.268672620719442534e+01 -8.752827551513844284e+00 2.831591596856660939e-02
