# jd flux flux_err mag mag_err
2.457463931481445208e+06 3.059341754850793950e+04 1.445651263063769250e+02 -1.121406998533153399e+01 5.130519988066540964e-03
2.457463931497002020e+06 2.955918457831711567e+04 1.423886909024041643e+02 -1.117673112352704656e+01 5.230086670718908474e-03
2.457463931512559298e+06 2.970739926197489694e+04 1.426729041261228019e+02 -1.118216158275619421e+01 5.214380348810066131e-03
2.457463931528116111e+06 3.053069131019467022e+04 1.444508151044041711e+02 -1.121184159548328196e+01 5.136995634916586423e-03
2.457463931543672923e+06 3.222001967533297648e+04 1.478148945362043492e+02 -1.127031450321901040e+01 4.981019416217347638e-03
2.457463931559230201e+06 3.351088576219903916e+04 1.504495603511107049e+02 -1.131296476822674357e+01 4.874508743659531143e-03
2.457463931574787013e+06 3.362403899846312561e+04 1.506575873063685549e+02 -1.131662470177309743e+01 4.864822124715392077e-03
2.457463931590343826e+06 3.288698981413292495e+04 1.492454974400839944e+02 -1.129256030950935497e+01 4.927231324800684410e-03
2.457463931605900638e+06 3.205574332415470417e+04 1.475772147420509270e+02 -1.126476462992004812e+01 4.998495387043393363e-03
2.457463931621457916e+06 3.118337114177765761e+04 1.457852128231900224e+02 -1.123480765919835278e+01 5.075937308092695437e-03
2.457463931637014728e+06 2.953075219326335355e+04 1.424038421603065103e+02 -1.117568627312071428e+01 5.235679286977394133e-03
2.457463931652571540e+06 2.931504158795464900e+04 1.419396972580605052e+02 -1.116772628658912936e+01 5.257014779889965933e-03
2.457463931668128818e+06 2.995459342181094689e+04 1.432544549997426770e+02 -1.119115857305562756e+01 5.192428746442902081e-03
2.457463931683685631e+06 3.198976383196724782e+04 1.474549781460790996e+02 -1.126252758467009585e+01 5.004656139797406846e-03
2.457463931699242443e+06 3.435769119813010911e+04 1.521394008281738763e+02 -1.134005992998173085e+01 4.807768720622632337e-03
2.457463931714799721e+06 3.545082277792006789e+04 1.542465123199307584e+02 -1.137406579793479722e+01 4.724054201375218684e-03
2.457463931730356533e+06 3.441774509317365300e+04 1.522182723186703299e+02 -1.134195603441008515e+01 4.801867947474930572e-03
2.457463931745913345e+06 3.200160486039958050e+04 1.474773676371707438e+02 -1.126292939615436417e+01 5.003563972397052570e-03
2.457463931761470158e+06 3.102247499359630456e+04 1.455243776680233054e+02 -1.122919110790280683e+01 5.093134504642020909e-03
2.457463931777027436e+06 3.029856206775101600e+04 1.440124218003998919e+02 -1.120355504478220610e+01 5.160642491743581625e-03
2.457463931792584248e+06 2.953551773821728784e+04 1.423809467743573691e+02 -1.117586147039351019e+01 5.233992866519545165e-03
2.457463931808141060e+06 2.934571801357580989e+04 1.420235969881618985e+02 -1.116886185009672339e+01 5.254623523697429972e-03
2.457463931823698338e+06 3.013396048123717628e+04 1.436947848383442761e+02 -1.119764053596334286e+01 5.177387014479105723e-03
2.457463931839255150e+06 3.087830785732580625e+04 1.451906948887312865e+02 -1.122413373204447140e+01 5.105180821334791806e-03
2.457463931854811963e+06 3.201179336097590567e+04 1.474281774638103570e+02 -1.126327501205193116e+01 5.000303094380514901e-03
2.457463931870369241e+06 3.240302828829404461e+04 1.482241787241030124e+02 -1.127646399985587955e+01 4.966601219369560886e-03
2.457463931885926053e+06 3.391635795017928467e+04 1.513089641903095242e+02 -1.132602302530439786e+01 4.843745163360567256e-03
2.457463931901482865e+06 3.594656754290480603e+04 1.551585399386841573e+02 -1.138914356723221744e+01 4.686451159820910310e-03
2.457463931917039678e+06 3.594817427638317895e+04 1.552320653839829845e+02 -1.138919209619734296e+01 4.688462378483912625e-03
2.457463931932596955e+06 3.568397084720798011e+04 1.546841726382932620e+02 -1.138118293972803841e+01 4.706505179017686676e-03
2.457463931948153768e+06 3.442301093429814500e+04 1.522797325710054679e+02 -1.134212213701262684e+01 4.803071908997565490e-03
2.457463931963710580e+06 3.393783487688907917e+04 1.513513975853987290e+02 -1.132671033073691191e+01 4.842037419607894862e-03
2.457463931979267858e+06 3.465096578829404461e+04 1.527662783281752468e+02 -1.134928835932349500e+01 4.786719655821717288e-03
2.457463931994824670e+06 3.606972960425203200e+04 1.554785233470032892e+02 -1.139285721663445550e+01 4.680080881972441785e-03
2.457463932010381483e+06 3.603163433337600873e+04 1.554155653868054685e+02 -1.139170990356268476e+01 4.683131894651969794e-03
2.457463932025938295e+06 3.388627292520491028e+04 1.512374934365818433e+02 -1.132505951098178976e+01 4.845755580328148585e-03
2.457463932041495573e+06 3.147219207863728661e+04 1.464678789874660652e+02 -1.124481748283921689e+01 5.052906214301964433e-03
2.457463932057052385e+06 2.939724348424691561e+04 1.422525511320080511e+02 -1.117076652367446599e+01 5.253869634029839468e-03
2.457463932072609197e+06 2.792939434314164464e+04 1.391059918219066560e+02 -1.111515379500945144e+01 5.407669701144258469e-03
2.457463932088166475e+06 2.739473218573897248e+04 1.379394200215726869e+02 -1.109416764768843322e+01 5.466976091563582364e-03
2.457463932103723288e+06 2.781346490778704538e+04 1.388112614468585662e+02 -1.111063773794585785e+01 5.418704196078660135e-03
2.457463932119280100e+06 2.903412250656377364e+04 1.414377128690232155e+02 -1.115727176239520091e+01 5.289107061379133036e-03
2.457463932134837378e+06 3.063297504962857420e+04 1.447914682458162190e+02 -1.121547294295454300e+01 5.131917108231335081e-03
2.457463932150394190e+06 3.172517796650870150e+04 1.468905462274963440e+02 -1.125351016751227817e+01 5.027077919922315861e-03
2.457463932165951002e+06 3.182659108846694289e+04 1.471969312509051520e+02 -1.125697531075678626e+01 5.021511593626850137e-03
2.457463932181508280e+06 3.108666703221054195e+04 1.456365103724934613e+02 -1.123143540376405269e+01 5.086533870227742150e-03
2.457463932197065093e+06 3.040049420466187439e+04 1.442580761990358269e+02 -1.120720160940124188e+01 5.152112416262056432e-03
2.457463932212621905e+06 2.990467014600408947e+04 1.432661091544250951e+02 -1.118934754106691187e+01 5.201520183766692243e-03
2.457463932228178717e+06 2.974350853691725570e+04 1.429277283547276625e+02 -1.118348049119359544e+01 5.217351933826222359e-03
