# jd flux flux_err mag mag_err
2.457463931480099447e+06 7.347413785006830949e+03 9.609064307694397655e+01 -9.665336246842752388e+00 1.419947996222239994e-02
2.457463931495701429e+06 7.004656783640710273e+03 9.500862844644588279e+01 -9.613467151116349640e+00 1.472658424754808883e-02
2.457463931511302944e+06 7.021974673411884396e+03 9.500190599636039224e+01 -9.616148146838817468e+00 1.468922549764344228e-02
2.457463931526904926e+06 7.139808038763662807e+03 9.520098946853036637e+01 -9.634216338674894686e+00 1.447707301714244721e-02
2.457463931542506907e+06 7.281154819842892721e+03 9.572347032011919055e+01 -9.655500663979980303e+00 1.427394461962680147e-02
2.457463931558108423e+06 7.241116210937502728e+03 9.557662897845031580e+01 -9.649513793561206754e+00 1.433085260948013806e-02
2.457463931573710404e+06 7.472449197404374900e+03 9.623066512280843199e+01 -9.683657427758742386e+00 1.398222719088282849e-02
2.457463931589311920e+06 7.425738041111678285e+03 9.612419872739728532e+01 -9.676849061219979120e+00 1.405461476670406655e-02
2.457463931604913902e+06 7.333078989497948896e+03 9.598059007120687625e+01 -9.663215907742785049e+00 1.421094277221835421e-02
2.457463931620515883e+06 7.253643021046786998e+03 9.582783533238215057e+01 -9.651390446278817592e+00 1.434370476075148663e-02
2.457463931636117399e+06 7.202458632172139005e+03 9.552744710933036743e+01 -9.643701931396758908e+00 1.440035628406029049e-02
2.457463931651719380e+06 6.906786623761950977e+03 9.482606281073157106e+01 -9.598190098117955316e+00 1.490656292781865865e-02
2.457463931667321362e+06 6.779334928919054619e+03 9.444202958817477622e+01 -9.577967726235543822e+00 1.512530215429472649e-02
2.457463931682922877e+06 6.790877646857931722e+03 9.430586471784386049e+01 -9.579814764330190968e+00 1.507782276214729433e-02
2.457463931698524859e+06 7.023490890753070744e+03 9.505393769807946569e+01 -9.616382558729329233e+00 1.469409783846777409e-02
2.457463931714126840e+06 7.267582703637292070e+03 9.583833943874586225e+01 -9.653474956637275284e+00 1.431776188940320563e-02
2.457463931729728356e+06 7.636456705729163332e+03 9.668707152329145060e+01 -9.707229734756801065e+00 1.374682330837293485e-02
2.457463931745330337e+06 7.447312051741801042e+03 9.629406349421898881e+01 -9.679998879274132051e+00 1.403866465804407340e-02
2.457463931760931853e+06 7.063261846823767883e+03 9.521393064631959646e+01 -9.622513266414683741e+00 1.463595365736330631e-02
2.457463931776533835e+06 6.972924377774927962e+03 9.493307563791259440e+01 -9.608537388133065349e+00 1.478183785724604057e-02
2.457463931792135816e+06 6.949493468237723391e+03 9.494249260541101876e+01 -9.604882877674521424e+00 1.483314753694402188e-02
2.457463931807737332e+06 7.068562153133536412e+03 9.521910650002156729e+01 -9.623327702644102644e+00 1.462577401904898225e-02
2.457463931823339313e+06 6.992867971951842264e+03 9.504470396493231021e+01 -9.611638321675222585e+00 1.475701204381272592e-02
2.457463931838941295e+06 7.215514579064202735e+03 9.575095203978716540e+01 -9.645668271310833930e+00 1.440793134412340221e-02
2.457463931854542810e+06 7.546112011185107804e+03 9.679467410269514005e+01 -9.694308118475245095e+00 1.392688702532992977e-02
2.457463931870144792e+06 7.602416591956965021e+03 9.692124734849788581e+01 -9.702379160218146836e+00 1.384181908782640587e-02
2.457463931885746308e+06 7.656830312926908846e+03 9.720075987738512424e+01 -9.710122556426215468e+00 1.378308630545193453e-02
2.457463931901348289e+06 7.735914009135949527e+03 9.732072408709723277e+01 -9.721279083929182718e+00 1.365901984504181745e-02
2.457463931916950271e+06 7.746585627988385568e+03 9.716378820764472835e+01 -9.722775814438847419e+00 1.361820761748460187e-02
2.457463931932551786e+06 7.803837138191595841e+03 9.727074284567261486e+01 -9.730770493322491888e+00 1.353318046841429055e-02
2.457463931948153768e+06 7.643108414446718598e+03 9.688981348196067245e+01 -9.708175049807008961e+00 1.376366006938541456e-02
2.457463931963755749e+06 7.635798102373631082e+03 9.683068471248643050e+01 -9.707136091805303124e+00 1.376842947000573962e-02
2.457463931979357265e+06 7.674189538507510406e+03 9.706357573167615271e+01 -9.712581303194117055e+00 1.373249985371167645e-02
2.457463931994959246e+06 7.746688572617825230e+03 9.734063488797735886e+01 -9.722790242726865984e+00 1.364281265892660321e-02
2.457463932010561228e+06 7.637547360613043566e+03 9.690648245972008112e+01 -9.707384790823459397e+00 1.377605130259659111e-02
2.457463932026162744e+06 7.586639856557376334e+03 9.685845159144037098e+01 -9.700123670677442078e+00 1.386161689749838659e-02
2.457463932041764725e+06 7.498566651724722760e+03 9.642310638270197387e+01 -9.687445640233358191e+00 1.396139134135392437e-02
2.457463932057366241e+06 7.169329918032784917e+03 9.534790418561185277e+01 -9.638696415494418801e+00 1.443970840707135654e-02
2.457463932072968222e+06 6.683542013533126010e+03 9.389347210492358897e+01 -9.562516706056827687e+00 1.525297487421778744e-02
2.457463932088570204e+06 6.713144632641731732e+03 9.421820553012467769e+01 -9.567315010067751757e+00 1.523823484673266122e-02
2.457463932104171719e+06 6.894805584016433386e+03 9.453419779110576826e+01 -9.596305061711413842e+00 1.488650530591531518e-02
2.457463932119773701e+06 7.004373713925884658e+03 9.494656108537198236e+01 -9.613423273841908312e+00 1.471755840609657341e-02
2.457463932135375682e+06 6.925827463285517297e+03 9.483031979541401313e+01 -9.601179170431681342e+00 1.486624839565805177e-02
2.457463932150977198e+06 7.369723728867825230e+03 9.612022879187941271e+01 -9.668628019078733260e+00 1.416085338446299025e-02
2.457463932166579179e+06 7.420243142716868533e+03 9.618097350311813898e+01 -9.676045340626874491e+00 1.407332996544370489e-02
2.457463932182180695e+06 7.336090324026636154e+03 9.584282701067870391e+01 -9.663661674629578258e+00 1.418472052583147347e-02
2.457463932197782677e+06 7.222377630848697663e+03 9.563413047405278178e+01 -9.646700480756706497e+00 1.437667844691424904e-02
2.457463932213384658e+06 6.968560877732238623e+03 9.481837623448213037e+01 -9.607857746037021585e+00 1.477322299670125877e-02
2.457463932228986174e+06 6.693031426101430952e+03 9.396593139616889800e+01 -9.564057160428367510e+00 1.524310343982692058e-02
2.457463932244588155e+06 6.775810434810448896e+03 9.404907661826086951e+01 -9.577403118355551470e+00 1.507020384202456369e-02
2.457463932260190137e+06 6.581900230532784008e+03 9.349720284365713496e+01 -9.545878237262391153e+00 1.542315280692960026e-02
2.457463932275791653e+06 6.709467890838452149e+03 9.399472027414802255e+01 -9.566720197130370806e+00 1.521042044627778263e-02
2.457463932291393634e+06 6.840726455771852670e+03 9.450325249696435037e+01 -9.587755560945145916e+00 1.499927851660848646e-02
2.457463932306995615e+06 7.365339411501021459e+03 9.594089374176181195e+01 -9.667981912279810075e+00 1.414284667024621675e-02
2.457463932322597131e+06 7.422431224385288260e+03 9.645367685539069669e+01 -9.676365455377736069e+00 1.410907180452115189e-02
2.457463932338199113e+06 7.072273085297127182e+03 9.526918884427254852e+01 -9.623897554909257579e+00 1.462578832127135742e-02
2.457463932353800628e+06 6.927615778688521459e+03 9.470244678459822296e+01 -9.601459481796219109e+00 1.484236970650458162e-02
2.457463932369402610e+06 6.610734268271853580e+03 9.381079391650573029e+01 -9.550624250434307072e+00 1.540738551173577095e-02
2.457463932385004591e+06 6.706225169697741876e+03 9.398697865146053232e+01 -9.566195328262681485e+00 1.521652190596458482e-02
2.457463932400606107e+06 7.045822148224039665e+03 9.510805821675268135e+01 -9.619829191131033852e+00 1.465586569684920043e-02
2.457463932416208088e+06 7.397347314719942915e+03 9.620468902570380010e+01 -9.672690024625969940e+00 1.412036972428164922e-02
