# jd flux flux_err mag mag_err
2.457463931484651286e+06 -2.576076321488450048e+04 2.157401848710118486e+02 nan -9.092810891041863339e-03
2.457463931500101462e+06 -2.568461924832340446e+04 2.166627325866577962e+02 nan -9.158765135052308881e-03
2.457463931515551638e+06 -2.587283157717027643e+04 2.171229630105430601e+02 nan -9.111452882763670241e-03
2.457463931531001348e+06 -2.550298482907973084e+04 2.168125922249228950e+02 nan -9.230374619282640317e-03
2.457463931546451524e+06 -2.553268533147819107e+04 2.171156871776240962e+02 nan -9.232526196749480871e-03
2.457463931561901700e+06 -2.550446157786888216e+04 2.169621839315594514e+02 nan -9.236208373293360724e-03
2.457463931577351876e+06 -2.604000907577309408e+04 2.170058300336789330e+02 nan -9.048073263537122907e-03
2.457463931592802051e+06 -2.524369934682377061e+04 2.171009223233876355e+02 nan -9.337583694247775581e-03
2.457463931608251762e+06 -2.531757180281297042e+04 2.166557160138988820e+02 nan -9.291245579830628015e-03
2.457463931623701937e+06 -2.425216893803558196e+04 2.161005356753856006e+02 nan -9.674557199550747749e-03
2.457463931639152113e+06 -2.423792333038374636e+04 2.158266418384136216e+02 nan -9.667974228464115000e-03
2.457463931654602289e+06 -2.448545430095009942e+04 2.151296196315863654e+02 nan -9.539330181418576721e-03
2.457463931670052465e+06 -2.415339504354508244e+04 2.158242578664402345e+02 nan -9.701701533612456380e-03
2.457463931685502175e+06 -2.447077482011456596e+04 2.163153480657423700e+02 nan -9.597662016645518157e-03
2.457463931700952351e+06 -2.453062744795548497e+04 2.166554430261008122e+02 nan -9.589297347172591121e-03
2.457463931716402527e+06 -2.478716851888505335e+04 2.166277878401205328e+02 nan -9.488839122158516590e-03
2.457463931731852703e+06 -2.475157125558867119e+04 2.162984221182351234e+02 nan -9.488038007996241543e-03
2.457463931747302879e+06 -2.404451158194392337e+04 2.163904138730790976e+02 nan -9.771199849822959776e-03
2.457463931762752589e+06 -2.443184805211438652e+04 2.164990276178620832e+02 nan -9.621116411022980278e-03
2.457463931778202765e+06 -2.457722173062591901e+04 2.160847039982144224e+02 nan -9.545904296687416843e-03
2.457463931793652941e+06 -2.429888517022167071e+04 2.156772825449574214e+02 nan -9.637045119968597889e-03
2.457463931809103116e+06 -2.427345698467771581e+04 2.164365562830365377e+02 nan -9.681102562650251500e-03
2.457463931824553292e+06 -2.450669103367174830e+04 2.166620490700493349e+02 nan -9.598956172177701418e-03
2.457463931840003002e+06 -2.448206277361219691e+04 2.166541584851443361e+02 nan -9.608262514840110874e-03
2.457463931855453178e+06 -2.160316581478198350e+04 2.204004079543016417e+02 nan -1.107696626429464752e-02
2.457463931870903354e+06 -2.348734839558499516e+04 2.166837912790963969e+02 nan -1.001655255335631017e-02
2.457463931886353530e+06 -2.397263592702119058e+04 2.159847915368178235e+02 nan -9.782125264700654646e-03
2.457463931901803706e+06 -2.461863907938249758e+04 2.159781563828022115e+02 nan -9.525145673362926668e-03
2.457463931917253416e+06 -2.484836762411505333e+04 2.166438189453655809e+02 nan -9.466169510204123713e-03
2.457463931932703592e+06 -2.517143466491250001e+04 2.165675666165606970e+02 nan -9.341385300776298625e-03
2.457463931948153768e+06 -2.529590599385239329e+04 2.167516610342997296e+02 nan -9.303321593169018924e-03
2.457463931963603944e+06 -2.493856870284562319e+04 2.170353006949170833e+02 nan -9.448974806224988421e-03
2.457463931979054119e+06 -2.393410233967497334e+04 2.181036349539957087e+02 nan -9.893992983493155730e-03
2.457463931994503830e+06 -2.391759928919051163e+04 2.177335567063373389e+02 nan -9.884020089139125206e-03
2.457463932009954005e+06 -2.466755224827689381e+04 2.169268797056432163e+02 nan -9.548016276647688580e-03
2.457463932025404181e+06 -2.454777190934700047e+04 2.167104642556474801e+02 nan -9.585033636854648625e-03
2.457463932040854357e+06 -2.466518727296018187e+04 2.170169781411356951e+02 nan -9.552897824751781924e-03
2.457463932056304533e+06 -2.476454567576372210e+04 2.170045791247723628e+02 nan -9.514026819781916042e-03
2.457463932071754243e+06 -2.466682800274782494e+04 2.169452242184621866e+02 nan -9.549104072753653027e-03
2.457463932087204419e+06 -2.443941502887474780e+04 2.169127037481209470e+02 nan -9.636515386691246743e-03
