# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.719991223324977625e+02 -5.952333990876716108e+00 4.564500695138312913e+00 1.096611480608356288e+02 9.048348877379157784e+01 1.419485550405373999e+02 2.418600511324820673e+03 3.509517399302340436e+03 3.550000000000000000e+01 1.406237250000000000e+06 6.437708245544019974e+02 3.261972048087581697e+03
1.000000000000000000e+00 1.720050140568066013e+02 -5.935954773666041184e+00 5.129731677071584173e+00 1.107454961945735477e+02 9.000164973663355283e+01 1.424446300070480333e+02 2.328003189637945979e+03 3.187029442827034472e+03 3.550000000000000000e+01 1.236187375000000000e+06 7.565833170013054314e+02 2.946618725578330213e+03
2.000000000000000000e+00 1.720156077871262141e+02 -5.986330529746422435e+00 5.507994195972769624e+00 1.121986270513673389e+02 9.005298668657175654e+01 1.419405229549603860e+02 3.055934262802375088e+03 3.859463592962405983e+03 3.550000000000000000e+01 1.820731000000000000e+06 9.594606787559471286e+02 3.916499617287659930e+03
3.000000000000000000e+00 1.719951084979130655e+02 -5.963569818626696772e+00 4.902817677166564359e+00 1.093679998870128145e+02 9.007770780581844861e+01 1.419939719314135402e+02 2.481644604146259553e+03 3.729496375777534013e+03 3.550000000000000000e+01 1.311592625000000000e+06 5.669194126443098867e+02 3.478298909040094259e+03
4.000000000000000000e+00 1.720550978336574985e+02 -5.951216882564636101e+00 4.921549701783282771e+00 1.141344661031328513e+02 9.138021086123021064e+01 1.418933192032957322e+02 3.279099672596311848e+03 2.869509960665135623e+03 3.550000000000000000e+01 3.099207500000000000e+06 1.715658142951862601e+03 3.240475943530062978e+03
5.000000000000000000e+00 1.719931010004494851e+02 -5.956405341930558706e+00 5.129883615311535472e+00 1.108601605785303690e+02 8.999988753393721197e+01 1.433855341785084931e+02 2.369997257181276382e+03 3.639934827590845543e+03 3.550000000000000000e+01 1.265100000000000000e+06 5.284711546514656675e+02 3.340363050175024910e+03
6.000000000000000000e+00 1.719953314446582340e+02 -5.941532838851284914e+00 6.675090062993506379e+00 1.144138443416615871e+02 9.130042850320745629e+01 1.419232897735272445e+02 2.238636047854083699e+03 3.381995652679232990e+03 3.550000000000000000e+01 2.248680750000000000e+06 5.711685291509313629e+02 3.054020386328144014e+03
7.000000000000000000e+00 1.720459614931389751e+02 -5.927645177274852628e+00 5.118873982945207679e+00 1.105681287862100248e+02 8.998072764366752097e+01 1.432812905885342332e+02 2.872966224518894251e+03 2.601150905816301929e+03 3.550000000000000000e+01 1.308210500000000000e+06 1.540724794662493878e+03 2.786639940107193979e+03
8.000000000000000000e+00 1.720546309988737619e+02 -5.980787556307486597e+00 4.476507506165125605e+00 1.120606833402579667e+02 9.127358811688425533e+01 1.418584664331722252e+02 3.602151204246449197e+03 3.338404599736737509e+03 3.550000000000000000e+01 2.429157000000000000e+06 1.706683678416531166e+03 3.809799794316719272e+03
9.000000000000000000e+00 1.720674500577577248e+02 -5.958552050246909815e+00 5.129495327624976397e+00 1.107816304412102113e+02 9.000264640179808850e+01 1.432498725804512958e+02 3.553996354332761257e+03 2.847006286337400525e+03 3.550000000000000000e+01 1.240191750000000000e+06 1.952181933528461514e+03 3.381717242069781605e+03
1.000000000000000000e+01 1.720218939192502603e+02 -6.000162592902518632e+00 4.477608844777535069e+00 1.093468246949203149e+02 9.041220221352806163e+01 1.419513387945660270e+02 3.308845956584208125e+03 4.005184118962332832e+03 3.550000000000000000e+01 1.354526125000000000e+06 1.079827151661474772e+03 4.182807665313402140e+03
1.100000000000000000e+01 1.720546865605479354e+02 -5.991773753881187936e+00 5.129631954148499595e+00 1.108710088527467690e+02 9.001214775267688140e+01 1.410045148158662585e+02 3.725996566451687613e+03 3.508969368314901203e+03 3.550000000000000000e+01 1.245609250000000000e+06 1.707734584897004879e+03 4.021317073159787014e+03
1.200000000000000000e+01 1.719768085909517197e+02 -5.958995826408893137e+00 3.731908628521861448e+00 1.106404574498002233e+02 9.156999663851568982e+01 1.418330339629229400e+02 2.145047010787452109e+03 3.862275840191438874e+03 3.550000000000000000e+01 3.604488000000000000e+06 2.164908627389870617e+02 3.390258128305180435e+03
1.300000000000000000e+01 1.720386401642310830e+02 -5.908199770291332698e+00 5.127985104593750343e+00 1.107783511217592007e+02 8.999984621094057502e+01 1.435644094809819649e+02 2.541992380781088286e+03 2.377992737916362785e+03 3.550000000000000000e+01 1.236422750000000000e+06 1.400532840541783344e+03 2.412251183740990200e+03
1.400000000000000000e+01 1.719883813220597517e+02 -5.994689733427368772e+00 3.890989228618152218e+00 1.089925515884132352e+02 9.097382136870859881e+01 1.419094920583544592e+02 2.724504034048755329e+03 4.291979431084228054e+03 3.550000000000000000e+01 2.086805000000000000e+06 4.381379669718760397e+02 4.077457471670169980e+03
1.500000000000000000e+01 1.720180968736714533e+02 -6.011623876653712450e+00 5.127218877351864990e+00 1.107439893650298757e+02 8.998136978554870780e+01 1.429324202510004227e+02 3.377990159904296434e+03 4.227034086454387761e+03 3.550000000000000000e+01 1.278977125000000000e+06 1.007124408358163691e+03 4.403471752873754667e+03
1.600000000000000000e+01 1.719848842627703789e+02 -6.009476494200503005e+00 4.774674662420453686e+00 1.135744207906503647e+02 9.128148594683206341e+01 1.418724344723143247e+02 2.836006481373128736e+03 4.563376617971171981e+03 3.550000000000000000e+01 2.132835500000000000e+06 3.711961884599911627e+02 4.362151051064322019e+03
1.700000000000000000e+01 1.719926256919196135e+02 -5.868478337919446730e+00 5.126762992301928001e+00 1.107542323046536836e+02 9.002548216693111272e+01 1.460876975075634903e+02 1.379988336560849575e+03 2.266986591636808953e+03 3.550000000000000000e+01 1.240747250000000000e+06 5.192810673761908902e+02 1.647499395130968423e+03
1.800000000000000000e+01 1.720080538089482332e+02 -5.851799388452665340e+00 5.305387007659241760e+00 1.142407856181692267e+02 9.097487120222589851e+01 1.419319177269317152e+02 1.434506687763684113e+03 1.833642545877224848e+03 3.550000000000000000e+01 1.788879750000000000e+06 8.147550848747258669e+02 1.326366259895189160e+03
1.900000000000000000e+01 1.720089548853539156e+02 -5.841448243233942073e+00 5.060245791956703876e+00 1.091084982286088518e+02 8.997969704373097954e+01 1.429324765094288239e+02 1.332800774640366626e+03 1.660950086499899953e+03 3.550000000000000000e+01 1.325921500000000000e+06 8.320087254828433743e+02 1.127073531838251256e+03
2.000000000000000000e+01 1.719872589213157994e+02 -5.845335998855301085e+00 3.886341693610989800e+00 1.089031214476207055e+02 9.115232050529478158e+01 1.418761670228264506e+02 1.037516589536939819e+03 1.963802268141726927e+03 3.550000000000000000e+01 2.109487500000000000e+06 4.164681817209290102e+02 1.201942176591644511e+03
2.100000000000000000e+01 1.720234995716971866e+02 -5.837548986695159314e+00 7.725043977031644360e+00 1.178821532267356815e+02 9.053542151711474162e+01 1.430402758783517356e+02 1.515668890274297610e+03 1.438508756699690366e+03 3.550000000000000000e+01 2.752521250000000000e+06 1.110584985607661565e+03 1.051998006556703331e+03
2.200000000000000000e+01 1.719850026221554060e+02 -5.843695824744764344e+00 9.059971242600246555e+00 1.149432286111277079e+02 9.019453465849311158e+01 1.424288490774509910e+02 9.843953393299148047e+02 1.964033456289093692e+03 3.550000000000000000e+01 2.894028000000000000e+06 3.732512469226093685e+02 1.170366304391393442e+03
2.300000000000000000e+01 1.720194165379572269e+02 -5.830828472725639422e+00 3.017370435992395628e+00 1.093766860894538127e+02 9.143802151281833801e+01 1.415687458690141227e+02 1.377172653334867618e+03 1.379308395772210815e+03 3.550000000000000000e+01 1.387263200000000000e+07 1.032381236845420744e+03 9.226065984329486582e+02
