# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.719991223321536040e+02 -5.952333990760124038e+00 4.564499872101468014e+00 1.096611420726439263e+02 9.048348860740257749e+01 1.419485550101979356e+02 2.418600511442877178e+03 3.509517399167001258e+03 3.550000000000000000e+01 1.406237250000000000e+06
1.000000000000000000e+00 1.720050140568066297e+02 -5.935954773666060724e+00 5.129727915308743391e+00 1.107454723780035550e+02 9.000164973665529544e+01 1.424446299902568285e+02 2.328003189630156612e+03 3.187029442762349845e+03 3.550000000000000000e+01 1.236187375000000000e+06
2.000000000000000000e+00 1.720156077871265268e+02 -5.986330529746466844e+00 5.507992951426735395e+00 1.121986215722483280e+02 9.005298668669175299e+01 1.419405230008007948e+02 3.055934262829444378e+03 3.859463592761383097e+03 3.550000000000000000e+01 1.820731000000000000e+06
3.000000000000000000e+00 1.719951084978969504e+02 -5.963569818621308194e+00 4.902817525221360384e+00 1.093679987609733075e+02 9.007770779868963018e+01 1.419939718476196333e+02 2.481644604165799592e+03 3.729496375747736693e+03 3.550000000000000000e+01 1.311592625000000000e+06
4.000000000000000000e+00 1.720550978323441598e+02 -5.951216882719721823e+00 4.921546466856753455e+00 1.141344140161447882e+02 9.138021022355451350e+01 1.418933194506077200e+02 3.279099674999306444e+03 2.869509966956910830e+03 3.550000000000000000e+01 3.099207500000000000e+06
5.000000000000000000e+00 1.719931010003609515e+02 -5.956405341897790251e+00 5.129883079523147593e+00 1.108601573342063347e+02 8.999988749246182351e+01 1.433855341211557857e+02 2.369997257172421996e+03 3.639934827586298525e+03 3.550000000000000000e+01 1.265100000000000000e+06
6.000000000000000000e+00 1.719953314448610229e+02 -5.941532838936334215e+00 6.675090285829357484e+00 1.144138446937801490e+02 9.130042861057414427e+01 1.419232897372490072e+02 2.238636047858431994e+03 3.381995652302571216e+03 3.550000000000000000e+01 2.248680750000000000e+06
7.000000000000000000e+00 1.720459614931056649e+02 -5.927645177277476307e+00 5.118874944644534075e+00 1.105681350045807818e+02 8.998072762323107554e+01 1.432812905330083595e+02 2.872966224496425184e+03 2.601150905877179412e+03 3.550000000000000000e+01 1.308210500000000000e+06
8.000000000000000000e+00 1.720546309988519056e+02 -5.980787556309508979e+00 4.476507494972630674e+00 1.120606830402874010e+02 9.127358810840884473e+01 1.418584664359915735e+02 3.602151204518349459e+03 3.338404599316394524e+03 3.550000000000000000e+01 2.429157000000000000e+06
9.000000000000000000e+00 1.720674500577453898e+02 -5.958552050249759979e+00 5.129496448168516132e+00 1.107816377319744134e+02 9.000264639611421558e+01 1.432498725004220432e+02 3.553996354329063706e+03 2.847006286373088187e+03 3.550000000000000000e+01 1.240191750000000000e+06
1.000000000000000000e+01 1.720218939206883135e+02 -6.000162593052424498e+00 4.477611769279771003e+00 1.093468460547582168e+02 9.041220270818041627e+01 1.419513387078706899e+02 3.308845956464011124e+03 4.005184119033285697e+03 3.550000000000000000e+01 1.354526125000000000e+06
1.100000000000000000e+01 1.720546865605074913e+02 -5.991773753885287768e+00 5.129633579194389448e+00 1.108710194298811302e+02 9.001214773800491287e+01 1.410045147451690184e+02 3.725996566471489132e+03 3.508969368326632775e+03 3.550000000000000000e+01 1.245609250000000000e+06
1.200000000000000000e+01 1.719768085909283286e+02 -5.958995826396958684e+00 3.731908352472318668e+00 1.106404554190686014e+02 9.156999662787494287e+01 1.418330342056755740e+02 2.145047011151891184e+03 3.862275840453469300e+03 3.550000000000000000e+01 3.604488000000000000e+06
1.300000000000000000e+01 1.720386401642172416e+02 -5.908199770291336250e+00 5.127987748656829048e+00 1.107783684107221234e+02 8.999984620018585701e+01 1.435644093724598633e+02 2.541992380771114767e+03 2.377992737913159999e+03 3.550000000000000000e+01 1.236422750000000000e+06
1.400000000000000000e+01 1.719883813217949182e+02 -5.994689733342532634e+00 3.890988989174859025e+00 1.089925499271103462e+02 9.097382127471922786e+01 1.419094920303535332e+02 2.724504034311979012e+03 4.291979430765902180e+03 3.550000000000000000e+01 2.086805000000000000e+06
1.500000000000000000e+01 1.720180968737168143e+02 -6.011623876658902077e+00 5.127217293710325308e+00 1.107439796873773901e+02 8.998136980015978281e+01 1.429324202144056528e+02 3.377990159918123481e+03 4.227034086462913365e+03 3.550000000000000000e+01 1.278977125000000000e+06
1.600000000000000000e+01 1.719848842631281514e+02 -6.009476494313473083e+00 4.774675205331611494e+00 1.135744247225345589e+02 9.128148606295103207e+01 1.418724345028989831e+02 2.836006480927133452e+03 4.563376618212094399e+03 3.550000000000000000e+01 2.132835500000000000e+06
1.700000000000000000e+01 1.719926256919347338e+02 -5.868478337939873946e+00 5.126765702831192151e+00 1.107542498515743148e+02 9.002548219247150030e+01 1.460876974358879750e+02 1.379988336539311376e+03 2.266986591635566583e+03 3.550000000000000000e+01 1.240747250000000000e+06
1.800000000000000000e+01 1.720080538088528499e+02 -5.851799388280017666e+00 5.305385605391971460e+00 1.142407812564489404e+02 9.097487089445972686e+01 1.419319177282121984e+02 1.434506688095103982e+03 1.833642545557395124e+03 3.550000000000000000e+01 1.788879750000000000e+06
1.900000000000000000e+01 1.720089548853449060e+02 -5.841448243194372836e+00 5.060246298187196068e+00 1.091085023797426601e+02 8.997969696674849160e+01 1.429324764354726938e+02 1.332800774796964106e+03 1.660950086697586357e+03 3.550000000000000000e+01 1.325921500000000000e+06
2.000000000000000000e+01 1.719872589210356182e+02 -5.845335997547344675e+00 3.886339974638844730e+00 1.089031041564608984e+02 9.115231909518648479e+01 1.418761670367968861e+02 1.037516589546665273e+03 1.963802268721262180e+03 3.550000000000000000e+01 2.109487500000000000e+06
2.100000000000000000e+01 1.720234995716566857e+02 -5.837548986488862113e+00 7.725072624737031823e+00 1.178822465074927806e+02 9.053542077785891706e+01 1.430402754290934126e+02 1.515668875903937760e+03 1.438508768472972406e+03 3.550000000000000000e+01 2.752521500000000000e+06
2.200000000000000000e+01 1.719850026217332299e+02 -5.843695822253327066e+00 9.059973249994850875e+00 1.149432301075141112e+02 9.019453199876258509e+01 1.424288492737697425e+02 9.843953407379553937e+02 1.964033462967292280e+03 3.550000000000000000e+01 2.894027500000000000e+06
2.300000000000000000e+01 1.720194165378199784e+02 -5.830828473718493221e+00 3.017370608528021858e+00 1.093766859780827474e+02 9.143802413870872670e+01 1.415687458161533527e+02 1.377172601106873572e+03 1.379308434080546931e+03 3.550000000000000000e+01 1.387263300000000000e+07
2.400000000000000000e+01 1.720496707066610895e+02 -5.833152477077760523e+00 4.914832151342976019e+00 1.103036291720391660e+02 9.000577054192771698e+01 1.434167750800515932e+02 1.874389786981854741e+03 1.077400872816071796e+03 3.550000000000000000e+01 1.324276250000000000e+06
2.500000000000000000e+01 1.720458214312212135e+02 -5.822968736223416819e+00 4.758561483011680693e+00 1.106745747945460465e+02 9.041800030590965775e+01 1.419512710863650682e+02 1.700947928601583953e+03 9.610654533489320102e+02 3.550000000000000000e+01 1.347648375000000000e+06
