# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.720349665742132288e+02 -5.977467825744954943e+00 5.251764462425628111e+00 1.144588435821882086e+02 9.111994596668390045e+01 1.419144932265397188e+02 3.258413051358596022e+03 3.504676073032133900e+03 3.550000000000000000e+01 2.022866625000000000e+06 1.330147024203330830e+03 3.745868826728415115e+03
1.000000000000000000e+00 1.719991192899254031e+02 -5.952315627128268893e+00 5.129679816053630326e+00 1.107469865295864508e+02 9.000220671216816015e+01 1.431054204506142753e+02 2.418996488805791614e+03 3.509022811653112512e+03 3.550000000000000000e+01 1.244412375000000000e+06 6.437125474762758586e+02 3.261618492877911649e+03
2.000000000000000000e+00 1.720050436719099025e+02 -5.935980705383274270e+00 5.484340599511353886e+00 1.128104054982877784e+02 8.999438745659377048e+01 1.419580039280726282e+02 2.327999214054630556e+03 3.187010973849684888e+03 3.550000000000000000e+01 1.342514750000000000e+06 7.571504542994912299e+02 2.947117973224480920e+03
3.000000000000000000e+00 1.720156134749984460e+02 -5.986331386791918341e+00 5.502492320792738312e+00 1.121822163764001061e+02 9.005512469014561816e+01 1.419405619440248927e+02 3.055949688386192520e+03 3.859450944456490561e+03 3.550000000000000000e+01 1.820657250000000000e+06 9.595695902900272358e+02 3.916516116884441544e+03
4.000000000000000000e+00 1.719951002032336760e+02 -5.963567039341576503e+00 4.903036635251335262e+00 1.093396454898921064e+02 9.007403926484063561e+01 1.419940258163838678e+02 2.481643963887039263e+03 3.729496022367392470e+03 3.550000000000000000e+01 1.311553250000000000e+06 5.667605768994963000e+02 3.478245406939432542e+03
5.000000000000000000e+00 1.720551104833799911e+02 -5.951215388604517820e+00 4.837079816680861732e+00 1.129071546490445712e+02 9.138635268987007976e+01 1.419276560439201091e+02 3.279170224960054838e+03 2.869105069834723054e+03 3.550000000000000000e+01 3.041727000000000000e+06 1.715900377349124028e+03 3.240447195180859580e+03
6.000000000000000000e+00 1.719930590987791561e+02 -5.956375404570375842e+00 5.129953625085715174e+00 1.108591342716295145e+02 9.000017402889285734e+01 1.433855404640033271e+02 2.369997372652687318e+03 3.639935652301316622e+03 3.550000000000000000e+01 1.264966125000000000e+06 5.276687475155649736e+02 3.339786706556466015e+03
7.000000000000000000e+00 1.719953312320266434e+02 -5.941532749680481729e+00 6.675173649419687827e+00 1.144082933383817249e+02 9.130031591554920567e+01 1.419233028400742000e+02 2.238635807255748659e+03 3.381997885544712972e+03 3.550000000000000000e+01 2.248680250000000000e+06 5.711644572635377699e+02 3.054018669709933420e+03
8.000000000000000000e+00 1.720459614923652225e+02 -5.927645177335836735e+00 5.118879613364435421e+00 1.105681572732817131e+02 8.998072716884243505e+01 1.432812898867258582e+02 2.872966223191001973e+03 2.601150917087348262e+03 3.550000000000000000e+01 1.308212125000000000e+06 1.540724779845357716e+03 2.786639941280642233e+03
9.000000000000000000e+00 1.720546309994146554e+02 -5.980787556257452842e+00 4.476507713429618285e+00 1.120606841532670188e+02 9.127358832675818689e+01 1.418584663936612458e+02 3.602151210560368781e+03 3.338404590495948014e+03 3.550000000000000000e+01 2.429157000000000000e+06 1.706683688773996892e+03 3.809799793353903624e+03
1.000000000000000000e+01 1.720674500577627555e+02 -5.958552050245753406e+00 5.129499815167952725e+00 1.107816595459338629e+02 9.000264640410776451e+01 1.432498723917102836e+02 3.553996354318828253e+03 2.847006286416245530e+03 3.550000000000000000e+01 1.240191750000000000e+06 1.952181933624535304e+03 3.381717242047518084e+03
1.100000000000000000e+01 1.720218939198430235e+02 -6.000162592964301211e+00 4.477610148618300201e+00 1.093468340908481906e+02 9.041220241743036468e+01 1.419513386775072661e+02 3.308845956502615081e+03 4.005184119044263298e+03 3.550000000000000000e+01 1.354526125000000000e+06 1.079827163011769699e+03 4.182807666503109431e+03
1.200000000000000000e+01 1.720546865605284097e+02 -5.991773753883169462e+00 5.129632865274915687e+00 1.108710147723323445e+02 9.001214774560098419e+01 1.410045147120824822e+02 3.725996566462394185e+03 3.508969368304606633e+03 3.550000000000000000e+01 1.245609250000000000e+06 1.707734584523671401e+03 4.021317073197764330e+03
