# jd flux flux_err mag mag_err
2.457463931485378183e+06 7.028930023693648764e+03 1.151278701263677675e+02 -9.617223049330478446e+00 1.778349383044740620e-02
2.457463931500804145e+06 7.129846870955565464e+03 1.153272498370959624e+02 -9.632700506322104061e+00 1.756214551370116270e-02
2.457463931516230106e+06 7.124710897055651003e+03 1.153772943955303134e+02 -9.631918116136187535e+00 1.758243182453506775e-02
2.457463931531655602e+06 7.024455160698880718e+03 1.151884406138391057e+02 -9.616531611521692113e+00 1.780418475895383795e-02
2.457463931547081564e+06 6.802018526039422795e+03 1.148634186380541991e+02 -9.581594526116770538e+00 1.833452932753129247e-02
2.457463931562507525e+06 6.769921610426550615e+03 1.146624277001586449e+02 -9.576459099941704523e+00 1.838922094155921727e-02
2.457463931577933487e+06 6.725480303602242202e+03 1.144400657771706449e+02 -9.569308262859170355e+00 1.847483769305731383e-02
2.457463931593358982e+06 6.964491453603595801e+03 1.149457680008370204e+02 -9.607223524456632191e+00 1.791964553056542633e-02
2.457463931608784944e+06 6.868183413435615876e+03 1.148111061372524517e+02 -9.592104710972996884e+00 1.814963329802884648e-02
2.457463931624210905e+06 7.028693681244611071e+03 1.150279322541956191e+02 -9.617186541659046739e+00 1.776865415246767221e-02
2.457463931639636867e+06 7.088735679330233324e+03 1.152809597839046205e+02 -9.626421957332162549e+00 1.765690737217650089e-02
2.457463931655062363e+06 7.005046136890643538e+03 1.153028737591914847e+02 -9.613527499993468339e+00 1.787125162474271015e-02
2.457463931670488324e+06 7.339640266899001290e+03 1.157698417792510668e+02 -9.664186936599010735e+00 1.712562788400944294e-02
2.457463931685914285e+06 7.376491639816105817e+03 1.160252150104925164e+02 -9.669624636350263813e+00 1.707766009867430976e-02
2.457463931701340247e+06 7.332737640881161497e+03 1.158897623054153456e+02 -9.663165366465596762e+00 1.715950531544741670e-02
2.457463931716766208e+06 7.304025774846302738e+03 1.156081255605815556e+02 -9.658905742727768029e+00 1.718509355188948748e-02
2.457463931732191704e+06 7.229670884956041846e+03 1.156516125817338860e+02 -9.647796318581828956e+00 1.736836763977468723e-02
2.457463931747617666e+06 7.628968301741817413e+03 1.167229118952759137e+02 -9.706164526028828732e+00 1.661177886035286946e-02
2.457463931763043627e+06 8.008925560491259603e+03 1.177122924990947723e+02 -9.758935642754801520e+00 1.595781400297191857e-02
2.457463931778469589e+06 8.292928635946953364e+03 1.184760492994324323e+02 -9.796769820290544217e+00 1.551130986570672075e-02
2.457463931793895084e+06 8.517610898403789179e+03 1.188826562358420915e+02 -9.825794491863739211e+00 1.515397412738026320e-02
2.457463931809321046e+06 8.467376732366255965e+03 1.189110605087796984e+02 -9.819372207315051782e+00 1.524751985385241343e-02
2.457463931824747007e+06 8.551021374838235715e+03 1.191327530074281640e+02 -9.830044980084654327e+00 1.512651993022669401e-02
2.457463931840172969e+06 8.930150919771887857e+03 1.198510908603827687e+02 -9.877146996345189223e+00 1.457166004917596208e-02
2.457463931855598465e+06 9.132446927746164874e+03 1.203576696595324051e+02 -9.901467892586573782e+00 1.430910437148207558e-02
