# jd flux flux_err mag mag_err
2.457463931481366977e+06 7.492237630208332121e+03 9.847186080560177857e+01 -9.686528858440988543e+00 1.427008103960807593e-02
2.457463931496926583e+06 7.584726359716529259e+03 9.878074413318134361e+01 -9.699849792533681736e+00 1.414028668255985083e-02
2.457463931512486190e+06 7.487609823258195320e+03 9.854117781981987889e+01 -9.685858013463446881e+00 1.428895213980781870e-02
2.457463931528045796e+06 7.471929452698086607e+03 9.868944826107623669e+01 -9.683581906968177222e+00 1.434048357031650518e-02
2.457463931543605402e+06 7.578195808785858389e+03 9.897539687301117795e+01 -9.698914556443689605e+00 1.418036035388746570e-02
2.457463931559165008e+06 7.556392113857585173e+03 9.877463445624715632e+01 -9.695786215258607399e+00 1.419243072601446450e-02
2.457463931574724149e+06 7.631244877049183742e+03 9.913249742005720577e+01 -9.706488474354248552e+00 1.410413628221449805e-02
2.457463931590283755e+06 7.680661004738727570e+03 9.924252742722026710e+01 -9.713496493554496070e+00 1.402894642301629781e-02
2.457463931605843361e+06 7.660370485399585959e+03 9.928255133229721707e+01 -9.710624435789647180e+00 1.407177857637331893e-02
2.457463931621402968e+06 7.605854710980189338e+03 9.920716636533269650e+01 -9.702870062870923462e+00 1.416187830330182564e-02
2.457463931636962574e+06 7.651728739754105845e+03 9.929115822368331123e+01 -9.709398913804996312e+00 1.408889230085883654e-02
2.457463931652522180e+06 7.660503831540296233e+03 9.930742122135728778e+01 -9.710643335328896342e+00 1.407505849327363341e-02
2.457463931668081786e+06 7.752743692366799223e+03 9.961844656648356988e+01 -9.723638565808339962e+00 1.395115541889845219e-02
2.457463931683641393e+06 7.739371755464488160e+03 9.949515200836327722e+01 -9.721764270502839977e+00 1.395796322424842917e-02
2.457463931699200999e+06 7.831761195782100913e+03 9.978065039601145259e+01 -9.734648591479773572e+00 1.383288390091761029e-02
2.457463931714760140e+06 7.926630507172127182e+03 1.001186044730718123e+02 -9.747721536035964363e+00 1.371361684163746250e-02
2.457463931730319746e+06 7.908292781975748767e+03 1.000666299994184385e+02 -9.745206848633262808e+00 1.373828029017726444e-02
2.457463931745879352e+06 7.803152663934422890e+03 9.986096481096035404e+01 -9.730675259264915056e+00 1.389477415134720249e-02
2.457463931761438958e+06 7.753618745730873343e+03 9.977425168564511182e+01 -9.723761106104076291e+00 1.397139833381902917e-02
2.457463931776998565e+06 7.690364951545419899e+03 9.958160466352698847e+01 -9.714867375082738121e+00 1.405911580641573504e-02
2.457463931792558171e+06 7.639070824795102453e+03 9.947506065563932509e+01 -9.707601341398268247e+00 1.413837557385793156e-02
2.457463931808117777e+06 7.705438252433397793e+03 9.963640575739614746e+01 -9.716993361432592735e+00 1.403933529061400162e-02
2.457463931823677383e+06 7.728165540684765801e+03 9.959381088568606799e+01 -9.720191040711890551e+00 1.399206366139039634e-02
2.457463931839236990e+06 7.775085040983603903e+03 9.967045641038255610e+01 -9.726762869690254831e+00 1.391833025267060278e-02
2.457463931854796596e+06 7.732199891137290251e+03 9.959634907238820745e+01 -9.720757681968558828e+00 1.398511957325376635e-02
2.457463931870356202e+06 7.855143890881144216e+03 1.000467363067797208e+02 -9.737885362187057581e+00 1.382848551047205672e-02
2.457463931885915343e+06 7.930022679730189338e+03 1.001754650295679312e+02 -9.748186073485555880e+00 1.371553572970407760e-02
2.457463931901474949e+06 8.090599155780417277e+03 1.006479855900938531e+02 -9.769951712069607552e+00 1.350673068465070917e-02
2.457463931917034555e+06 7.887238206540298961e+03 1.001373844023832049e+02 -9.742312393438140816e+00 1.378469381727149071e-02
2.457463931932594161e+06 8.109383447532442915e+03 1.007018797737586624e+02 -9.772469590671773787e+00 1.348265989060240533e-02
2.457463931948153768e+06 8.065803534836062681e+03 1.004836792439452751e+02 -9.766619098364554219e+00 1.352613529837713366e-02
2.457463931963713374e+06 8.088542349726774773e+03 1.006702881079983456e+02 -9.769675659250626865e+00 1.351315897036383176e-02
2.457463931979272980e+06 8.023516169313521459e+03 1.005181807676904953e+02 -9.760911830398358191e+00 1.360209255938345241e-02
2.457463931994832586e+06 7.875430226477113138e+03 1.001042190691143645e+02 -9.740685720402131764e+00 1.380078950438734867e-02
2.457463932010392193e+06 8.070726391734970093e+03 1.005799078164294116e+02 -9.767281561007530755e+00 1.353083028863954172e-02
2.457463932025951333e+06 7.788450307377046556e+03 9.970180770358746258e+01 -9.728627633299796074e+00 1.389881637860112228e-02
2.457463932041510940e+06 7.742708947020147207e+03 9.958328642419611754e+01 -9.722232335463864672e+00 1.396430605128431979e-02
2.457463932057070546e+06 7.790364156420760992e+03 9.974129896641130699e+01 -9.728894397527907856e+00 1.390090575554635798e-02
2.457463932072630152e+06 7.660549820696720417e+03 9.936827105796304238e+01 -9.710649853430496137e+00 1.408359832436419795e-02
2.457463932088189758e+06 7.530161794526978156e+03 9.919399163142232112e+01 -9.692010769092515687e+00 1.430233339105375402e-02
2.457463932103749365e+06 7.556695952868894892e+03 9.899493580972381324e+01 -9.695829871328577099e+00 1.422351279930003827e-02
