# jd flux flux_err
2.457463931480102241e+06 7.348863414660178933e+03 9.609489347906904300e+01
2.457463931495703757e+06 7.005038240693306761e+03 9.500978183826325107e+01
2.457463931511305738e+06 7.022049500512297527e+03 9.500249137933452914e+01
2.457463931526907254e+06 7.139039083845626919e+03 9.519870536080087220e+01
2.457463931542509235e+06 7.281909510544737714e+03 9.572567794270007369e+01
2.457463931558110751e+06 7.239866627177255396e+03 9.557263045636190668e+01
2.457463931573712733e+06 7.472860442281423275e+03 9.623229976052327572e+01
2.457463931589314248e+06 7.425351034195693501e+03 9.612273940178498322e+01
2.457463931604915764e+06 7.333194832223359299e+03 9.598061563395982887e+01
2.457463931620517746e+06 7.253683380293714436e+03 9.582845243002091706e+01
2.457463931636119261e+06 7.202819736168042255e+03 9.552846514887021101e+01
2.457463931651721243e+06 6.907171624188864371e+03 9.482671902805671493e+01
2.457463931667322759e+06 6.779727987320695320e+03 9.444393968810645390e+01
2.457463931682924740e+06 6.790246115095636924e+03 9.430391596805651488e+01
2.457463931698526256e+06 7.022841385971650197e+03 9.505186255211177127e+01
2.457463931714127772e+06 7.266770267674178285e+03 9.583584615419299269e+01
2.457463931729729753e+06 7.635902733307713788e+03 9.668640491058383191e+01
2.457463931745331269e+06 7.448487480788931862e+03 9.629630614715851777e+01
2.457463931760933250e+06 7.063678161287566581e+03 9.521590831600474303e+01
2.457463931776534766e+06 6.972881467725406765e+03 9.493261904979733856e+01
2.457463931792136747e+06 6.949445440573788801e+03 9.494263001643807343e+01
2.457463931807738263e+06 7.067956140070011315e+03 9.521741409264319600e+01
2.457463931823340245e+06 6.992913304730190248e+03 9.504507623001457262e+01
2.457463931838941760e+06 7.213993553620215607e+03 9.574642476814065617e+01
2.457463931854543276e+06 7.545542648565572563e+03 9.679312211208014105e+01
2.457463931870145258e+06 7.602112640881145126e+03 9.692060491961342450e+01
2.457463931885746773e+06 7.656487971738385568e+03 9.719915848873056063e+01
2.457463931901348755e+06 7.735475623292370983e+03 9.732084410052596013e+01
2.457463931916950271e+06 7.746341572745898702e+03 9.716307912254563917e+01
2.457463931932552252e+06 7.803898416154370352e+03 9.727101101493605029e+01
2.457463931948153768e+06 7.643032722848359299e+03 9.688966404783009523e+01
2.457463931963755284e+06 7.635932313012292980e+03 9.683117184273648093e+01
2.457463931979357265e+06 7.674190232240434852e+03 9.706263086308595689e+01
2.457463931994958781e+06 7.746310130635241876e+03 9.734014017026059662e+01
2.457463932010560762e+06 7.637987731600064762e+03 9.690801166210442830e+01
2.457463932026162278e+06 7.586449026639341355e+03 9.685778220258309545e+01
2.457463932041764259e+06 7.499187969603822239e+03 9.642563354714852153e+01
2.457463932057365775e+06 7.171199432206281926e+03 9.535337269817789263e+01
2.457463932072967291e+06 6.683437590718918727e+03 9.389288283622610720e+01
2.457463932088569272e+06 6.713123591188520550e+03 9.421840224789310980e+01
2.457463932104170788e+06 6.893771004098398407e+03 9.453135093958647417e+01
2.457463932119772770e+06 7.004204357710035765e+03 9.494595539077555202e+01
2.457463932135374285e+06 6.925776223104504425e+03 9.482997322119175010e+01
2.457463932150976267e+06 7.368740730660856570e+03 9.611727208171191705e+01
2.457463932166577782e+06 7.419946481173154098e+03 9.618086408753963212e+01
2.457463932182179764e+06 7.337168833247947987e+03 9.584542778128188445e+01
2.457463932197781280e+06 7.221865309084696491e+03 9.563277394859227343e+01
2.457463932213382795e+06 6.969735613046446815e+03 9.482225223177702844e+01
2.457463932228984777e+06 6.692523757684423799e+03 9.396436800772019637e+01
2.457463932244586293e+06 6.776629632001362552e+03 9.405202376382098350e+01
2.457463932260188274e+06 6.581182120901635244e+03 9.349487859808837698e+01
2.457463932275789790e+06 6.709694159836062681e+03 9.399490188477143704e+01
2.457463932291391771e+06 6.839466882257509496e+03 9.449974951970450832e+01
2.457463932306993287e+06 7.364198178150609237e+03 9.593719602097252164e+01
2.457463932322594803e+06 7.422969219603865895e+03 9.645448339343469968e+01
2.457463932338196784e+06 7.072957927766389730e+03 9.527229850685999679e+01
2.457463932353798300e+06 6.927953567921784270e+03 9.470314771204154169e+01
2.457463932369400281e+06 6.611369877049178285e+03 9.381301465579220178e+01
2.457463932385001797e+06 6.705247582607577897e+03 9.398415587339361821e+01
2.457463932400603779e+06 7.044515123377728742e+03 9.510396059389273660e+01
2.457463932416205294e+06 7.396938199069327311e+03 9.620387596701576172e+01
