# jd flux flux_err mag mag_err
2.457463931480102241e+06 7.348863414660178933e+03 9.609489347906904300e+01 -9.665550439237446056e+00 1.419730695196067503e-02
2.457463931495703757e+06 7.005038240693306761e+03 9.500978183826325107e+01 -9.613526276133981696e+00 1.472596108524117271e-02
2.457463931511305738e+06 7.022049500512297527e+03 9.500249137933452914e+01 -9.616159716527249657e+00 1.468915948010241987e-02
2.457463931526907254e+06 7.139039083845626919e+03 9.519870536080087220e+01 -9.634099398954486304e+00 1.447828498268395256e-02
2.457463931542509235e+06 7.281909510544737714e+03 9.572567794270007369e+01 -9.655613194557409074e+00 1.427279443928880162e-02
2.457463931558110751e+06 7.239866627177255396e+03 9.557263045636190668e+01 -9.649326414244773886e+00 1.433272643478903340e-02
2.457463931573712733e+06 7.472860442281423275e+03 9.623229976052327572e+01 -9.683717179408311893e+00 1.398169522219691943e-02
2.457463931589314248e+06 7.425351034195693501e+03 9.612273940178498322e+01 -9.676792474471607619e+00 1.405513390511357354e-02
2.457463931604915764e+06 7.333194832223359299e+03 9.598061563395982887e+01 -9.663233059289602522e+00 1.421072206625389675e-02
2.457463931620517746e+06 7.253683380293714436e+03 9.582845243002091706e+01 -9.651396487294835680e+00 1.434371732077971591e-02
2.457463931636119261e+06 7.202819736168042255e+03 9.552846514887021101e+01 -9.643756364733221176e+00 1.439978779837043470e-02
2.457463931651721243e+06 6.907171624188864371e+03 9.482671902805671493e+01 -9.598250617904529491e+00 1.490583519844317431e-02
2.457463931667322759e+06 6.779727987320695320e+03 9.444393968810645390e+01 -9.578030674204736528e+00 1.512473114979476577e-02
2.457463931682924740e+06 6.790246115095636924e+03 9.430391596805651488e+01 -9.579713789342953589e+00 1.507891348673384181e-02
2.457463931698526256e+06 7.022841385971650197e+03 9.505186255211177127e+01 -9.616282149477582308e+00 1.469513599630462020e-02
2.457463931714127772e+06 7.266770267674178285e+03 9.583584615419299269e+01 -9.653353576464127173e+00 1.431899011123643345e-02
2.457463931729729753e+06 7.635902733307713788e+03 9.668640491058383191e+01 -9.707150969204290547e+00 1.374772583334672033e-02
2.457463931745331269e+06 7.448487480788931862e+03 9.629630614715851777e+01 -9.680170230381866858e+00 1.403677615165190885e-02
2.457463931760933250e+06 7.063678161287566581e+03 9.521590831600474303e+01 -9.622577258713905124e+00 1.463539503563324011e-02
2.457463931776534766e+06 6.972881467725406765e+03 9.493261904979733856e+01 -9.608530706698543256e+00 1.478185772757007257e-02
2.457463931792136747e+06 6.949445440573788801e+03 9.494263001643807343e+01 -9.604875374170275037e+00 1.483327151720703271e-02
2.457463931807738263e+06 7.067956140070011315e+03 9.521741409264319600e+01 -9.623234614613460636e+00 1.462676806819041345e-02
2.457463931823340245e+06 6.992913304730190248e+03 9.504507623001457262e+01 -9.611645360172071051e+00 1.475697417786843088e-02
2.457463931838941760e+06 7.213993553620215607e+03 9.574642476814065617e+01 -9.645439374749173567e+00 1.441028779067769945e-02
2.457463931854543276e+06 7.545542648565572563e+03 9.679312211208014105e+01 -9.694226195369541443e+00 1.392771458550408868e-02
2.457463931870145258e+06 7.602112640881145126e+03 9.692060491961342450e+01 -9.702335750694249583e+00 1.384228076541944158e-02
2.457463931885746773e+06 7.656487971738385568e+03 9.719915848873056063e+01 -9.710074011464776333e+00 1.378347549517449505e-02
2.457463931901348755e+06 7.735475623292370983e+03 9.732084410052596013e+01 -9.721217554694451479e+00 1.365981077563423185e-02
2.457463931916950271e+06 7.746341572745898702e+03 9.716307912254563917e+01 -9.722741607912304573e+00 1.361853728444840234e-02
2.457463931932552252e+06 7.803898416154370352e+03 9.727101101493605029e+01 -9.730779018800452818e+00 1.353311151266881757e-02
2.457463931948153768e+06 7.643032722848359299e+03 9.688966404783009523e+01 -9.708164297438836243e+00 1.376377514763365596e-02
2.457463931963755284e+06 7.635932313012292980e+03 9.683117184273648093e+01 -9.707155175084734466e+00 1.376825673760571564e-02
2.457463931979357265e+06 7.674190232240434852e+03 9.706263086308595689e+01 -9.712581401342712084e+00 1.373236493285630647e-02
2.457463931994958781e+06 7.746310130635241876e+03 9.734014017026059662e+01 -9.722737200940722246e+00 1.364340983076440042e-02
2.457463932010560762e+06 7.637987731600064762e+03 9.690801166210442830e+01 -9.707447391147622895e+00 1.377547441542847396e-02
2.457463932026162278e+06 7.586449026639341355e+03 9.685778220258309545e+01 -9.700096360358156033e+00 1.386186977324456795e-02
2.457463932041764259e+06 7.499187969603822239e+03 9.642563354714852153e+01 -9.687535598674926973e+00 1.396060050659216935e-02
2.457463932057365775e+06 7.171199432206281926e+03 9.535337269817789263e+01 -9.638979501172137532e+00 1.443677195872770068e-02
2.457463932072967291e+06 6.683437590718918727e+03 9.389288283622610720e+01 -9.562499742519314339e+00 1.525311746041730851e-02
2.457463932088569272e+06 6.713123591188520550e+03 9.421840224789310980e+01 -9.567311606967624726e+00 1.523831442503152320e-02
2.457463932104170788e+06 6.893771004098398407e+03 9.453135093958647417e+01 -9.596142132511483069e+00 1.488829102506138667e-02
2.457463932119772770e+06 7.004204357710035765e+03 9.494595539077555202e+01 -9.613397021901974426e+00 1.471782037491606299e-02
2.457463932135374285e+06 6.925776223104504425e+03 9.482997322119175010e+01 -9.601171137669421540e+00 1.486630405147918929e-02
2.457463932150976267e+06 7.368740730660856570e+03 9.611727208171191705e+01 -9.668483190321703447e+00 1.416230680444074096e-02
2.457463932166577782e+06 7.419946481173154098e+03 9.618086408753963212e+01 -9.676001931993052807e+00 1.407387662961882141e-02
2.457463932182179764e+06 7.337168833247947987e+03 9.584542778128188445e+01 -9.663821281503320648e+00 1.418302033445007632e-02
