# jd flux flux_err mag mag_err
2.457463931480057538e+06 4.729368895150272692e+03 8.699085488915909536e+01 -9.187007976770312112e+00 1.997083604203695947e-02
2.457463931495660916e+06 4.697067206711065410e+03 8.687817637588229047e+01 -9.179566935531015659e+00 2.008212935160432616e-02
2.457463931511263829e+06 4.624191774462089597e+03 8.666316541294345654e+01 -9.162589592112281522e+00 2.034813212875339478e-02
2.457463931526867207e+06 4.615899035177595579e+03 8.657238849872284447e+01 -9.160640752023873290e+00 2.036333645347745275e-02
2.457463931542470586e+06 4.736379962858603903e+03 8.685783763907372190e+01 -9.188616337936693412e+00 1.991078194269930296e-02
2.457463931558073498e+06 4.798999914617487775e+03 8.723518318998135612e+01 -9.202876855513927978e+00 1.973634704768269243e-02
2.457463931573676877e+06 4.603186902322406240e+03 8.665691841593222478e+01 -9.157646522070573170e+00 2.043950953923800301e-02
2.457463931589279789e+06 4.642730724897539403e+03 8.665327750100284732e+01 -9.166933739058606534e+00 2.026456736105778506e-02
2.457463931604883168e+06 4.809371317879097660e+03 8.717009117884772706e+01 -9.205220772524661754e+00 1.967909078774552831e-02
2.457463931620486546e+06 4.799046853654369443e+03 8.727624238577134008e+01 -9.202887475052046184e+00 1.974544327188016909e-02
2.457463931636089459e+06 4.678063844774594145e+03 8.669352696901160016e+01 -9.175165361577287015e+00 2.012085193674179387e-02
2.457463931651692837e+06 4.726862278005462031e+03 8.714986015759546945e+01 -9.186432372177002037e+00 2.001794924463808426e-02
2.457463931667296216e+06 4.547026559298154098e+03 8.620991806447504757e+01 -9.144318727344167286e+00 2.058522316037907432e-02
2.457463931682899129e+06 4.520098061816945119e+03 8.618871266384201135e+01 -9.137869641920058683e+00 2.070276609220819339e-02
2.457463931698502507e+06 4.772873687243850327e+03 8.710919255102457726e+01 -9.196949852593343522e+00 1.981572128613454109e-02
2.457463931714105420e+06 4.902725794057374515e+03 8.757318015764288077e+01 -9.226094010365127218e+00 1.939364113318520211e-02
2.457463931729708798e+06 4.920422899590162160e+03 8.762777631041021209e+01 -9.230006077581746737e+00 1.933593591298613315e-02
2.457463931745312177e+06 4.817503650102456959e+03 8.753109213567543634e+01 -9.207055130954302058e+00 1.972723113004118747e-02
2.457463931760915089e+06 4.754581582991801042e+03 8.715152813995125314e+01 -9.192780759443655469e+00 1.990162509802365434e-02
2.457463931776518468e+06 4.595353584998289989e+03 8.659957973593760983e+01 -9.155797333432488472e+00 2.046080371474437790e-02
2.457463931792121846e+06 4.648092341188535102e+03 8.683027058816379906e+01 -9.168186868416031032e+00 2.028253551526612922e-02
2.457463931807724759e+06 4.652019248420421718e+03 8.666842207610170590e+01 -9.169103757545089550e+00 2.022764042020200326e-02
