# jd flux flux_err mag mag_err
2.457463931482956279e+06 1.921860121678735595e+04 1.239426592436120700e+02 -1.070930443830825851e+01 7.002044598834463590e-03
2.457463931498462800e+06 1.871825152130870629e+04 1.227770428711024664e+02 -1.068066319672743170e+01 7.121602483817393581e-03
2.457463931513969321e+06 1.848693398835567132e+04 1.221379194557829067e+02 -1.066716222620110344e+01 7.173175646835139654e-03
2.457463931529475842e+06 1.820687510557432324e+04 1.214169948824304015e+02 -1.065058853268302030e+01 7.240522454250755170e-03
2.457463931544982828e+06 1.759991350823480025e+04 1.200009292558966081e+02 -1.061377633388357822e+01 7.402866432800141346e-03
2.457463931560489349e+06 1.727161872654865147e+04 1.191356811569039280e+02 -1.059333260579811586e+01 7.489186538171379096e-03
2.457463931575995870e+06 1.751653859606918559e+04 1.197278012873845370e+02 -1.060862072587784688e+01 7.421172982140212225e-03
2.457463931591502391e+06 1.819719781296728615e+04 1.214017139487035735e+02 -1.065001129028388149e+01 7.243461232736469503e-03
2.457463931607008912e+06 1.901407765251161618e+04 1.233981975418774226e+02 -1.069768815803452888e+01 7.046271791228349984e-03
2.457463931622515433e+06 1.905996588564744525e+04 1.235744164650586043e+02 -1.070030529745981696e+01 7.039345596825297320e-03
2.457463931638021953e+06 1.890111312115780311e+04 1.231760417928514642e+02 -1.069121845330896114e+01 7.075623258741618044e-03
2.457463931653528474e+06 1.839929286231029619e+04 1.219553007849267345e+02 -1.066200283036378771e+01 7.196567241204297923e-03
2.457463931669035461e+06 1.810462422463445546e+04 1.212672127810697020e+02 -1.064447378782854159e+01 7.272432831042480172e-03
2.457463931684541982e+06 1.825061006988678128e+04 1.215034389972207975e+02 -1.065319346589316041e+01 7.228314196165436765e-03
2.457463931700048503e+06 1.820281413207519654e+04 1.215004330363654788e+02 -1.065034633638499173e+01 7.247114605892218155e-03
2.457463931715555023e+06 1.836048422312872208e+04 1.218833880018484024e+02 -1.065971032678447905e+01 7.207526124089146634e-03
2.457463931731061544e+06 1.862810832964110159e+04 1.224919513937535527e+02 -1.067542188714526041e+01 7.139448029440158272e-03
2.457463931746568065e+06 1.956166659541840272e+04 1.246992401286249788e+02 -1.072851463154311702e+01 6.921238142815684322e-03
2.457463931762074586e+06 2.003736362912609911e+04 1.258380021448742099e+02 -1.075460144909551374e+01 6.818629185836386740e-03
2.457463931777581573e+06 1.956842208787936033e+04 1.246997182969760161e+02 -1.072888951864741536e+01 6.918875294887467421e-03
2.457463931793088093e+06 1.879867022215605903e+04 1.228172124244889574e+02 -1.068531782321167256e+01 7.093457071266752109e-03
2.457463931808594614e+06 1.835445908216109456e+04 1.218287535499713812e+02 -1.065935397521985095e+01 7.206660260988287554e-03
2.457463931824101135e+06 1.794369223310463349e+04 1.208590729401199297e+02 -1.063477952925010861e+01 7.312961465751897754e-03
2.457463931839607656e+06 1.744277257992494197e+04 1.196583368940158749e+02 -1.060403879616712608e+01 7.448233479167899219e-03
2.457463931855114177e+06 1.724519007878266348e+04 1.191357354385353062e+02 -1.059166996395358140e+01 7.500667305150756151e-03
2.457463931870620698e+06 1.734010634493034377e+04 1.193583967257729483e+02 -1.059762939156945194e+01 7.473551954249060131e-03
2.457463931886127219e+06 1.746231172290378527e+04 1.196319575697367981e+02 -1.060525434155723978e+01 7.438259244988836526e-03
2.457463931901634205e+06 1.763585062574424956e+04 1.201132419188252811e+02 -1.061599102932513361e+01 7.394695841354793735e-03
2.457463931917140726e+06 1.811660342303106154e+04 1.213462726518477552e+02 -1.064519194404367042e+01 7.272362207891957218e-03
2.457463931932647247e+06 1.885430334099472384e+04 1.231441259108295725e+02 -1.068852622507455052e+01 7.091352082774443968e-03
2.457463931948153768e+06 1.983030721695689499e+04 1.253603048693331772e+02 -1.074332360618844717e+01 6.863670639073268798e-03
2.457463931963660289e+06 1.995985116443292281e+04 1.257243206205650949e+02 -1.075039324634800941e+01 6.838924937166511626e-03
2.457463931979166809e+06 1.951344417887410236e+04 1.247626657475027230e+02 -1.072583482595509707e+01 6.941871228214385389e-03
2.457463931994673330e+06 1.900250565514919072e+04 1.234930454412025256e+02 -1.069702717612649678e+01 7.055982068396260583e-03
2.457463932010180317e+06 1.910248479556661187e+04 1.237347555599691020e+02 -1.070272465670766238e+01 7.032790495028162260e-03
2.457463932025686838e+06 1.933056722877775974e+04 1.243593211811858481e+02 -1.071561149496711352e+01 6.984890188749931159e-03
2.457463932041193359e+06 1.954761919687366026e+04 1.247785056843024734e+02 -1.072773467509392020e+01 6.930614587752047424e-03
2.457463932056699879e+06 1.952744997291416803e+04 1.247100453844990966e+02 -1.072661383466626539e+01 6.933966537544753242e-03
2.457463932072206400e+06 1.896602097727202636e+04 1.234642756403900847e+02 -1.069494056643178581e+01 7.067908592658225797e-03
2.457463932087712921e+06 1.831583758601715454e+04 1.217997637558230934e+02 -1.065706695951722516e+01 7.220138029680140367e-03
2.457463932103219442e+06 1.731459118679390303e+04 1.193711266524488366e+02 -1.059603060479953029e+01 7.485363393995824767e-03
2.457463932118725963e+06 1.667935229805875497e+04 1.177656989177032614e+02 -1.055544795465708674e+01 7.665940958498046985e-03
2.457463932134232949e+06 1.606269498712343193e+04 1.162533745004796231e+02 -1.051454603166006052e+01 7.858017532632913596e-03
2.457463932149739470e+06 1.653993625777099805e+04 1.173536163981796250e+02 -1.054633457879832470e+01 7.703507043946170550e-03
2.457463932165245991e+06 1.730239777895845691e+04 1.193166776692906268e+02 -1.059526573036709962e+01 7.487221786693535469e-03
2.457463932180752512e+06 1.826266774115949011e+04 1.217402926384052932e+02 -1.065391054480289057e+01 7.237623068141642822e-03
2.457463932196259033e+06 1.866217904366962830e+04 1.226108120381884703e+02 -1.067740587925911555e+01 7.133329004658722945e-03
2.457463932211765554e+06 1.801278801714115616e+04 1.211360808588632381e+02 -1.063895234517344512e+01 7.301606409099145600e-03
2.457463932227272075e+06 1.771526586297495305e+04 1.204164357189709875e+02 -1.062086918605015029e+01 7.380128637570444912e-03
2.457463932242779061e+06 1.750459544784275931e+04 1.199641152751888598e+02 -1.060788019537905313e+01 7.440893958788138800e-03
2.457463932258285582e+06 1.715968857045445839e+04 1.190288863265112269e+02 -1.058627350403805956e+01 7.531280215811260795e-03
2.457463932273792103e+06 1.722868411902547086e+04 1.190060699063042904e+02 -1.059063027114915023e+01 7.499681893719662741e-03
2.457463932289298624e+06 1.694908673882656876e+04 1.184775641964528887e+02 -1.057286575561419184e+01 7.589543468202379455e-03
2.457463932304805145e+06 1.729999251071313483e+04 1.193057785379367033e+02 -1.059511478779934990e+01 7.487578732162106059e-03
2.457463932320311666e+06 1.802247505071022533e+04 1.210880500402972899e+02 -1.063953608245856941e+01 7.294788261924737074e-03
2.457463932335818186e+06 1.887114565622245937e+04 1.232650471251379827e+02 -1.068949566682359276e+01 7.091980248772959163e-03
2.457463932351324707e+06 1.867196062120963688e+04 1.225876875133894259e+02 -1.067797480695977796e+01 7.128247458362775568e-03
2.457463932366831694e+06 1.802747652961612766e+04 1.211055087852318337e+02 -1.063983734703853479e+01 7.293815908869055037e-03
2.457463932382338215e+06 1.708035896222163865e+04 1.187429423045072099e+02 -1.058124248404316603e+01 7.548082710840553315e-03
2.457463932397844736e+06 1.670020562243866152e+04 1.177582181322148926e+02 -1.055680454615349539e+01 7.655882247526535865e-03
2.457463932413351256e+06 1.677824575712361184e+04 1.179499981732807896e+02 -1.056186637844451326e+01 7.632682991443584357e-03
