# jd flux flux_err mag mag_err
2.457463931479770690e+06 4.498631974684083616e+03 8.687981979575711478e+01 -9.132701164342297062e+00 2.096835128454124439e-02
2.457463931495383382e+06 4.409005603227456959e+03 8.652484147483312427e+01 -9.110851626885050791e+00 2.130718121884837141e-02
2.457463931510996073e+06 4.286694864241804680e+03 8.614927170294751591e+01 -9.080306426590681212e+00 2.182000660672218234e-02
2.457463931526608765e+06 4.294327591359288817e+03 8.613680603733078556e+01 -9.082237928436979857e+00 2.177807207236577558e-02
2.457463931542221922e+06 4.369589838413591679e+03 8.633880961187196590e+01 -9.101101682086387257e+00 2.145315753069110265e-02
2.457463931557834614e+06 4.384393730788936409e+03 8.647719605728596548e+01 -9.104773870209282194e+00 2.141499067200394735e-02
2.457463931573447306e+06 4.481207052595629648e+03 8.687282728493596551e+01 -9.128487527001036383e+00 2.104819134427476576e-02
2.457463931589059997e+06 4.395883564933400521e+03 8.671531331881389804e+01 -9.107615451543889407e+00 2.141782940608787794e-02
2.457463931604672689e+06 4.326210286458330302e+03 8.687358405914059745e+01 -9.090269064011071265e+00 2.180248275300285948e-02
2.457463931620285846e+06 4.334737390070011315e+03 8.656605885371583042e+01 -9.092406979733487660e+00 2.168256673521700914e-02
2.457463931635898538e+06 4.247510758196725874e+03 8.594583208516975503e+01 -9.070336218834789577e+00 2.196929755812293203e-02
2.457463931651511230e+06 4.300086049564548375e+03 8.637245915281665987e+01 -9.083692865970556696e+00 2.180840865035146500e-02
2.457463931667123921e+06 4.405445808785860208e+03 8.662606725604827318e+01 -9.109974658430360250e+00 2.134934586529460554e-02
2.457463931682736613e+06 4.411621584699458253e+03 8.676741216918010480e+01 -9.111495632309583925e+00 2.135424543557795651e-02
2.457463931698349304e+06 4.395901954192278936e+03 8.664675222383924336e+01 -9.107619993484568965e+00 2.140080596424428008e-02
2.457463931713961996e+06 4.561272060706966840e+03 8.700453032909243234e+01 -9.147714942134903993e+00 2.071007769373604812e-02
2.457463931729575153e+06 4.725732960852115866e+03 8.772390512744819091e+01 -9.186172942783297657e+00 2.015462014931574189e-02
2.457463931745187845e+06 4.617731509349382577e+03 8.742640220510814686e+01 -9.161071694884132199e+00 2.055605479400170535e-02
2.457463931760800537e+06 4.381707426144123019e+03 8.661671762528517604e+01 -9.104108439078848036e+00 2.146269156022464347e-02
2.457463931776413228e+06 4.328476589182033422e+03 8.635370271174130608e+01 -9.090837682381593510e+00 2.166066218691590703e-02
2.457463931792025920e+06 4.369639344262306622e+03 8.646752482213348401e+01 -9.101113983009312847e+00 2.148489680816723785e-02
2.457463931807639077e+06 4.401764221524930690e+03 8.652390781442721845e+01 -9.109066940140632340e+00 2.134200355644926342e-02
2.457463931823251769e+06 4.183244279371581797e+03 8.664582926099205906e+01 -9.053783064562701099e+00 2.248848892849300216e-02
2.457463931838864461e+06 4.297470478995899612e+03 8.642905165794181244e+01 -9.083032255077064576e+00 2.183597979456492963e-02
2.457463931854477152e+06 4.458165919569670223e+03 8.675671927573183950e+01 -9.122890568958933244e+00 2.112869778420570568e-02
2.457463931870089844e+06 4.521566918545080625e+03 8.706476040718366960e+01 -9.138222406802817943e+00 2.090640140186462645e-02
2.457463931885702536e+06 4.452935216017757739e+03 8.677012688128411355e+01 -9.121615941999028365e+00 2.115678602760739241e-02
2.457463931901315227e+06 4.614006339651650705e+03 8.726938967759502930e+01 -9.160195467266889935e+00 2.053570371897356708e-02
2.457463931916928384e+06 4.512842415898221589e+03 8.720408610069434019e+01 -9.136125421601873242e+00 2.098033915596471399e-02
2.457463931932541076e+06 4.673689821337087778e+03 8.755199190537670972e+01 -9.174149715502245783e+00 2.033911177788613397e-02
