# jd flux flux_err mag mag_err
2.457463931485968642e+06 2.623090611355555211e+03 1.081933351820182310e+02 -8.547033232510981904e+00 4.478298661586023466e-02
2.457463931501374580e+06 2.640246402815399506e+03 1.088437337446646893e+02 -8.554111148982761037e+00 4.475945705291614618e-02
2.457463931516780984e+06 2.730994992248067774e+03 1.114058495381917595e+02 -8.590802259465935009e+00 4.429073924373172488e-02
2.457463931532187387e+06 2.685430995190532940e+03 1.098672735629289861e+02 -8.572534993069982789e+00 4.442016712097679454e-02
2.457463931547593325e+06 2.784533685517928006e+03 1.108342610742098913e+02 -8.611881190190111113e+00 4.321628114774618556e-02
2.457463931562999263e+06 2.594240058769049483e+03 1.052358930235783561e+02 -8.535025402938863692e+00 4.404327120969485365e-02
2.457463931578405667e+06 2.654679725674678139e+03 1.080987626629937779e+02 -8.560030332599916747e+00 4.421141632966303636e-02
2.457463931593812071e+06 2.667721022562819144e+03 1.068456242966075536e+02 -8.565351027975969700e+00 4.348526968998946834e-02
2.457463931609218009e+06 2.524198106313620883e+03 1.033800501372137433e+02 -8.505308591468427437e+00 4.446713407922691513e-02
2.457463931624623947e+06 2.565034424563507855e+03 1.046533211111353410e+02 -8.522732995059792316e+00 4.429815669337064388e-02
2.457463931640030351e+06 2.745762684669762621e+03 1.109079286034854732e+02 -8.596657496497844164e+00 4.385563802518901294e-02
2.457463931655436754e+06 2.701074323462717985e+03 1.107860542265262751e+02 -8.578841336279106500e+00 4.453222537086876098e-02
2.457463931670842692e+06 2.689559839153539542e+03 1.092954562507387521e+02 -8.574203028009694805e+00 4.412114091762460444e-02
2.457463931686248630e+06 2.725002259578629946e+03 1.090881452141551051e+02 -8.588417166827179372e+00 4.346468424695232313e-02
2.457463931701655034e+06 2.541376697503418654e+03 1.017890511697006986e+02 -8.512672608633193860e+00 4.348684102028607668e-02
2.457463931717061438e+06 2.453283817886390352e+03 9.933839834332003704e+01 -8.474369485489166465e+00 4.396379735231718822e-02
2.457463931732467376e+06 2.500129428621886746e+03 1.012545904607120661e+02 -8.494906230361390698e+00 4.397218711489355586e-02
2.457463931747873314e+06 2.657114510204868566e+03 1.060483177749011361e+02 -8.561025677593704586e+00 4.333305926361584459e-02
2.457463931763279717e+06 2.669051529644613765e+03 1.063645714031486733e+02 -8.565892396274950471e+00 4.326790564835271413e-02
2.457463931778686121e+06 2.508909485570734432e+03 1.026916737482304143e+02 -8.498712483670892937e+00 4.444020738756947198e-02
2.457463931794092059e+06 2.573925879900688869e+03 1.048730629223059196e+02 -8.526490091450442677e+00 4.423782371761914717e-02
2.457463931809497997e+06 2.551147577502449167e+03 1.049927312285099390e+02 -8.516838955463271077e+00 4.468373723626065802e-02
2.457463931824904401e+06 2.559132677250246616e+03 1.045799900217189844e+02 -8.520232005753486604e+00 4.436920343191644994e-02
2.457463931840310805e+06 2.668192666785844722e+03 1.064000344100578417e+02 -8.565542965567111366e+00 4.329626372129157658e-02
2.457463931855716743e+06 2.466167108432874102e+03 1.004130807164304002e+02 -8.480056253045258785e+00 4.420726311865195990e-02
2.457463931871122681e+06 2.550081505754720183e+03 1.012576688650089238e+02 -8.516385153961186560e+00 4.311215196274958278e-02
2.457463931886529084e+06 2.600940151101096490e+03 1.016085959825443439e+02 -8.537825897458555247e+00 4.241563073082784546e-02
2.457463931901935488e+06 2.519768561256028534e+03 9.913314243651923618e+01 -8.503401632524035136e+00 4.271535875317639119e-02
2.457463931917341426e+06 2.527296391638731166e+03 9.858184539763888665e+01 -8.506640443249452233e+00 4.235128621088643519e-02
2.457463931932747364e+06 2.555082650002301307e+03 9.928693335678275389e+01 -8.518512382369959113e+00 4.219033580878341072e-02
2.457463931948153768e+06 2.601453297783516973e+03 1.007397616220605983e+02 -8.538040084231907301e+00 4.204464822671516444e-02
2.457463931963560171e+06 2.578281858087969795e+03 1.003443471160493630e+02 -8.528325981846345272e+00 4.225599737903526498e-02
2.457463931978966109e+06 2.586911589710462977e+03 1.008285728478441854e+02 -8.531953966305280801e+00 4.231826673909294678e-02
2.457463931994372047e+06 2.434828425136867281e+03 9.710474354248562179e+01 -8.466170908084418301e+00 4.330099943197920909e-02
2.457463932009778451e+06 2.483177908841772478e+03 9.891247833831516800e+01 -8.487519589925833330e+00 4.324830446044587717e-02
