# jd flux flux_err mag mag_err
2.457463931485919282e+06 1.572585518058401431e+04 1.102200299783423247e+02 -1.049153567982585855e+01 7.609779816390320473e-03
2.457463931501327083e+06 1.560014545178022672e+04 1.099430784554208032e+02 -1.048282161906100285e+01 7.651825963492320769e-03
2.457463931516734883e+06 1.578522508564933378e+04 1.104375326829169239e+02 -1.049562694747722702e+01 7.596118907684096082e-03
2.457463931532142684e+06 1.594226887487192471e+04 1.108225797641287045e+02 -1.050637532365970017e+01 7.547514641580259365e-03
2.457463931547550485e+06 1.599995137599256486e+04 1.110229201526936009e+02 -1.051029665708196781e+01 7.533899478435612460e-03
2.457463931562958285e+06 1.580549141905738361e+04 1.104575917526832143e+02 -1.049702000831104343e+01 7.587756842849914182e-03
2.457463931578366086e+06 1.597422336065574200e+04 1.108644163768873909e+02 -1.050854938172699526e+01 7.535260320292687559e-03
2.457463931593773887e+06 1.633833141489497211e+04 1.118595094562803212e+02 -1.053301925314919352e+01 7.433460658433002806e-03
2.457463931609181687e+06 1.621929231237192289e+04 1.115983134128784684e+02 -1.052507975237945992e+01 7.470532651567898808e-03
2.457463931624589488e+06 1.580765117107453261e+04 1.105110095162697519e+02 -1.049716835933026182e+01 7.590389120665204728e-03
2.457463931639997289e+06 1.531547696273055044e+04 1.091149009843683615e+02 -1.046282631595743418e+01 7.735339414048934825e-03
2.457463931655405089e+06 1.504867677782402097e+04 1.084570143322610107e+02 -1.044374578581240343e+01 7.825014815564145659e-03
2.457463931670812890e+06 1.600337213835168222e+04 1.110038579561350502e+02 -1.051052876082292187e+01 7.530995823590685631e-03
2.457463931686220691e+06 1.705039597207993938e+04 1.137436750172581839e+02 -1.057933617334950505e+01 7.243002327656375243e-03
2.457463931701628491e+06 1.776201530481556620e+04 1.155843974338993547e+02 -1.062373059984886936e+01 7.065335859487650166e-03
2.457463931717036292e+06 1.742854149590163433e+04 1.147367367084118968e+02 -1.060315261195386327e+01 7.147715977443383842e-03
2.457463931732444558e+06 1.650116691214138700e+04 1.123648403556423432e+02 -1.054378664319906278e+01 7.393356022474356810e-03
2.457463931747852359e+06 1.559450383420849903e+04 1.098751241304442345e+02 -1.048242890372949532e+01 7.649862960801496851e-03
2.457463931763260160e+06 1.573961557056864149e+04 1.102194941065512097e+02 -1.049248530201129981e+01 7.603089986201198337e-03
2.457463931778667960e+06 1.540121046522796314e+04 1.093022011129005904e+02 -1.046888713938170135e+01 7.705483416661050231e-03
2.457463931794075761e+06 1.513573732069676043e+04 1.086469484212304621e+02 -1.045000895495768134e+01 7.793630087485983043e-03
2.457463931809483562e+06 1.556698758484886639e+04 1.097782197250260765e+02 -1.048051144762881925e+01 7.656626154199311016e-03
2.457463931824891362e+06 1.631742523293416525e+04 1.118221463864895071e+02 -1.053162907854666308e+01 7.440498453923999334e-03
2.457463931840299163e+06 1.660552281314036372e+04 1.125283503125341298e+02 -1.055063138401058964e+01 7.357584126869493556e-03
2.457463931855706964e+06 1.678260107421874636e+04 1.130626712329926278e+02 -1.056214817857331667e+01 7.314519610019622718e-03
2.457463931871114764e+06 1.672468066406249272e+04 1.129622330274410871e+02 -1.055839458558253163e+01 7.333330743393833354e-03
2.457463931886522565e+06 1.721042877497437439e+04 1.142501333374172106e+02 -1.058947922583134904e+01 7.207603098775908386e-03
2.457463931901930366e+06 1.724964654440962477e+04 1.141121655067780125e+02 -1.059195050136596095e+01 7.182532248319151852e-03
2.457463931917338166e+06 1.708003988697488967e+04 1.137390312005643835e+02 -1.058122220140249858e+01 7.230136261559558589e-03
2.457463931932745967e+06 1.688786617091443986e+04 1.132415593280742314e+02 -1.056893694679002493e+01 7.280427816074160410e-03
2.457463931948153768e+06 1.691615384861679195e+04 1.134609947260212834e+02 -1.057075406575878773e+01 7.282337434162277148e-03
2.457463931963561568e+06 1.714936601082222842e+04 1.141546523325374096e+02 -1.058562017347016848e+01 7.227221819472190445e-03
2.457463931978969369e+06 1.752155605628841658e+04 1.151203396214486077e+02 -1.060893168104291640e+01 7.133542086048511727e-03
2.457463931994377170e+06 1.789607947377688834e+04 1.159272365097082229e+02 -1.063189474932208611e+01 7.033207354296966418e-03
2.457463932009784970e+06 1.728741465884348872e+04 1.144358305795144304e+02 -1.059432512295468420e+01 7.187168303957026071e-03
2.457463932025192771e+06 1.665937098969005456e+04 1.128587712546237611e+02 -1.055414649914994563e+01 7.355336667742636871e-03
2.457463932040600572e+06 1.570191008020619665e+04 1.102712114536382870e+02 -1.048988121491423087e+01 7.624923624712350891e-03
2.457463932056008372e+06 1.454952172451331353e+04 1.070595602552963328e+02 -1.040712179330160936e+01 7.989186803009751259e-03
2.457463932071416173e+06 1.402759917312371545e+04 1.057494551084051864e+02 -1.036745836946584909e+01 8.185036653270163359e-03
2.457463932086823974e+06 1.404860931896771945e+04 1.058427936597760919e+02 -1.036908333818444206e+01 8.180009293376047652e-03
