# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.718860493859826022e+02 -5.530326453419756483e+00 9.874093007074662864e+00 1.350257473884585124e+02 9.181595314006713693e+01 1.363041585429310771e+02 5.734869949261545798e+02 9.939835077062942901e+02 3.550000000000000000e+01 2.091819468662622850e+06 6.014998673952017043e+02 1.433194587991296771e+02
1.000000000000000000e+00 1.718944651081281449e+02 -5.555908387504130630e+00 9.366250920108486255e+00 1.312989333136534356e+02 9.024141488671443767e+01 1.381008992861897582e+02 9.910291955402126405e+02 1.302208298682037366e+03 3.550000000000000000e+01 2.199873761464664713e+06 7.628945193433404484e+02 6.358483438970129100e+02
2.000000000000000000e+00 1.718740110157237666e+02 -5.581118261054709428e+00 4.358473888026022536e+00 1.138750308729265299e+02 9.178977884922677788e+01 1.365226251798857504e+02 9.535964495996360029e+02 1.924751710935672008e+03 3.550000000000000000e+01 1.873070443129394203e+06 3.710577333839171956e+02 1.121336500640202530e+03
3.000000000000000000e+00 1.719278431395663915e+02 -5.589178457762734809e+00 4.867150238555591812e+00 1.152916760712785731e+02 9.074270417385247356e+01 1.374968166104295051e+02 1.883123082244815350e+03 1.451208806809317366e+03 3.550000000000000000e+01 1.802846389752208255e+06 1.402635388502558953e+03 1.276318148919215446e+03
4.000000000000000000e+00 1.718619726933358436e+02 -5.603417917294373218e+00 4.492344872524237864e+00 1.070628903311517064e+02 8.994719993470121722e+01 1.370481316931002027e+02 1.015804610183125988e+03 2.407923601899388814e+03 3.550000000000000000e+01 9.484133219974243548e+05 1.404994812013078445e+02 1.550757348512879389e+03
5.000000000000000000e+00 1.719565205252308999e+02 -5.612745134752795018e+00 2.998193471964816670e+00 1.099122918434681964e+02 9.180416945710466337e+01 1.358073538839493608e+02 2.594838806635907531e+03 1.502322541493409744e+03 3.550000000000000000e+01 1.123657357286839001e+07 1.952206257504364885e+03 1.729998230952592394e+03
6.000000000000000000e+00 1.718854527181732692e+02 -5.616298590083920850e+00 1.151282503031844406e+01 1.305924210983650084e+02 8.995895789905044637e+01 1.381325694633206354e+02 1.526036201128362109e+03 2.348823452567538880e+03 3.550000000000000000e+01 1.941678511611697031e+06 5.904765527262143223e+02 1.798649314968260569e+03
7.000000000000000000e+00 1.719077300647622906e+02 -5.658823244289510335e+00 3.909987904693035699e+00 1.121479697884657583e+02 9.171912956176524290e+01 1.362619330805616187e+02 2.348551427536118808e+03 2.767426011747444136e+03 3.550000000000000000e+01 1.757377558750731871e+06 1.017505861115655989e+03 2.617323768986183040e+03
8.000000000000000000e+00 1.719368688415954693e+02 -5.661870248079351242e+00 1.180669183335294470e+01 1.337238635497158725e+02 8.985379632678125006e+01 1.380344736176368770e+02 2.836888080452150007e+03 2.491236097387582959e+03 3.550000000000000000e+01 2.132268433338990435e+06 1.575802315088313435e+03 2.675895146007730091e+03
9.000000000000000000e+00 1.719075811974197734e+02 -5.704099014644800292e+00 3.499977719434100631e+00 1.106966689578639915e+02 9.182880229562761087e+01 1.360904688370924589e+02 2.853248554510962094e+03 3.478808994060204441e+03 3.550000000000000000e+01 2.726529043516592123e+06 1.014834907240985558e+03 3.489050810587333217e+03
