# jd flux flux_err
2.457368840557099786e+06 6.178830604509660043e+04 2.249402380436916076e+02
2.457368840576416347e+06 6.636929024240458966e+04 2.311079408376666322e+02
2.457368840595732909e+06 6.645487361638156290e+04 2.310697750518328064e+02
2.457368840615049005e+06 6.523467073673036066e+04 2.295169833235587191e+02
2.457368840634365566e+06 6.250349430567782838e+04 2.258346347615504612e+02
2.457368840653682128e+06 5.953298080034255690e+04 2.219448846500039281e+02
2.457368840672998689e+06 6.247748663518272224e+04 2.258117240102180574e+02
2.457368840692315251e+06 6.477197352909688925e+04 2.289466901362169438e+02
2.457368840711631812e+06 6.279754958647579042e+04 2.262368384852454994e+02
2.457368840730948374e+06 6.284491312125286640e+04 2.263018891246559292e+02
2.457368840750264470e+06 6.526971681843597617e+04 2.295146016697801485e+02
2.457368840769581031e+06 6.445784396560943424e+04 2.285416249595514557e+02
2.457368840788897593e+06 6.611079825638800685e+04 2.307224930946716199e+02
2.457368840808214154e+06 6.457286520835317060e+04 2.286669991282574301e+02
2.457368840827530716e+06 6.599212358515537926e+04 2.304797394712817891e+02
2.457368840846846811e+06 6.213403004481706012e+04 2.253068786156031251e+02
2.457368840866163373e+06 6.232212136809456570e+04 2.257391937124229173e+02
2.457368840885479935e+06 6.135902323304269521e+04 2.244590475090295172e+02
2.457368840904796496e+06 6.044147451495291170e+04 2.231624552977224312e+02
2.457368840924113058e+06 6.787883822147412866e+04 2.330471890440589959e+02
2.457368840943429619e+06 6.514700384751499951e+04 2.295545940678135253e+02
2.457368840962746181e+06 6.127136637487509870e+04 2.243516858709803330e+02
2.457368840982062276e+06 6.055637544906263065e+04 2.233280181661386337e+02
2.457368841001378838e+06 6.054825611290185770e+04 2.231351981760871865e+02
2.457368841020695399e+06 6.173625957901123911e+04 2.248557421035065431e+02
2.457368841040011961e+06 6.237040988413589366e+04 2.256588605995943908e+02
2.457368841059328523e+06 6.968515216680150479e+04 2.354606909576814360e+02
2.457368841078644618e+06 6.303084511354445567e+04 2.265552097298191541e+02
2.457368841097961180e+06 6.204498112896127714e+04 2.252706052715795124e+02
2.457368841117277741e+06 6.414581217435526196e+04 2.280847520924634750e+02
2.457368841136594303e+06 6.290831425907642551e+04 2.264712004423476230e+02
2.457368841155910864e+06 6.965671405789042183e+04 2.354145302264934401e+02
2.457368841175227426e+06 6.131609197828441393e+04 2.243181539634411195e+02
2.457368841194543988e+06 6.936751686884397350e+04 2.351453189175669820e+02
2.457368841213860083e+06 6.269657459941236448e+04 2.260746146059144621e+02
2.457368841233176645e+06 6.388763292997003737e+04 2.277208475564096375e+02
2.457368841252493206e+06 6.587198337278740655e+04 2.304930340648622575e+02
