# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.813489809754920401e+01 1.867051015549533233e+01 4.947734033102263673e+00 2.587200176924541779e+02 9.046936348775211911e+01 1.811367815667030357e+02 4.204483038082473286e+03 2.131542044467196320e+03 6.370000000000000284e+01 4.993278000000000000e+06 1.650313248363968796e+03 3.873874148680024064e+03
1.000000000000000000e+00 4.810023467686218623e+01 1.867735213422500706e+01 4.716848253753817666e+00 2.591877159041482059e+02 9.014459439527746554e+01 1.816061732797909656e+02 3.806169741974245881e+03 2.639165858481465420e+03 6.370000000000000284e+01 3.559780500000000000e+06 1.018053310543113298e+03 3.742190626593236175e+03
2.000000000000000000e+00 4.811691411618807024e+01 1.872522871436915182e+01 4.331682879466471014e+00 2.580626430543063634e+02 9.021949773586230492e+01 1.808362420437736091e+02 3.114741667905009308e+03 1.958776671015195234e+03 6.370000000000000284e+01 3.986579750000000000e+06 1.322208459380776048e+03 2.820384759358608335e+03
3.000000000000000000e+00 4.809141782046039992e+01 1.869837408604019657e+01 4.403829367408653717e+00 2.546979363554582960e+02 9.045890828473712020e+01 1.804692042008096564e+02 3.372555678730319414e+03 2.604424112974646050e+03 6.370000000000000284e+01 7.539308000000000000e+06 8.572673558040353328e+02 3.337435777477447573e+03
4.000000000000000000e+00 4.812336505079342430e+01 1.864174072862399711e+01 5.649669299472721562e+00 2.649398763483732751e+02 8.960665035467425810e+01 1.800659911123771337e+02 4.608466471537944926e+03 2.565648364337748717e+03 6.370000000000000284e+01 4.529758500000000000e+06 1.440009527046432140e+03 4.427815002570133402e+03
5.000000000000000000e+00 4.809561267987692901e+01 1.865532131414062178e+01 5.260754655559126469e+00 2.598332591781093583e+02 8.981669082070993682e+01 1.822072125517982784e+02 4.149632925952398182e+03 2.902841799003665074e+03 6.370000000000000284e+01 4.362565500000000000e+06 9.337321310476327199e+02 4.166358166343758967e+03
6.000000000000000000e+00 4.811941349828352088e+01 1.874102898827591090e+01 4.717077110596993528e+00 2.589826795348132578e+02 9.014758585602655216e+01 1.816677700176250596e+02 2.861830680635569479e+03 1.782159004051442253e+03 6.370000000000000284e+01 3.505132750000000000e+06 1.367756682937228788e+03 2.516166507001585614e+03
7.000000000000000000e+00 4.808523771334910890e+01 1.871358174169239064e+01 4.914722770703673582e+00 2.598040562744561157e+02 9.003105534239681162e+01 1.808690934078180703e+02 3.059544483582230441e+03 2.575882488761538298e+03 6.370000000000000284e+01 3.691280750000000000e+06 7.445900154497877566e+02 3.044623254790728424e+03
8.000000000000000000e+00 4.808190359927093738e+01 1.870967270720601761e+01 4.672403009995918843e+00 2.584901565553362843e+02 9.014034367530342706e+01 1.811383870994791607e+02 3.100704264788101227e+03 2.663253265591615673e+03 6.370000000000000284e+01 3.687348250000000000e+06 6.837817553626132394e+02 3.119879613352502929e+03
9.000000000000000000e+00 4.811725121955117146e+01 1.863876939303268543e+01 5.982960621170756887e+00 2.635605665696942879e+02 9.024047087782362553e+01 1.807920485490894009e+02 4.609408380223021595e+03 2.690685687551229876e+03 6.370000000000000284e+01 5.348574000000000000e+06 1.328478549771318285e+03 4.485033622210513386e+03
1.000000000000000000e+01 4.809220171067083527e+01 1.873385387426297299e+01 4.924035049769023509e+00 2.611277225187580484e+02 9.024963944242536229e+01 1.821484856808595509e+02 2.766415721624356138e+03 2.289195316307911071e+03 6.370000000000000284e+01 3.952456000000000000e+06 8.716067831396064776e+02 2.654320127893558492e+03
1.100000000000000000e+01 4.812092423333881896e+01 1.875096969072111364e+01 4.390787055682424445e+00 2.585330523846244546e+02 9.017655322734823642e+01 1.806103581124828281e+02 2.703091037787446112e+03 1.672781423724756451e+03 6.370000000000000284e+01 3.759244750000000000e+06 1.395283242737404180e+03 2.324767587375221410e+03
1.200000000000000000e+01 4.815496410995414323e+01 1.875058860384278248e+01 5.116784307854839398e+00 2.562294782475860302e+02 9.001672738232157656e+01 1.808314549526118924e+02 2.983960099764198731e+03 1.118523134744212257e+03 6.370000000000000284e+01 2.336586750000000000e+06 2.015884434499588224e+03 2.331986049463298514e+03
1.300000000000000000e+01 4.811196560745565165e+01 1.874931272596079523e+01 4.193694753082712445e+00 2.561440264274538094e+02 9.049696204304133573e+01 1.810864805455421163e+02 2.658648584652714817e+03 1.832979344293019494e+03 6.370000000000000284e+01 4.977994000000000000e+06 1.231955242281322171e+03 2.356682096993438790e+03
