# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.408129450178846298e+02 1.952840193395772062e+01 3.843896397750058203e+00 7.573776775523928961e+01 9.138824596067721018e+01 9.694836712410659629e+01 3.493716443290621555e+03 6.214288223037201533e+02 -3.879999999999999716e+01 1.746001629940808285e+06 8.430833107041371477e+02 1.190654869928453650e+02
1.000000000000000000e+00 1.407933292946269432e+02 1.932046551197205631e+01 3.503078651411634326e+00 7.379335872501371796e+01 9.066481903491661853e+01 9.492098557568472472e+01 7.038285266756097371e+02 3.516032479273418176e+03 -3.879999999999999716e+01 3.731344622596376389e+07 4.837370971325688060e+02 4.122374044786205559e+03
2.000000000000000000e+00 1.407794590637784893e+02 1.949455088756712939e+01 5.208613979785530645e+00 8.499999232126494064e+01 9.009438283280644555e+01 9.675128688217959905e+01 2.610678607244788054e+03 7.478716159208089493e+02 -3.879999999999999716e+01 8.060061560829295777e+05 2.348347727245431997e+02 7.703285732385204483e+02
3.000000000000000000e+00 1.408767192886663508e+02 1.945012134435993545e+01 4.319739444449121279e+00 7.638228541935532689e+01 9.146796894030103431e+01 9.692859346967709655e+01 3.450068297260587315e+03 2.521663443135075340e+03 -3.879999999999999716e+01 1.125947629375680815e+06 1.999781104609760860e+03 1.626954635338111302e+03
4.000000000000000000e+00 1.407987169803420215e+02 1.942793590944206272e+01 5.944627943608624676e+00 8.499998471105780595e+01 9.052367732758207808e+01 9.648011549143858190e+01 2.078317397031178189e+03 1.966674167838144285e+03 -3.879999999999999716e+01 4.515905874446002417e+05 5.833171608240329533e+02 2.053252211130301021e+03
5.000000000000000000e+00 1.407991236670336264e+02 1.942893539978778250e+01 3.658267486661352041e+00 7.481135230446793116e+01 9.112287558186054071e+01 9.669251223948462837e+01 2.095581212396714818e+03 1.955987108800606848e+03 -3.879999999999999716e+01 2.823053151867373846e+06 5.907171570171788062e+02 2.034014226403580778e+03
6.000000000000000000e+00 1.408589504769548171e+02 1.940400941751133246e+01 4.918604320820314513e+00 8.498726737200618686e+01 9.009154292282099163e+01 9.315206571304881322e+01 2.641605941752613944e+03 3.010930421247923732e+03 -3.879999999999999716e+01 7.403475744248357415e+07 1.676771531175659220e+03 2.514649811016573494e+03
7.000000000000000000e+00 1.408329398383712601e+02 1.940117790205315984e+01 3.433886053627335677e+00 7.374361689452025814e+01 9.159285556324165611e+01 9.597096302042467642e+01 2.239200030686567061e+03 2.757217346885858205e+03 -3.879999999999999716e+01 2.364262026656323671e+07 1.204388945077936569e+03 2.568903383735124407e+03
8.000000000000000000e+00 1.408678547338778912e+02 1.930152991441824994e+01 3.000000000000000000e+00 8.500000000000000000e+01 9.000000000000000000e+01 9.727579611421680283e+01 1.530000000000000000e+03 4.649000000000000000e+03 -3.879999999999999716e+01 0.000000000000000000e+00 1.837635175086594245e+03 4.487822937896878102e+03
9.000000000000000000e+00 1.407951759684159754e+02 1.931828874659003148e+01 3.501346384884245655e+00 7.361861291583893774e+01 9.200858401295779743e+01 9.542400106000241067e+01 7.030040831071953562e+02 3.570499755670470222e+03 -3.879999999999999716e+01 3.720756127811319381e+07 5.172542912230096590e+02 4.164313104345861575e+03
1.000000000000000000e+01 1.407846744472666956e+02 1.933390336116598007e+01 3.552523717113639012e+00 7.397012965247571969e+01 9.004499646805477653e+01 9.615656803023249211e+01 7.437315257519787792e+02 3.215812200856514210e+03 -3.879999999999999716e+01 3.963691677545581479e+06 3.267188874584910536e+02 3.863508610747259354e+03
1.100000000000000000e+01 1.407782134448615636e+02 1.931639072190051820e+01 3.888978329428312453e+00 7.466540004629368354e+01 9.200882090489184861e+01 9.692993738133944248e+01 4.401810924446931494e+02 3.404771796074853683e+03 -3.879999999999999716e+01 1.634916265362558421e+06 2.090231730166547095e+02 4.200579873860518092e+03
