# jd flux flux_err mag mag_err
2.457308726307103876e+06 9.785763346336600080e+04 2.752353827553328642e+02 -1.247648677201399714e+01 3.053763451010152105e-03
2.457308726368614472e+06 9.784066671128744201e+04 2.752262804693721137e+02 -1.247629850857953038e+01 3.054192002172263082e-03
2.457308726430125069e+06 9.730848124662708142e+04 2.746377326711645992e+02 -1.247037673577075978e+01 3.064328700338501445e-03
2.457308726491635665e+06 9.697082031197301694e+04 2.742256868951513411e+02 -1.246660267370766917e+01 3.070385465768611741e-03
2.457308726553146262e+06 9.767211620197823504e+04 2.750252488880562396e+02 -1.247442649353379807e+01 3.057227849043679148e-03
2.457308726614656858e+06 9.818556388552761928e+04 2.756350000527616544e+02 -1.248011909661265229e+01 3.047983156731627879e-03
2.457308726676167455e+06 9.763071123315657314e+04 2.750103294080993805e+02 -1.247396613282145594e+01 3.058358494782173302e-03
2.457308726737678051e+06 9.687205764722749882e+04 2.741990044033965432e+02 -1.246549631157355265e+01 3.073216717715340426e-03
2.457308726799188182e+06 9.810923094728146680e+04 2.755278297534400167e+02 -1.247927467851264360e+01 3.049168594923016336e-03
2.457308726860698778e+06 9.677968708049449197e+04 2.740666134417380135e+02 -1.246446053390675957e+01 3.074664672461061184e-03
2.457308726922209375e+06 9.762604327547381399e+04 2.750241790498806154e+02 -1.247391421993708960e+01 3.058658756854838040e-03
2.457308726983719971e+06 9.763072019191842992e+04 2.750259885518365763e+02 -1.247396623245047209e+01 3.058532357676788018e-03
2.457308727045230567e+06 9.759968826522881864e+04 2.749951605411953892e+02 -1.247362107631562367e+01 3.059161877593497350e-03
2.457308727106741164e+06 9.705209527993027586e+04 2.744118763835052164e+02 -1.246751228977177206e+01 3.069897149621239694e-03
2.457308727168251760e+06 9.696107484273827868e+04 2.743331580998760728e+02 -1.246649355283530269e+01 3.071897496582533856e-03
2.457308727229762357e+06 9.512509342008727253e+04 2.722759894880734350e+02 -1.244573774072274830e+01 3.107707148536218832e-03
2.457308727291272953e+06 9.139465858995540475e+04 2.681003700507731651e+02 -1.240230203712742707e+01 3.184948664066873051e-03
