# jd flux flux_err mag mag_err
2.457308726307714824e+06 1.105263367058908043e+05 2.803000716878653975e+02 -1.260866443992152419e+01 2.753488525040048013e-03
2.457308726369149052e+06 1.114715757202214445e+05 2.813956707477384498e+02 -1.261791035048742060e+01 2.740811131301038733e-03
2.457308726430583280e+06 1.129914691083715297e+05 2.829468312363657105e+02 -1.263261413837629910e+01 2.718848555300452594e-03
2.457308726492017508e+06 1.091445229463201977e+05 2.788179919749177884e+02 -1.259500486743145586e+01 2.773605476801926668e-03
2.457308726553451736e+06 1.111643156515616865e+05 2.809376109151518790e+02 -1.261491349683037733e+01 2.743912917442872367e-03
2.457308726614885963e+06 1.129025866837559734e+05 2.827868554958017739e+02 -1.263175973013599851e+01 2.719450541430213589e-03
2.457308726676320191e+06 1.116907773832763196e+05 2.815476158756191580e+02 -1.262004328424576016e+01 2.736909130928530214e-03
2.457308726737754419e+06 1.123594366683672270e+05 2.822795997572875990e+02 -1.262652388282899274e+01 2.727694813432274788e-03
2.457308726799188182e+06 1.154276579754537088e+05 2.855308508349738190e+02 -1.265577470980760744e+01 2.685771083144476105e-03
2.457308726860622410e+06 1.110056033575199399e+05 2.808267148435656964e+02 -1.261336225430516933e+01 2.746751408505340199e-03
2.457308726922056638e+06 1.073683426848985546e+05 2.769134559126731574e+02 -1.257719062370835772e+01 2.800229640360400556e-03
2.457308726983490866e+06 1.099820513878464699e+05 2.797326589947282969e+02 -1.260330453973111098e+01 2.761513659223293737e-03
2.457308727044925094e+06 1.141208087803141825e+05 2.841094738962183328e+02 -1.264341210216078437e+01 2.703004153974160415e-03
2.457308727106359322e+06 1.124818925575712346e+05 2.822849988013452389e+02 -1.262770653733471349e+01 2.724777363091608270e-03
2.457308727167793550e+06 1.106414762157229707e+05 2.805191139251735422e+02 -1.260979490410674941e+01 2.752772587372945105e-03
2.457308727229227778e+06 1.121147294431748451e+05 2.819300442127205883e+02 -1.262415668304108962e+01 2.730263255540092693e-03
2.457308727290662006e+06 1.100840685448848963e+05 2.797190766038900165e+02 -1.260431118017963925e+01 2.758820547299068848e-03
