# jd flux flux_err mag mag_err
2.457308726306266617e+06 1.023052415353945398e+05 2.747704725013829261e+02 -1.252474471261821698e+01 2.916070460675648877e-03
2.457308726367881987e+06 1.036171018816380674e+05 2.761480277924771940e+02 -1.253857860280542269e+01 2.893585655752991138e-03
2.457308726429496892e+06 1.037052849775326904e+05 2.761955710992010040e+02 -1.253950222313494933e+01 2.891622923848224860e-03
2.457308726491112262e+06 1.023259604992170352e+05 2.747700682200248252e+02 -1.252496457478000202e+01 2.915475724965146780e-03
2.457308726552727632e+06 1.023568221198852552e+05 2.747909661313806851e+02 -1.252529198462583437e+01 2.914818352000431417e-03
2.457308726614342537e+06 1.042991761216639861e+05 2.769085420143379110e+02 -1.254570219467063552e+01 2.882579628969849858e-03
2.457308726675957907e+06 1.032707332984408858e+05 2.757555331312368025e+02 -1.253494315210820709e+01 2.899164196662377437e-03
2.457308726737573277e+06 1.040958712724673096e+05 2.766482921344882584e+02 -1.254358376135694719e+01 2.885495006001690538e-03
2.457308726799188182e+06 1.051178150318286935e+05 2.777751836993451775e+02 -1.255419081277190330e+01 2.869081971104592461e-03
2.457308726860803552e+06 1.027616218479796225e+05 2.752861648211534202e+02 -1.252957737488664947e+01 2.908568346995153361e-03
2.457308726922418922e+06 1.008155266054772510e+05 2.731839184223606480e+02 -1.250881855745136306e+01 2.942073682247465898e-03
2.457308726984034292e+06 1.025414137135758065e+05 2.750186138784921468e+02 -1.252724825164559697e+01 2.911981598639706934e-03
2.457308727045649197e+06 1.036905123772380903e+05 2.763281913919714157e+02 -1.253934755127360745e+01 2.893423550945620291e-03
2.457308727107264567e+06 1.037211602583742788e+05 2.762945755673663371e+02 -1.253966841570681900e+01 2.892216706111249737e-03
2.457308727168879937e+06 1.025032985919626954e+05 2.749301168232065038e+02 -1.252684460341204442e+01 2.912127015813263057e-03
2.457308727230494842e+06 1.034296318604048283e+05 2.759771512358039445e+02 -1.253661244722977131e+01 2.897036630539051930e-03
2.457308727292110212e+06 1.018966841809641483e+05 2.743336673560937129e+02 -1.252040012965933968e+01 2.923108228587962577e-03
