# jd flux flux_err mag mag_err
2.457308726306389552e+06 8.502244571780534170e+04 2.561382165702400471e+02 -1.232383398383105799e+01 3.270895172575975871e-03
2.457308726367989555e+06 9.544893225017871009e+04 2.679736792130527192e+02 -1.244942768618646767e+01 3.048224171918225735e-03
2.457308726429589093e+06 9.487029860472834844e+04 2.674232852759292882e+02 -1.244282566881709329e+01 3.060516958687176190e-03
2.457308726491189096e+06 9.434363784211598977e+04 2.668734887588914262e+02 -1.243678154601060371e+01 3.071274632953882155e-03
2.457308726552789100e+06 9.402805598320055287e+04 2.664364836546122319e+02 -1.243314364306042208e+01 3.076536516024991341e-03
2.457308726614388637e+06 9.479326396548205230e+04 2.673093982668062836e+02 -1.244194369338315909e+01 3.061699681317924145e-03
2.457308726675988641e+06 9.422442638761231501e+04 2.666158966881980064e+02 -1.243540875566088566e+01 3.072192156197635620e-03
2.457308726737588644e+06 9.346473128467965580e+04 2.657530542893399002e+02 -1.242661940424000910e+01 3.087140113689107977e-03
2.457308726799188182e+06 9.431783930972560483e+04 2.668188997209412605e+02 -1.243648460779890996e+01 3.071486309516663175e-03
2.457308726860788185e+06 9.428119753689234494e+04 2.667879205691286302e+02 -1.243606272547610203e+01 3.072323267482686242e-03
2.457308726922388189e+06 9.317145363242950407e+04 2.655887421938817283e+02 -1.242320717817757547e+01 3.094942814643579423e-03
2.457308726983988192e+06 9.445605320244426548e+04 2.670009036306265671e+02 -1.243807448712112951e+01 3.069083994930404350e-03
2.457308727045587730e+06 9.498564025267212128e+04 2.675648751932420168e+02 -1.244414488610625824e+01 3.058419007541912128e-03
2.457308727107187733e+06 9.391510984732442012e+04 2.663512203651192749e+02 -1.243183867702849454e+01 3.079250766669506048e-03
2.457308727168787736e+06 9.416487303198175505e+04 2.666335563612147439e+02 -1.243472231288864904e+01 3.074338743974119968e-03
2.457308727230387274e+06 9.368326398569419689e+04 2.660901114469520508e+02 -1.242915503357349749e+01 3.083845132109515157e-03
2.457308727291987278e+06 9.407885109443092369e+04 2.663936415703314537e+02 -1.243373001273163680e+01 3.074381000978158255e-03
