# jd flux flux_err mag mag_err
2.457308726307158824e+06 9.941023401346635364e+04 2.770383146049690595e+02 -1.249357774033910395e+01 3.025760704460801493e-03
2.457308726368662436e+06 9.790937650305249554e+04 2.753301053719497986e+02 -1.247706071236124714e+01 3.053200002731309808e-03
2.457308726430166047e+06 9.784233206919519580e+04 2.753362278764640791e+02 -1.247631698887046880e+01 3.055360085276543226e-03
2.457308726491670124e+06 9.801266412257996853e+04 2.754566283556967505e+02 -1.247820548523167439e+01 3.051384046625603419e-03
2.457308726553173736e+06 9.799904586839755939e+04 2.755079661834332683e+02 -1.247805461841217678e+01 3.052376852787945169e-03
2.457308726614677347e+06 9.817681557303604495e+04 2.757022865338277597e+02 -1.248002235344183575e+01 3.048998878544306561e-03
2.457308726676180959e+06 9.794594312379843905e+04 2.754481323444889540e+02 -1.247746613106079039e+01 3.053368477280403448e-03
2.457308726737684570e+06 9.753992011054711475e+04 2.749373042456233520e+02 -1.247295598887388124e+01 3.060392384711055434e-03
2.457308726799188182e+06 9.832287918187992182e+04 2.758666695640390003e+02 -1.248163646869759091e+01 3.046284652205939660e-03
2.457308726860692259e+06 9.827590678439526528e+04 2.758565810013902819e+02 -1.248111764928277978e+01 3.047629211028627348e-03
2.457308726922195870e+06 9.785208815729552589e+04 2.754018452939181998e+02 -1.247642524477335968e+01 3.055783531453693837e-03
2.457308726983699482e+06 9.843649425024446100e+04 2.759431547092973460e+02 -1.248289034549835108e+01 3.043612260636033382e-03
2.457308727045203093e+06 9.830819427111453842e+04 2.757316063257373457e+02 -1.248147429759175964e+01 3.045248023033512563e-03
2.457308727106706705e+06 9.754655532782558294e+04 2.750129921131500055e+02 -1.247302984428197270e+01 3.061026655974150978e-03
2.457308727168210782e+06 9.726876542894981685e+04 2.747990345446677338e+02 -1.246993350921175470e+01 3.067380391339144443e-03
2.457308727229714394e+06 9.502451401549001457e+04 2.722307715027478707e+02 -1.244458914291409002e+01 3.110479868418081131e-03
2.457308727291218005e+06 9.188791017522255424e+04 2.687954319734834598e+02 -1.240814593598476456e+01 3.176064748391509932e-03
