# jd flux flux_err mag mag_err
2.457308726307170000e+06 9.108142658547795145e+04 2.676669698138514946e+02 -1.239857456060405916e+01 3.190735440808599790e-03
2.457308726368672214e+06 9.085727040082805615e+04 2.674724746091126235e+02 -1.239589921322202137e+01 3.196283173607768636e-03
2.457308726430174429e+06 9.131368054126750212e+04 2.679799682881126728e+02 -1.240133962013621627e+01 3.186341510324327587e-03
2.457308726491677109e+06 9.656500788628241571e+04 2.738510137874130237e+02 -1.246204945074368808e+01 3.079076015399810802e-03
2.457308726553179324e+06 9.766402183536835946e+04 2.750022579142766972e+02 -1.247433651175186853e+01 3.057225638435849113e-03
2.457308726614681538e+06 9.752790094188469811e+04 2.748248641655166580e+02 -1.247282219287909300e+01 3.059517790676873246e-03
2.457308726676183753e+06 9.786771020441938890e+04 2.751542493687803699e+02 -1.247659856829333691e+01 3.052548936576317349e-03
2.457308726737685967e+06 9.735097289129960700e+04 2.746581378341150526e+02 -1.247085074015917172e+01 3.063218761100468170e-03
2.457308726799188182e+06 9.883774538280410343e+04 2.762565965865330213e+02 -1.248730707505621140e+01 3.034699304563929275e-03
2.457308726860690862e+06 9.727383171293175837e+04 2.745156519638686063e+02 -1.246999005875951205e+01 3.064057606395564643e-03
2.457308726922193076e+06 9.797136807236148161e+04 2.753429874667488093e+02 -1.247774793145040739e+01 3.051410846803151965e-03
2.457308726983695291e+06 9.791178403054160299e+04 2.752182018884518584e+02 -1.247708740957570406e+01 3.051884034971298794e-03
2.457308727045197506e+06 9.784947732772881864e+04 2.752351294265898787e+02 -1.247639627543754237e+01 3.054015183164820318e-03
2.457308727106699720e+06 9.736917912095665815e+04 2.746589120870396528e+02 -1.247105377166406903e+01 3.062654629540769932e-03
2.457308727168202400e+06 9.849863730268497602e+04 2.759064195910758599e+02 -1.248357555553290865e+01 3.041287110259837875e-03
2.457308727229704615e+06 9.733614384085766505e+04 2.747455737764885271e+02 -1.247068534208611723e+01 3.064660746780783779e-03
2.457308727291206829e+06 9.778818187356644194e+04 2.751617749513718536e+02 -1.247571592896211889e+01 3.055115043676458891e-03
