# jd flux flux_err mag mag_err
2.457308726307142992e+06 8.948824583761973190e+04 2.677092036473788426e+02 -1.237941498764456405e+01 3.248053283953345523e-03
2.457308726368648466e+06 8.925432522640650859e+04 2.672359762105505752e+02 -1.237657317754732311e+01 3.250809280949004416e-03
2.457308726430154406e+06 8.996648451413246221e+04 2.679254629372857153e+02 -1.238520187633572966e+01 3.233397344583723368e-03
2.457308726491659880e+06 9.611541260002786294e+04 2.747829051423730107e+02 -1.245698258650845958e+01 3.104005729765691845e-03
2.457308726553165819e+06 9.608718413763157150e+04 2.749721792904553581e+02 -1.245666366611540887e+01 3.107056332457302106e-03
2.457308726614671294e+06 9.598851165867000236e+04 2.748010531966716599e+02 -1.245554814453104697e+01 3.108314634137836034e-03
2.457308726676177233e+06 9.580475492602793383e+04 2.745291119328949208e+02 -1.245346766066320754e+01 3.111194618890917966e-03
2.457308726737682708e+06 9.655370886737725232e+04 2.753307013668246555e+02 -1.246192240190944034e+01 3.096075326455104918e-03
2.457308726799188182e+06 9.686573686041220208e+04 2.755951554392794378e+02 -1.246542546626319137e+01 3.089066307293354078e-03
2.457308726860694122e+06 9.620881684262011549e+04 2.748723579398578067e+02 -1.245803718452897613e+01 3.102001705288755847e-03
2.457308726922199596e+06 9.681432995532997302e+04 2.756386099851591780e+02 -1.246484911021116559e+01 3.091193881560409633e-03
2.457308726983705536e+06 9.668122884817264276e+04 2.754346983177677544e+02 -1.246335540446803591e+01 3.093159581382228657e-03
2.457308727045211010e+06 9.683861840490940085e+04 2.754592986671287917e+02 -1.246512146185287406e+01 3.088408156385739813e-03
2.457308727106716949e+06 9.648963907978608040e+04 2.750453823059292517e+02 -1.246120170480888945e+01 3.094920617724645009e-03
2.457308727168222424e+06 9.692423444035023567e+04 2.754977894887449565e+02 -1.246608094850442505e+01 3.086111246445755619e-03
2.457308727229728363e+06 9.741933795913713402e+04 2.749501402606930469e+02 -1.247161293468477794e+01 3.064323485875688514e-03
2.457308727291233838e+06 9.878682240159531648e+04 2.760553367838930967e+02 -1.248674754011380905e+01 3.034051648521329369e-03
