# jd flux flux_err mag mag_err
2.457308726306820754e+06 9.385249046731651470e+04 2.702165075304161519e+02 -1.243111450384418859e+01 3.126021157512525253e-03
2.457308726368366741e+06 9.837468988949508639e+04 2.751174080738049383e+02 -1.248220844081314240e+01 3.036410838779683100e-03
2.457308726429912727e+06 9.839196146662504179e+04 2.751703716234783315e+02 -1.248239904604550432e+01 3.036462276319362979e-03
2.457308726491458714e+06 9.796345266860330594e+04 2.746581383885045398e+02 -1.247766020798800568e+01 3.044067139841719494e-03
2.457308726553004701e+06 9.833633940210979199e+04 2.750399576952183338e+02 -1.248178509380202961e+01 3.036739881549825430e-03
2.457308726614550687e+06 9.821740081592764182e+04 2.749478930697276837e+02 -1.248047109240190977e+01 3.039399566080918606e-03
2.457308726676096674e+06 9.942481433981636656e+04 2.762284924098848364e+02 -1.249373697170555353e+01 3.016473556833219709e-03
2.457308726737642661e+06 9.790150404327445722e+04 2.745580565208121016e+02 -1.247697340960685253e+01 3.044883397860167953e-03
2.457308726799188182e+06 9.845707494287137524e+04 2.752836143397444744e+02 -1.248311732297940502e+01 3.035702935585478813e-03
2.457308726860734168e+06 9.840911107831896516e+04 2.750946301702425103e+02 -1.248258827219270017e+01 3.035097466974713293e-03
2.457308726922280155e+06 9.847352964154403890e+04 2.752700352308031597e+02 -1.248329876214338441e+01 3.035045957420461158e-03
2.457308726983826142e+06 9.819730760295795335e+04 2.749244750957610108e+02 -1.248024895090300745e+01 3.039762564543878332e-03
2.457308727045372128e+06 9.834396012800202880e+04 2.751459399436298554e+02 -1.248186923133925674e+01 3.037674631421880683e-03
2.457308727106918115e+06 9.833066456580116937e+04 2.751534250514154110e+02 -1.248172243585622354e+01 3.038168012333616712e-03
2.457308727168464102e+06 9.917893695295648649e+04 2.760187620658779792e+02 -1.249104862251277304e+01 3.021655806489997442e-03
2.457308727230010089e+06 9.754989971867825079e+04 2.742966786519132256e+02 -1.247306706818982036e+01 3.052949072611957793e-03
2.457308727291556075e+06 9.780178160626342287e+04 2.745102107662927438e+02 -1.247586691546393389e+01 3.047456920951500860e-03
