# jd flux flux_err mag mag_err
2.457308726307208184e+06 9.734761121007319889e+04 2.744951275124279846e+02 -1.247081324734397256e+01 3.061506451372526024e-03
2.457308726368705742e+06 9.759890985268821532e+04 2.747081022419457668e+02 -1.247361241692272138e+01 3.055992893551311065e-03
2.457308726430203300e+06 9.765521944144627196e+04 2.747854112687459747e+02 -1.247423865065314885e+01 3.055090287414849188e-03
2.457308726491700858e+06 9.839873029114530073e+04 2.755989662831934197e+02 -1.248247373614169575e+01 3.040982548930729664e-03
2.457308726553198416e+06 9.811658623052148323e+04 2.752179977917418228e+02 -1.247935607348328091e+01 3.045511471631818980e-03
2.457308726614695974e+06 9.769265078272557002e+04 2.748460535831762854e+02 -1.247465473466645669e+01 3.054593685671227240e-03
2.457308726676193532e+06 9.794174460914314841e+04 2.753868575272327348e+02 -1.247741958929575290e+01 3.052820101222755364e-03
2.457308726737691090e+06 9.728641180686728330e+04 2.748989312151194326e+02 -1.247013046425260718e+01 3.067938883078791170e-03
2.457308726799188182e+06 9.792313982024506549e+04 2.754918254921863650e+02 -1.247721332574822384e+01 3.054563968832692180e-03
2.457308726860685740e+06 9.748356701653571508e+04 2.750383649089181972e+02 -1.247232853013009013e+01 3.063287110386052770e-03
2.457308726922183298e+06 9.769532776030414971e+04 2.752510190731424586e+02 -1.247468448564190702e+01 3.059010582181635393e-03
2.457308726983680855e+06 9.699980048559338320e+04 2.745841548159910985e+02 -1.246692710246728808e+01 3.073480551067655012e-03
2.457308727045178413e+06 9.692342493275276502e+04 2.743576375904227689e+02 -1.246607188043819825e+01 3.073364995552942038e-03
2.457308727106675971e+06 9.680479259562189691e+04 2.743317087003576376e+02 -1.246474214704962513e+01 3.076840530494530639e-03
2.457308727168173529e+06 9.287947965081976145e+04 2.700574950368414306e+02 -1.241979943410098386e+01 3.156910716593493062e-03
2.457308727229671087e+06 9.106451645663274394e+04 2.680925856837534980e+02 -1.239837296468750338e+01 3.196402455163727119e-03
2.457308727291168645e+06 9.101846044421201805e+04 2.680452762784996139e+02 -1.239782371310946552e+01 3.197455514477722666e-03
